2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and transition probability, of all 
# levels within the D plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
5	1	6	0	12	5	1.91E+03
5	1	6	0	13	7	6.08E+00
5	1	6	0	13	5	2.33E+02
5	1	8	0	0	9	6.13E+07
5	1	8	0	0	7	1.09E+06
5	1	8	0	1	9	4.64E+07
5	1	8	0	1	7	3.67E+06
5	1	8	0	2	9	5.53E+05
5	1	8	0	2	7	2.17E+06
5	1	8	0	3	9	4.77E+07
5	1	8	0	3	7	1.37E+06
5	1	8	0	4	9	4.49E+07
5	1	8	0	4	7	2.29E+07
5	1	8	0	5	9	8.94E+06
5	1	8	0	5	7	4.08E+07
5	1	8	0	6	9	5.62E+05
5	1	8	0	6	7	2.03E+07
5	1	8	0	7	9	7.48E+05
5	1	8	0	7	7	1.02E+06
5	1	8	0	8	9	1.24E+06
5	1	8	0	8	7	1.26E+06
5	1	8	0	9	9	1.18E+05
5	1	8	0	9	7	8.97E+05
5	1	8	0	10	9	2.16E+05
5	1	8	0	10	7	9.32E+03
5	1	8	0	11	9	1.68E+05
5	1	8	0	11	7	1.91E+05
5	1	8	0	12	9	2.59E+03
5	1	8	0	12	7	2.04E+04
5	1	8	0	13	7	1.04E+02
5	1	9	0	0	10	5.59E+07
5	1	9	0	0	8	5.39E+06
5	1	9	0	1	10	4.74E+07
5	1	9	0	1	8	7.13E+06
5	1	9	0	2	10	6.61E+04
5	1	9	0	2	8	8.58E+05
5	1	9	0	3	10	4.69E+07
5	1	9	0	3	8	4.51E+06
5	1	9	0	4	10	5.57E+07
5	1	9	0	4	8	2.47E+07
5	1	9	0	5	10	1.50E+07
5	1	9	0	5	8	3.48E+07
5	1	9	0	6	10	9.08E+05
5	1	9	0	6	8	1.83E+07
5	1	9	0	7	10	2.02E+05
5	1	9	0	7	8	1.95E+06
5	1	9	0	8	10	4.48E+05
5	1	9	0	8	8	3.47E+05
5	1	9	0	9	10	3.53E+04
5	1	9	0	9	8	5.02E+05
5	1	9	0	10	10	2.33E+05
5	1	9	0	10	8	1.31E+04
5	1	9	0	11	10	2.06E+05
5	1	9	0	11	8	2.10E+05
5	1	9	0	12	10	6.82E+03
5	1	9	0	12	8	3.52E+04
5	1	10	0	0	11	4.74E+07
5	1	10	0	0	9	1.13E+07
5	1	10	0	1	11	4.49E+07
5	1	10	0	1	9	1.04E+07
5	1	10	0	2	11	2.76E+04
5	1	10	0	2	9	1.51E+05
5	1	10	0	3	11	4.33E+07
5	1	10	0	3	9	8.21E+06
5	1	10	0	4	11	6.16E+07
5	1	10	0	4	9	2.38E+07
5	1	10	0	5	11	1.93E+07
5	1	10	0	5	9	2.72E+07
