2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and transition probability, of all 
# levels within the D plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
5	0	6	0	5	7	5.95E+04
5	0	6	0	5	5	5.53E+06
5	0	6	0	6	7	2.69E+05
5	0	6	0	6	5	1.81E+06
5	0	6	0	7	7	1.38E+05
5	0	6	0	7	5	3.65E+05
5	0	6	0	8	7	7.29E+03
5	0	6	0	8	5	2.60E+04
5	0	6	0	9	7	6.31E+02
5	0	6	0	9	5	3.47E+01
5	0	6	0	10	7	1.22E+02
5	0	6	0	10	5	2.97E+02
5	0	6	0	11	7	6.57E+00
5	0	6	0	11	5	4.31E-02
5	0	6	0	12	7	4.77E+00
5	0	6	0	12	5	9.13E+00
5	0	6	0	13	7	1.12E+00
5	0	6	0	13	5	4.04E-02
5	0	7	0	0	8	2.48E+07
5	0	7	0	0	6	1.18E+07
5	0	7	0	1	8	7.28E+07
5	0	7	0	1	6	3.11E+07
5	0	7	0	2	8	8.10E+07
5	0	7	0	2	6	3.45E+07
5	0	7	0	3	8	4.04E+07
5	0	7	0	3	6	2.34E+07
5	0	7	0	4	8	7.36E+06
5	0	7	0	4	6	1.22E+07
5	0	7	0	5	8	4.18E+04
5	0	7	0	5	6	5.61E+06
5	0	7	0	6	8	3.62E+05
5	0	7	0	6	6	2.12E+06
5	0	7	0	7	8	1.75E+05
5	0	7	0	7	6	4.92E+05
5	0	7	0	8	8	8.01E+03
5	0	7	0	8	6	3.77E+04
5	0	7	0	9	8	9.81E+02
5	0	7	0	9	6	4.30E+01
5	0	7	0	10	8	3.16E+02
5	0	7	0	10	6	4.68E+02
5	0	7	0	11	8	4.37E+00
5	0	7	0	11	6	9.69E+00
5	0	7	0	12	8	4.31E+00
5	0	7	0	12	6	1.24E+00
5	0	7	0	13	6	1.30E-01
5	0	8	0	0	9	2.33E+07
5	0	8	0	0	7	1.27E+07
5	0	8	0	1	9	7.12E+07
5	0	8	0	1	7	3.17E+07
5	0	8	0	2	9	8.21E+07
5	0	8	0	2	7	3.27E+07
5	0	8	0	3	9	4.25E+07
5	0	8	0	3	7	2.06E+07
5	0	8	0	4	9	7.86E+06
5	0	8	0	4	7	1.07E+07
5	0	8	0	5	9	2.28E+04
5	0	8	0	5	7	5.56E+06
5	0	8	0	6	9	5.02E+05
5	0	8	0	6	7	2.52E+06
5	0	8	0	7	9	2.32E+05
5	0	8	0	7	7	6.85E+05
5	0	8	0	8	9	9.64E+03
5	0	8	0	8	7	6.02E+04
5	0	8	0	9	9	2.07E+03
5	0	8	0	9	7	1.72E+02
5	0	8	0	10	9	6.04E+02
5	0	8	0	10	7	7.90E+02
5	0	8	0	11	9	5.50E+01
5	0	8	0	11	7	2.55E+01
5	0	8	0	12	9	5.00E+01
5	0	8	0	12	7	9.75E+01
5	0	8	0	13	7	1.77E+00
5	0	9	0	0	10	2.07E+07
5	0	9	0	0	8	1.45E+07
5	0	9	0	1	10	6.73E+07
5	0	9	0	1	8	3.41E+07
5	0	9	0	2	10	8.20E+07
5	0	9	0	2	8	3.11E+07
5	0	9	0	3	10	4.48E+07
5	0	9	0	3	8	1.70E+07
5	0	9	0	4	10	8.57E+06
5	0	9	0	4	8	8.63E+06
5	0	9	0	5	10	4.13E+03
5	0	9	0	5	8	5.31E+06
5	0	9	0	6	10	7.77E+05
5	0	9	0	6	8	3.11E+06
5	0	9	0	7	10	3.24E+05
5	0	9	0	7	8	1.06E+06
5	0	9	0	8	10	1.31E+04
5	0	9	0	8	8	1.05E+05
5	0	9	0	9	10	3.62E+03
5	0	9	0	9	8	8.46E+02
5	0	9	0	10	10	2.38E+03
5	0	9	0	10	8	1.45E+03
5	0	9	0	11	10	1.22E+03
5	0	9	0	11	8	9.99E+01
5	0	9	0	12	10	8.27E+02
5	0	9	0	12	8	2.40E+03
5	0	10	0	0	11	1.62E+07
5	0	10	0	0	9	1.87E+07
5	0	10	0	1	11	5.79E+07
