2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, transition probability, of all 
# levels within the D minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
6	0	12	0	5	12	2.93E+06
6	0	12	0	6	12	1.47E+05
6	0	12	0	7	12	3.26E+02
6	0	12	0	8	12	8.31E+01
6	0	12	0	9	12	1.27E+00
6	0	12	0	10	12	6.09E-02
6	0	12	0	11	12	2.47E-02
6	0	13	0	0	13	3.44E+07
6	0	13	0	1	13	1.02E+08
6	0	13	0	2	13	1.19E+08
6	0	13	0	3	13	6.88E+07
6	0	13	0	4	13	2.04E+07
6	0	13	0	5	13	2.83E+06
6	0	13	0	6	13	1.28E+05
6	0	13	0	7	13	5.58E+01
6	0	13	0	8	13	6.93E+01
6	0	13	0	9	13	3.11E+00
6	0	13	0	10	13	9.67E-01
6	0	14	0	0	14	3.39E+07
6	0	14	0	1	14	1.02E+08
6	0	14	0	2	14	1.19E+08
6	0	14	0	3	14	6.90E+07
6	0	14	0	4	14	2.03E+07
6	0	14	0	5	14	2.71E+06
6	0	14	0	6	14	1.08E+05
6	0	14	0	7	14	2.14E+00
6	0	14	0	8	14	7.62E+01
6	0	14	0	9	14	4.80E+00
6	0	14	0	10	14	1.27E-01
6	0	15	0	0	15	3.29E+07
6	0	15	0	1	15	1.00E+08
6	0	15	0	2	15	1.19E+08
6	0	15	0	3	15	6.95E+07
6	0	15	0	4	15	2.03E+07
6	0	15	0	5	15	2.60E+06
6	0	15	0	6	15	8.72E+04
6	0	15	0	7	15	1.58E+02
6	0	15	0	8	15	6.15E+01
6	0	15	0	9	15	4.07E+00
6	0	15	0	10	15	1.08E+00
6	0	16	0	0	16	3.24E+07
6	0	16	0	1	16	9.99E+07
6	0	16	0	2	16	1.20E+08
6	0	16	0	3	16	6.97E+07
6	0	16	0	4	16	2.00E+07
6	0	16	0	5	16	2.44E+06
6	0	16	0	6	16	6.62E+04
6	0	16	0	7	16	5.28E+02
6	0	16	0	8	16	3.58E+01
6	0	16	0	9	16	6.30E+00
6	0	17	0	0	17	3.19E+07
6	0	17	0	1	17	9.95E+07
6	0	17	0	2	17	1.20E+08
6	0	17	0	3	17	7.00E+07
6	0	17	0	4	17	1.97E+07
6	0	17	0	5	17	2.25E+06
6	0	17	0	6	17	4.59E+04
6	0	17	0	7	17	1.09E+03
6	0	17	0	8	17	9.25E+00
6	0	17	0	9	17	6.30E+00
6	0	18	0	0	18	3.14E+07
6	0	18	0	1	18	9.92E+07
6	0	18	0	2	18	1.21E+08
6	0	18	0	3	18	7.02E+07
6	0	18	0	4	18	1.94E+07
6	0	18	0	5	18	2.04E+06
6	0	18	0	6	18	2.74E+04
6	0	18	0	7	18	1.75E+03
6	0	18	0	8	18	1.63E+00
6	0	19	0	0	19	3.09E+07
6	0	19	0	1	19	9.90E+07
6	0	19	0	2	19	1.21E+08
6	0	19	0	3	19	7.03E+07
6	0	19	0	4	19	1.89E+07
6	0	19	0	5	19	1.80E+06
6	0	19	0	6	19	1.23E+04
6	0	19	0	7	19	2.31E+03
6	0	19	0	8	19	4.82E+01
6	0	20	0	0	20	3.05E+07
6	0	20	0	1	20	9.89E+07
6	0	20	0	2	20	1.22E+08
6	0	20	0	3	20	7.05E+07
6	0	20	0	4	20	1.83E+07
6	0	20	0	5	20	1.53E+06
6	0	20	0	6	20	2.57E+03
6	0	20	0	7	20	2.51E+03
6	0	21	0	0	21	3.01E+07
6	0	21	0	1	21	9.89E+07
6	0	21	0	2	21	1.23E+08
6	0	21	0	3	21	7.06E+07
6	0	21	0	4	21	1.75E+07
6	0	21	0	5	21	1.23E+06
6	0	21	0	6	21	2.07E+02
6	0	22	0	0	22	2.97E+07
6	0	22	0	1	22	9.92E+07
6	0	22	0	2	22	1.24E+08
6	0	22	0	3	22	7.05E+07
6	0	22	0	4	22	1.66E+07
6	0	22	0	5	22	9.14E+05
6	0	22	0	6	22	6.71E+03
6	0	23	0	0	23	2.94E+07
6	0	23	0	1	23	9.97E+07
6	0	23	0	2	23	1.26E+08
6	0	23	0	3	23	7.03E+07
6	0	23	0	4	23	1.54E+07
6	0	23	0	5	23	5.95E+05
6	0	24	0	0	24	2.91E+07
6	0	24	0	1	24	1.00E+08
6	0	24	0	2	24	1.28E+08
6	0	24	0	3	24	6.99E+07
6	0	24	0	4	24	1.38E+07
6	0	24	0	5	24	3.01E+05
6	0	25	0	0	25	2.90E+07
6	0	25	0	1	25	1.02E+08
6	0	25	0	2	25	1.30E+08
6	0	25	0	3	25	6.91E+07
6	0	25	0	4	25	1.20E+07
6	1	1	0	0	1	6.72E+07
6	1	1	0	1	1	5.71E+07
6	1	1	0	2	1	1.73E+05
6	1	1	0	3	1	5.60E+07
6	1	1	0	4	1	1.03E+08
6	1	1	0	5	1	5.55E+07
6	1	1	0	6	1	1.33E+07
6	1	1	0	7	1	1.51E+06
6	1	1	0	8	1	2.47E+03
6	1	1	0	9	1	5.22E+03
6	1	1	0	10	1	2.22E+04
6	1	1	0	11	1	9.09E+03
6	1	1	0	12	1	8.58E+03
6	1	1	0	13	1	2.50E+05
6	1	1	0	14	1	1.04E+04
6	1	2	0	0	2	6.57E+07
6	1	2	0	1	2	5.93E+07
6	1	2	0	2	2	9.02E+04
6	1	2	0	3	2	5.60E+07
6	1	2	0	4	2	1.01E+08
6	1	2	0	5	2	5.71E+07
6	1	2	0	6	2	1.34E+07
6	1	2	0	7	2	1.20E+06
6	1	2	0	8	2	1.81E+04
6	1	2	0	9	2	5.08E+02
6	1	2	0	10	2	5.87E+01
6	1	2	0	11	2	1.96E+01
6	1	2	0	12	2	2.36E+01
6	1	2	0	13	2	7.05E+02
6	1	2	0	14	2	2.97E+01
6	1	3	0	0	3	6.55E+07
6	1	3	0	1	3	5.94E+07
6	1	3	0	2	3	9.15E+04
6	1	3	0	3	3	5.60E+07
6	1	3	0	4	3	1.01E+08
6	1	3	0	5	3	5.71E+07
6	1	3	0	6	3	1.33E+07
6	1	3	0	7	3	1.17E+06
6	1	3	0	8	3	1.72E+04
6	1	3	0	9	3	4.69E+02
6	1	3	0	10	3	9.46E+00
6	1	3	0	11	3	1.80E+00
6	1	3	0	12	3	3.63E+00
6	1	3	0	13	3	1.12E+02
6	1	3	0	14	3	4.67E+00
6	1	4	0	0	4	6.52E+07
6	1	4	0	1	4	5.93E+07
6	1	4	0	2	4	9.61E+04
6	1	4	0	3	4	5.60E+07
6	1	4	0	4	4	1.01E+08
6	1	4	0	5	4	5.71E+07
6	1	4	0	6	4	1.32E+07
6	1	4	0	7	4	1.13E+06
6	1	4	0	8	4	1.52E+04
6	1	4	0	9	4	4.93E+02
6	1	4	0	10	4	3.72E+00
6	1	4	0	11	4	1.46E-01
6	1	4	0	12	4	1.04E+00
6	1	4	0	13	4	3.44E+01
6	1	4	0	14	4	1.30E+00
6	1	5	0	0	5	6.48E+07
6	1	5	0	1	5	5.93E+07
6	1	5	0	2	5	1.03E+05
6	1	5	0	3	5	5.60E+07
6	1	5	0	4	5	1.01E+08
6	1	5	0	5	5	5.70E+07
6	1	5	0	6	5	1.30E+07
6	1	5	0	7	5	1.08E+06
6	1	5	0	8	5	1.27E+04
6	1	5	0	9	5	5.36E+02
6	1	5	0	10	5	2.75E+00
6	1	5	0	11	5	8.42E-03
6	1	5	0	12	5	3.69E-01
6	1	5	0	13	5	1.51E+01
6	1	6	0	0	6	6.44E+07
6	1	6	0	1	6	5.92E+07
6	1	6	0	2	6	1.12E+05
6	1	6	0	3	6	5.60E+07
6	1	6	0	4	6	1.02E+08
6	1	6	0	5	6	5.69E+07
6	1	6	0	6	6	1.29E+07
6	1	6	0	7	6	1.03E+06
6	1	6	0	8	6	1.00E+04
6	1	6	0	9	6	5.90E+02
6	1	6	0	10	6	3.19E+00
6	1	6	0	11	6	1.66E-01
6	1	6	0	12	6	1.32E-01
6	1	6	0	13	6	9.46E+00
6	1	7	0	0	7	6.39E+07
6	1	7	0	1	7	5.92E+07
6	1	7	0	2	7	1.23E+05
6	1	7	0	3	7	5.60E+07
6	1	7	0	4	7	1.02E+08
6	1	7	0	5	7	5.69E+07
6	1	7	0	6	7	1.27E+07
6	1	7	0	7	7	9.68E+05
6	1	7	0	8	7	7.31E+03
6	1	7	0	9	7	6.49E+02
6	1	7	0	10	7	4.60E+00
6	1	7	0	11	7	5.11E-01
6	1	7	0	12	7	5.09E-02
6	1	7	0	13	7	9.57E+00
6	1	8	0	0	8	6.33E+07
6	1	8	0	1	8	5.91E+07
6	1	8	0	2	8	1.37E+05
6	1	8	0	3	8	5.60E+07
6	1	8	0	4	8	1.02E+08
6	1	8	0	5	8	5.68E+07
6	1	8	0	6	8	1.24E+07
6	1	8	0	7	8	8.97E+05
6	1	8	0	8	8	4.79E+03
6	1	8	0	9	8	7.10E+02
6	1	8	0	10	8	5.70E+00
6	1	8	0	11	8	2.29E+00
6	1	8	0	12	8	1.69E-01
6	1	9	0	0	9	6.27E+07
6	1	9	0	1	9	5.90E+07
6	1	9	0	2	9	1.57E+05
6	1	9	0	3	9	5.61E+07
6	1	9	0	4	9	1.03E+08
6	1	9	0	5	9	5.66E+07
6	1	9	0	6	9	1.21E+07
6	1	9	0	7	9	8.25E+05
6	1	9	0	8	9	2.19E+03
6	1	9	0	9	9	7.00E+02
6	1	9	0	10	9	3.22E+01
6	1	9	0	11	9	5.79E+00
6	1	9	0	12	9	3.28E+00
6	1	10	0	0	10	6.21E+07
6	1	10	0	1	10	5.90E+07
6	1	10	0	2	10	1.75E+05
6	1	10	0	3	10	5.62E+07
6	1	10	0	4	10	1.03E+08
6	1	10	0	5	10	5.65E+07
6	1	10	0	6	10	1.18E+07
6	1	10	0	7	10	7.36E+05
6	1	10	0	8	10	7.72E+02
6	1	10	0	9	10	7.31E+02
6	1	10	0	10	10	3.26E+01
6	1	10	0	11	10	6.16E-01
6	1	10	0	12	10	1.61E+00
6	1	11	0	0	11	6.05E+07
6	1	11	0	1	11	5.92E+07
6	1	11	0	2	11	2.61E+05
6	1	11	0	3	11	5.56E+07
6	1	11	0	4	11	1.04E+08
6	1	11	0	5	11	5.67E+07
6	1	11	0	6	11	1.15E+07
6	1	11	0	7	11	6.43E+05
6	1	11	0	8	11	1.07E+01
6	1	11	0	9	11	6.58E+02
6	1	11	0	10	11	4.13E+01
6	1	11	0	11	11	2.12E+00
6	1	12	0	0	12	5.97E+07
6	1	12	0	1	12	5.92E+07
6	1	12	0	2	12	2.88E+05
6	1	12	0	3	12	5.58E+07
6	1	12	0	4	12	1.04E+08
6	1	12	0	5	12	5.65E+07
6	1	12	0	6	12	1.11E+07
6	1	12	0	7	12	5.42E+05
6	1	12	0	8	12	4.33E+02
6	1	12	0	9	12	5.46E+02
6	1	12	0	10	12	6.13E+01
6	1	12	0	11	12	5.31E+00
6	1	13	0	0	13	5.90E+07
6	1	13	0	1	13	5.92E+07
6	1	13	0	2	13	3.16E+05
6	1	13	0	3	13	5.61E+07
6	1	13	0	4	13	1.05E+08
6	1	13	0	5	13	5.62E+07
6	1	13	0	6	13	1.06E+07
6	1	13	0	7	13	4.38E+05
6	1	13	0	8	13	2.09E+03
6	1	13	0	9	13	3.71E+02
6	1	13	0	10	13	8.04E+01
6	1	14	0	0	14	5.81E+07
6	1	14	0	1	14	5.92E+07
6	1	14	0	2	14	3.44E+05
6	1	14	0	3	14	5.64E+07
6	1	14	0	4	14	1.06E+08
6	1	14	0	5	14	5.59E+07
