2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, transition probability, of all 
# levels within the D minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
6	2	11	0	4	11	3.37E+06
6	2	11	0	5	11	8.63E+07
6	2	11	0	6	11	9.16E+07
6	2	11	0	7	11	2.49E+07
6	2	11	0	8	11	1.19E+06
6	2	11	0	9	11	1.56E+04
6	2	11	0	10	11	9.49E+02
6	2	11	0	11	11	4.82E+02
6	2	12	0	0	12	6.47E+07
6	2	12	0	1	12	1.20E+07
6	2	12	0	2	12	2.71E+07
6	2	12	0	3	12	3.74E+07
6	2	12	0	4	12	3.54E+06
6	2	12	0	5	12	8.81E+07
6	2	12	0	6	12	9.17E+07
6	2	12	0	7	12	2.36E+07
6	2	12	0	8	12	8.93E+05
6	2	12	0	9	12	2.79E+04
6	2	12	0	10	12	1.98E+02
6	2	12	0	11	12	3.86E+02
6	2	13	0	0	13	6.39E+07
6	2	13	0	1	13	1.22E+07
6	2	13	0	2	13	2.66E+07
6	2	13	0	3	13	3.73E+07
6	2	13	0	4	13	3.77E+06
6	2	13	0	5	13	9.02E+07
6	2	13	0	6	13	9.19E+07
6	2	13	0	7	13	2.21E+07
6	2	13	0	8	13	6.08E+05
6	2	13	0	9	13	4.24E+04
6	2	13	0	10	13	6.80E+01
6	2	14	0	0	14	6.31E+07
6	2	14	0	1	14	1.25E+07
6	2	14	0	2	14	2.61E+07
6	2	14	0	3	14	3.72E+07
6	2	14	0	4	14	4.06E+06
6	2	14	0	5	14	9.27E+07
6	2	14	0	6	14	9.19E+07
6	2	14	0	7	14	2.04E+07
6	2	14	0	8	14	3.51E+05
6	2	14	0	9	14	5.60E+04
6	2	14	0	10	14	1.30E+03
6	2	15	0	0	15	6.22E+07
6	2	15	0	1	15	1.28E+07
6	2	15	0	2	15	2.57E+07
6	2	15	0	3	15	3.71E+07
6	2	15	0	4	15	4.44E+06
6	2	15	0	5	15	9.57E+07
6	2	15	0	6	15	9.18E+07
6	2	15	0	7	15	1.84E+07
6	2	15	0	8	15	1.45E+05
6	2	15	0	9	15	6.40E+04
6	2	15	0	10	15	4.48E+03
6	2	16	0	0	16	6.14E+07
6	2	16	0	1	16	1.31E+07
6	2	16	0	2	16	2.52E+07
6	2	16	0	3	16	3.69E+07
6	2	16	0	4	16	4.94E+06
6	2	16	0	5	16	9.92E+07
6	2	16	0	6	16	9.14E+07
6	2	16	0	7	16	1.60E+07
6	2	16	0	8	16	2.12E+04
6	2	16	0	9	16	6.02E+04
6	2	17	0	0	17	6.05E+07
6	2	17	0	1	17	1.34E+07
6	2	17	0	2	17	2.48E+07
6	2	17	0	3	17	3.67E+07
6	2	17	0	4	17	5.60E+06
6	2	17	0	5	17	1.03E+08
6	2	17	0	6	17	9.06E+07
6	2	17	0	7	17	1.34E+07
6	2	17	0	8	17	1.21E+04
6	2	17	0	9	17	4.02E+04
6	2	18	0	0	18	5.95E+07
6	2	18	0	1	18	1.37E+07
6	2	18	0	2	18	2.44E+07
6	2	18	0	3	18	3.63E+07
6	2	18	0	4	18	6.49E+06
6	2	18	0	5	18	1.08E+08
6	2	18	0	6	18	8.91E+07
6	2	18	0	7	18	1.04E+07
6	2	18	0	8	18	1.41E+05
6	2	19	0	0	19	5.86E+07
6	2	19	0	1	19	1.40E+07
6	2	19	0	2	19	2.40E+07
6	2	19	0	3	19	3.59E+07
6	2	19	0	4	19	7.69E+06
6	2	19	0	5	19	1.14E+08
6	2	19	0	6	19	8.67E+07
6	2	19	0	7	19	7.21E+06
6	2	19	0	8	19	3.96E+05
6	2	20	0	0	20	5.76E+07
6	2	20	0	1	20	1.42E+07
6	2	20	0	2	20	2.37E+07
6	2	20	0	3	20	3.53E+07
6	2	20	0	4	20	9.35E+06
6	2	20	0	5	20	1.22E+08
6	2	20	0	6	20	8.29E+07
6	2	20	0	7	20	4.05E+06
6	2	21	0	0	21	5.66E+07
6	2	21	0	1	21	1.45E+07
6	2	21	0	2	21	2.35E+07
6	2	21	0	3	21	3.44E+07
6	2	21	0	4	21	1.17E+07
6	2	21	0	5	21	1.30E+08
6	2	21	0	6	21	7.71E+07
6	2	22	0	0	22	5.56E+07
6	2	22	0	1	22	1.47E+07
6	2	22	0	2	22	2.34E+07
6	2	22	0	3	22	3.33E+07
6	2	22	0	4	22	1.50E+07
6	2	22	0	5	22	1.40E+08
6	2	22	0	6	22	6.82E+07
6	2	23	0	0	23	5.46E+07
6	2	23	0	1	23	1.48E+07
6	2	23	0	2	23	2.34E+07
6	2	23	0	3	23	3.19E+07
6	2	23	0	4	23	1.97E+07
6	2	23	0	5	23	1.51E+08
6	2	24	0	0	24	5.35E+07
6	2	24	0	1	24	1.49E+07
6	2	24	0	2	24	2.35E+07
6	2	24	0	3	24	3.00E+07
6	2	24	0	4	24	2.68E+07
6	2	24	0	5	24	1.64E+08
6	2	25	0	0	25	5.25E+07
6	2	25	0	1	25	1.49E+07
6	2	25	0	2	25	2.38E+07
6	2	25	0	3	25	2.74E+07
6	2	25	0	4	25	3.76E+07
6	3	1	0	0	1	6.04E+07
6	3	1	0	1	1	2.17E+05
6	3	1	0	2	1	4.02E+07
6	3	1	0	3	1	2.13E+05
6	3	1	0	4	1	4.18E+07
6	3	1	0	5	1	9.65E+06
6	3	1	0	6	1	3.73E+07
6	3	1	0	7	1	1.07E+08
6	3	1	0	8	1	5.16E+07
6	3	1	0	9	1	5.27E+06
6	3	1	0	10	1	1.84E+03
6	3	1	0	11	1	1.19E+04
6	3	1	0	12	1	1.18E+03
6	3	1	0	13	1	7.72E+01
6	3	1	0	14	1	4.40E+00
6	3	2	0	0	2	6.03E+07
6	3	2	0	1	2	2.10E+05
6	3	2	0	2	2	4.02E+07
6	3	2	0	3	2	2.17E+05
6	3	2	0	4	2	4.18E+07
6	3	2	0	5	2	9.59E+06
6	3	2	0	6	2	3.76E+07
6	3	2	0	7	2	1.08E+08
6	3	2	0	8	2	5.13E+07
6	3	2	0	9	2	5.12E+06
6	3	2	0	10	2	6.71E+02
6	3	2	0	11	2	1.15E+04
6	3	2	0	12	2	1.27E+03
6	3	2	0	13	2	9.60E+01
6	3	2	0	14	2	6.74E+00
6	3	3	0	0	3	6.02E+07
6	3	3	0	1	3	2.00E+05
6	3	3	0	2	3	4.01E+07
6	3	3	0	3	3	2.21E+05
6	3	3	0	4	3	4.17E+07
6	3	3	0	5	3	9.50E+06
6	3	3	0	6	3	3.81E+07
6	3	3	0	7	3	1.08E+08
6	3	3	0	8	3	5.08E+07
6	3	3	0	9	3	4.89E+06
6	3	3	0	10	3	4.40E-01
6	3	3	0	11	3	1.10E+04
6	3	3	0	12	3	1.42E+03
6	3	3	0	13	3	1.28E+02
6	3	3	0	14	3	1.07E+01
6	3	4	0	0	4	6.00E+07
6	3	4	0	1	4	1.87E+05
6	3	4	0	2	4	4.00E+07
6	3	4	0	3	4	2.28E+05
6	3	4	0	4	4	4.16E+07
6	3	4	0	5	4	9.39E+06
6	3	4	0	6	4	3.87E+07
6	3	4	0	7	4	1.09E+08
6	3	4	0	8	4	5.03E+07
6	3	4	0	9	4	4.59E+06
6	3	4	0	10	4	1.06E+03
6	3	4	0	11	4	1.01E+04
6	3	4	0	12	4	1.59E+03
6	3	4	0	13	4	1.76E+02
6	3	4	0	14	4	1.50E+01
6	3	5	0	0	5	5.98E+07
6	3	5	0	1	5	1.71E+05
6	3	5	0	2	5	3.98E+07
6	3	5	0	3	5	2.38E+05
6	3	5	0	4	5	4.16E+07
6	3	5	0	5	5	9.24E+06
6	3	5	0	6	5	3.95E+07
6	3	5	0	7	5	1.09E+08
6	3	5	0	8	5	4.95E+07
6	3	5	0	9	5	4.22E+06
6	3	5	0	10	5	5.35E+03
6	3	5	0	11	5	8.74E+03
6	3	5	0	12	5	1.78E+03
6	3	5	0	13	5	2.43E+02
6	3	6	0	0	6	5.95E+07
6	3	6	0	1	6	1.52E+05
6	3	6	0	2	6	3.97E+07
6	3	6	0	3	6	2.50E+05
6	3	6	0	4	6	4.15E+07
6	3	6	0	5	6	9.07E+06
6	3	6	0	6	6	4.05E+07
6	3	6	0	7	6	1.10E+08
6	3	6	0	8	6	4.86E+07
6	3	6	0	9	6	3.79E+06
6	3	6	0	10	6	1.45E+04
6	3	6	0	11	6	6.93E+03
6	3	6	0	12	6	1.94E+03
6	3	6	0	13	6	3.25E+02
6	3	7	0	0	7	5.92E+07
6	3	7	0	1	7	1.30E+05
6	3	7	0	2	7	3.95E+07
6	3	7	0	3	7	2.66E+05
6	3	7	0	4	7	4.13E+07
6	3	7	0	5	7	8.86E+06
6	3	7	0	6	7	4.17E+07
6	3	7	0	7	7	1.11E+08
6	3	7	0	8	7	4.74E+07
6	3	7	0	9	7	3.30E+06
6	3	7	0	10	7	3.00E+04
6	3	7	0	11	7	4.71E+03
6	3	7	0	12	7	1.99E+03
6	3	7	0	13	7	3.94E+02
6	3	8	0	0	8	5.88E+07
6	3	8	0	1	8	1.07E+05
6	3	8	0	2	8	3.92E+07
6	3	8	0	3	8	2.85E+05
6	3	8	0	4	8	4.12E+07
6	3	8	0	5	8	8.61E+06
6	3	8	0	6	8	4.32E+07
6	3	8	0	7	8	1.12E+08
6	3	8	0	8	8	4.60E+07
6	3	8	0	9	8	2.76E+06
6	3	8	0	10	8	5.28E+04
6	3	8	0	11	8	2.34E+03
6	3	8	0	12	8	1.83E+03
6	3	9	0	0	9	5.84E+07
6	3	9	0	1	9	8.29E+04
6	3	9	0	2	9	3.90E+07
6	3	9	0	3	9	3.08E+05
6	3	9	0	4	9	4.11E+07
6	3	9	0	5	9	8.33E+06
6	3	9	0	6	9	4.49E+07
6	3	9	0	7	9	1.14E+08
6	3	9	0	8	9	4.43E+07
6	3	9	0	9	9	2.19E+06
6	3	9	0	10	9	8.27E+04
6	3	9	0	11	9	4.49E+02
6	3	9	0	12	9	1.35E+03
6	3	10	0	0	10	5.79E+07
6	3	10	0	1	10	5.92E+04
6	3	10	0	2	10	3.87E+07
6	3	10	0	3	10	3.35E+05
6	3	10	0	4	10	4.10E+07
6	3	10	0	5	10	7.99E+06
6	3	10	0	6	10	4.70E+07
6	3	10	0	7	10	1.15E+08
6	3	10	0	8	10	4.23E+07
6	3	10	0	9	10	1.61E+06
6	3	10	0	10	10	1.18E+05
6	3	10	0	11	10	1.89E+02
6	3	10	0	12	10	5.98E+02
6	3	11	0	0	11	5.74E+07
6	3	11	0	1	11	3.72E+04
6	3	11	0	2	11	3.83E+07
6	3	11	0	3	11	3.65E+05
6	3	11	0	4	11	4.08E+07
6	3	11	0	5	11	7.59E+06
6	3	11	0	6	11	4.95E+07
6	3	11	0	7	11	1.17E+08
6	3	11	0	8	11	3.99E+07
6	3	11	0	9	11	1.05E+06
6	3	11	0	10	11	1.52E+05
6	3	11	0	11	11	3.19E+03
6	3	12	0	0	12	5.68E+07
6	3	12	0	1	12	1.87E+04
6	3	12	0	2	12	3.80E+07
6	3	12	0	3	12	3.98E+05
6	3	12	0	4	12	4.07E+07
6	3	12	0	5	12	7.13E+06
6	3	12	0	6	12	5.25E+07
6	3	12	0	7	12	1.19E+08
6	3	12	0	8	12	3.71E+07
6	3	12	0	9	12	5.60E+05
6	3	12	0	10	12	1.78E+05
6	3	12	0	11	12	1.10E+04
6	3	13	0	0	13	5.62E+07
6	3	13	0	1	13	5.70E+03
6	3	13	0	2	13	3.76E+07
6	3	13	0	3	13	4.33E+05
6	3	13	0	4	13	4.06E+07
6	3	13	0	5	13	6.59E+06
6	3	13	0	6	13	5.61E+07
6	3	13	0	7	13	1.20E+08
6	3	13	0	8	13	3.37E+07
6	3	13	0	9	13	1.88E+05
6	3	13	0	10	13	1.81E+05
6	3	14	0	0	14	5.56E+07
6	3	14	0	1	14	8.27E+01
6	3	14	0	2	14	3.73E+07
6	3	14	0	3	14	4.68E+05
6	3	14	0	4	14	4.05E+07
6	3	14	0	5	14	5.96E+06
6	3	14	0	6	14	6.05E+07
6	3	14	0	7	14	1.22E+08
6	3	14	0	8	14	2.97E+07
6	3	14	0	9	14	6.92E+03
6	3	14	0	10	14	1.49E+05
6	3	15	0	0	15	5.50E+07
6	3	15	0	1	15	3.80E+03
6	3	15	0	2	15	3.69E+07
6	3	15	0	3	15	5.01E+05
6	3	15	0	4	15	4.04E+07
6	3	15	0	5	15	5.22E+06
6	3	15	0	6	15	6.58E+07
6	3	15	0	7	15	1.23E+08
6	3	15	0	8	15	2.50E+07
6	3	15	0	9	15	8.75E+04
6	3	15	0	10	15	7.89E+04
6	3	16	0	0	16	5.43E+07
6	3	16	0	1	16	1.85E+04
6	3	16	0	2	16	3.65E+07
6	3	16	0	3	16	5.27E+05
6	3	16	0	4	16	4.04E+07
6	3	16	0	5	16	4.38E+06
6	3	16	0	6	16	7.24E+07
6	3	16	0	7	16	1.24E+08
6	3	16	0	8	16	1.96E+07
6	3	16	0	9	16	4.70E+05
6	3	17	0	0	17	5.36E+07
6	3	17	0	1	17	4.54E+04
6	3	17	0	2	17	3.60E+07
6	3	17	0	3	17	5.45E+05
6	3	17	0	4	17	4.03E+07
6	3	17	0	5	17	3.44E+06
6	3	17	0	6	17	8.05E+07
6	3	17	0	7	17	1.24E+08
6	3	17	0	8	17	1.37E+07
6	3	17	0	9	17	1.09E+06
6	3	18	0	0	18	5.28E+07
6	3	18	0	1	18	8.52E+04
6	3	18	0	2	18	3.56E+07
6	3	18	0	3	18	5.49E+05
6	3	18	0	4	18	4.03E+07
6	3	18	0	5	18	2.42E+06
6	3	18	0	6	18	9.06E+07
6	3	18	0	7	18	1.22E+08
6	3	18	0	8	18	7.75E+06
6	3	19	0	0	19	5.20E+07
6	3	19	0	1	19	1.38E+05
6	3	19	0	2	19	3.51E+07
6	3	19	0	3	19	5.36E+05
6	3	19	0	4	19	4.02E+07
6	3	19	0	5	19	1.39E+06
6	3	19	0	6	19	1.03E+08
6	3	19	0	7	19	1.17E+08
6	3	19	0	8	19	2.61E+06
6	3	20	0	0	20	5.12E+07
6	3	20	0	1	20	2.03E+05
6	3	20	0	2	20	3.46E+07
6	3	20	0	3	20	5.01E+05
6	3	20	0	4	20	4.02E+07
6	3	20	0	5	20	4.83E+05
6	3	20	0	6	20	1.19E+08
6	3	20	0	7	20	1.07E+08
6	3	21	0	0	21	5.04E+07
6	3	21	0	1	21	2.79E+05
6	3	21	0	2	21	3.41E+07
6	3	21	0	3	21	4.41E+05
6	3	21	0	4	21	4.00E+07
6	3	21	0	5	21	5.30E+03
6	3	21	0	6	21	1.38E+08
6	3	22	0	0	22	4.95E+07
6	3	22	0	1	22	3.63E+05
6	3	22	0	2	22	3.36E+07
6	3	22	0	3	22	3.55E+05
6	3	22	0	4	22	3.97E+07
6	3	22	0	5	22	5.48E+05
6	3	22	0	6	22	1.62E+08
6	3	23	0	0	23	4.85E+07
6	3	23	0	1	23	4.53E+05
6	3	23	0	2	23	3.30E+07
6	3	23	0	3	23	2.48E+05
6	3	23	0	4	23	3.90E+07
6	3	23	0	5	23	3.31E+06
6	3	24	0	0	24	4.75E+07
6	3	24	0	1	24	5.44E+05
6	3	24	0	2	24	3.24E+07
6	3	24	0	3	24	1.32E+05
6	3	24	0	4	24	3.76E+07
6	3	24	0	5	24	1.08E+07
6	3	25	0	0	25	4.64E+07
6	3	25	0	1	25	6.30E+05
6	3	25	0	2	25	3.18E+07
6	3	25	0	3	25	3.27E+04
6	3	25	0	4	25	3.50E+07
6	4	1	0	0	1	4.69E+07
6	4	1	0	1	1	8.70E+06
6	4	1	0	2	1	2.22E+07
6	4	1	0	3	1	1.25E+07
6	4	1	0	4	1	2.05E+07
6	4	1	0	5	1	1.33E+07
6	4	1	0	6	1	3.25E+07
6	4	1	0	7	1	8.86E+06
6	4	1	0	8	1	1.10E+08
6	4	1	0	9	1	7.37E+07
6	4	1	0	10	1	6.42E+06
6	4	1	0	11	1	9.25E+04
6	4	1	0	12	1	9.77E+03
6	4	1	0	13	1	6.06E+03
6	4	1	0	14	1	1.42E+03
6	4	2	0	0	2	4.68E+07
6	4	2	0	1	2	8.65E+06
6	4	2	0	2	2	2.22E+07
6	4	2	0	3	2	1.25E+07
6	4	2	0	4	2	2.05E+07
6	4	2	0	5	2	1.34E+07
6	4	2	0	6	2	3.24E+07
6	4	2	0	7	2	9.11E+06
6	4	2	0	8	2	1.11E+08
6	4	2	0	9	2	7.32E+07
6	4	2	0	10	2	6.12E+06
6	4	2	0	11	2	1.08E+05
6	4	2	0	12	2	7.96E+03
6	4	2	0	13	2	5.85E+03
6	4	2	0	14	2	1.40E+03
6	4	3	0	0	3	4.68E+07
6	4	3	0	1	3	8.57E+06
6	4	3	0	2	3	2.22E+07
6	4	3	0	3	3	1.24E+07
6	4	3	0	4	3	2.05E+07
6	4	3	0	5	3	1.34E+07
6	4	3	0	6	3	3.22E+07
6	4	3	0	7	3	9.50E+06
6	4	3	0	8	3	1.12E+08
6	4	3	0	9	3	7.25E+07
6	4	3	0	10	3	5.68E+06
6	4	3	0	11	3	1.32E+05
6	4	3	0	12	3	5.45E+03
6	4	3	0	13	3	5.44E+03
6	4	3	0	14	3	1.29E+03
6	4	4	0	0	4	4.67E+07
6	4	4	0	1	4	8.45E+06
6	4	4	0	2	4	2.22E+07
6	4	4	0	3	4	1.23E+07
6	4	4	0	4	4	2.04E+07
6	4	4	0	5	4	1.34E+07
6	4	4	0	6	4	3.20E+07
6	4	4	0	7	4	1.00E+07
6	4	4	0	8	4	1.14E+08
6	4	4	0	9	4	7.15E+07
6	4	4	0	10	4	5.10E+06
6	4	4	0	11	4	1.66E+05
6	4	4	0	12	4	2.69E+03
6	4	4	0	13	4	4.68E+03
6	4	4	0	14	4	9.69E+02
6	4	5	0	0	5	4.65E+07
6	4	5	0	1	5	8.32E+06
6	4	5	0	2	5	2.22E+07
6	4	5	0	3	5	1.22E+07
6	4	5	0	4	5	2.04E+07
6	4	5	0	5	5	1.34E+07
6	4	5	0	6	5	3.17E+07
6	4	5	0	7	5	1.08E+07
6	4	5	0	8	5	1.16E+08
6	4	5	0	9	5	7.02E+07
6	4	5	0	10	5	4.41E+06
6	4	5	0	11	5	2.12E+05
6	4	5	0	12	5	4.85E+02
6	4	5	0	13	5	3.48E+03
6	4	6	0	0	6	4.64E+07
6	4	6	0	1	6	8.15E+06
6	4	6	0	2	6	2.22E+07
6	4	6	0	3	6	1.20E+07
6	4	6	0	4	6	2.03E+07
6	4	6	0	5	6	1.35E+07
6	4	6	0	6	6	3.13E+07
6	4	6	0	7	6	1.17E+07
6	4	6	0	8	6	1.18E+08
6	4	6	0	9	6	6.85E+07
6	4	6	0	10	6	3.63E+06
6	4	6	0	11	6	2.67E+05
6	4	6	0	12	6	2.80E+02
6	4	6	0	13	6	1.90E+03
6	4	7	0	0	7	4.62E+07
6	4	7	0	1	7	7.95E+06
6	4	7	0	2	7	2.22E+07
6	4	7	0	3	7	1.18E+07
6	4	7	0	4	7	2.02E+07
6	4	7	0	5	7	1.35E+07
6	4	7	0	6	7	3.09E+07
6	4	7	0	7	7	1.28E+07
6	4	7	0	8	7	1.21E+08
6	4	7	0	9	7	6.64E+07
6	4	7	0	10	7	2.79E+06
6	4	7	0	11	7	3.27E+05
6	4	7	0	12	7	4.24E+03
6	4	7	0	13	7	4.12E+02
6	4	8	0	0	8	4.60E+07
6	4	8	0	1	8	7.72E+06
6	4	8	0	2	8	2.23E+07
6	4	8	0	3	8	1.16E+07
6	4	8	0	4	8	2.02E+07
6	4	8	0	5	8	1.36E+07
6	4	8	0	6	8	3.04E+07
6	4	8	0	7	8	1.42E+07
6	4	8	0	8	8	1.24E+08
6	4	8	0	9	8	6.37E+07
6	4	8	0	10	8	1.94E+06
6	4	8	0	11	8	3.86E+05
6	4	8	0	12	8	1.50E+04
6	4	9	0	0	9	4.57E+07
6	4	9	0	1	9	7.47E+06
6	4	9	0	2	9	2.23E+07
6	4	9	0	3	9	1.13E+07
6	4	9	0	4	9	2.01E+07
6	4	9	0	5	9	1.37E+07
6	4	9	0	6	9	2.98E+07
6	4	9	0	7	9	1.60E+07
6	4	9	0	8	9	1.27E+08
6	4	9	0	9	9	6.05E+07
6	4	9	0	10	9	1.14E+06
6	4	9	0	11	9	4.26E+05
6	4	9	0	12	9	3.42E+04
6	4	10	0	0	10	4.54E+07
6	4	10	0	1	10	7.18E+06
6	4	10	0	2	10	2.23E+07
6	4	10	0	3	10	1.11E+07
6	4	10	0	4	10	2.01E+07
6	4	10	0	5	10	1.38E+07
6	4	10	0	6	10	2.91E+07
6	4	10	0	7	10	1.83E+07
6	4	10	0	8	10	1.31E+08
6	4	10	0	9	10	5.64E+07
6	4	10	0	10	10	4.81E+05
6	4	10	0	11	10	4.28E+05
6	4	10	0	12	10	5.87E+04
6	4	11	0	0	11	4.51E+07
6	4	11	0	1	11	6.86E+06
6	4	11	0	2	11	2.24E+07
6	4	11	0	3	11	1.08E+07
6	4	11	0	4	11	2.00E+07
6	4	11	0	5	11	1.40E+07
6	4	11	0	6	11	2.82E+07
6	4	11	0	7	11	2.11E+07
6	4	11	0	8	11	1.36E+08
6	4	11	0	9	11	5.15E+07
6	4	11	0	10	11	7.25E+04
6	4	11	0	11	11	3.69E+05
6	4	12	0	0	12	4.47E+07
6	4	12	0	1	12	6.51E+06
6	4	12	0	2	12	2.24E+07
6	4	12	0	3	12	1.04E+07
6	4	12	0	4	12	1.99E+07
6	4	12	0	5	12	1.42E+07
6	4	12	0	6	12	2.72E+07
6	4	12	0	7	12	2.47E+07
6	4	12	0	8	12	1.40E+08
6	4	12	0	9	12	4.55E+07
6	4	12	0	10	12	4.04E+04
6	4	12	0	11	12	2.38E+05
6	4	13	0	0	13	4.44E+07
6	4	13	0	1	13	6.14E+06
6	4	13	0	2	13	2.24E+07
6	4	13	0	3	13	1.01E+07
6	4	13	0	4	13	1.98E+07
6	4	13	0	5	13	1.44E+07
6	4	13	0	6	13	2.59E+07
6	4	13	0	7	13	2.94E+07
6	4	13	0	8	13	1.45E+08
6	4	13	0	9	13	3.84E+07
6	4	13	0	10	13	4.94E+05
6	4	14	0	0	14	4.39E+07
6	4	14	0	1	14	5.74E+06
6	4	14	0	2	14	2.25E+07
6	4	14	0	3	14	9.73E+06
6	4	14	0	4	14	1.96E+07
6	4	14	0	5	14	1.47E+07
6	4	14	0	6	14	2.43E+07
6	4	14	0	7	14	3.53E+07
6	4	14	0	8	14	1.50E+08
6	4	14	0	9	14	3.00E+07
6	4	14	0	10	14	1.45E+06
6	4	15	0	0	15	4.35E+07
6	4	15	0	1	15	5.33E+06
6	4	15	0	2	15	2.25E+07
6	4	15	0	3	15	9.38E+06
6	4	15	0	4	15	1.94E+07
6	4	15	0	5	15	1.51E+07
6	4	15	0	6	15	2.25E+07
6	4	15	0	7	15	4.31E+07
6	4	15	0	8	15	1.53E+08
6	4	15	0	9	15	2.07E+07
6	4	15	0	10	15	2.63E+06
6	4	16	0	0	16	4.31E+07
6	4	16	0	1	16	4.92E+06
6	4	16	0	2	16	2.26E+07
6	4	16	0	3	16	9.03E+06
6	4	16	0	4	16	1.92E+07
6	4	16	0	5	16	1.56E+07
6	4	16	0	6	16	2.02E+07
6	4	16	0	7	16	5.33E+07
6	4	16	0	8	16	1.55E+08
6	4	16	0	9	16	1.13E+07
6	4	17	0	0	17	4.26E+07
6	4	17	0	1	17	4.49E+06
6	4	17	0	2	17	2.26E+07
6	4	17	0	3	17	8.69E+06
6	4	17	0	4	17	1.88E+07
6	4	17	0	5	17	1.63E+07
6	4	17	0	6	17	1.74E+07
6	4	17	0	7	17	6.68E+07
6	4	17	0	8	17	1.53E+08
6	4	17	0	9	17	3.34E+06
6	4	18	0	0	18	4.21E+07
6	4	18	0	1	18	4.07E+06
6	4	18	0	2	18	2.26E+07
6	4	18	0	3	18	8.38E+06
6	4	18	0	4	18	1.84E+07
6	4	18	0	5	18	1.70E+07
6	4	18	0	6	18	1.40E+07
6	4	18	0	7	18	8.49E+07
6	4	18	0	8	18	1.44E+08
6	4	19	0	0	19	4.15E+07
6	4	19	0	1	19	3.65E+06
6	4	19	0	2	19	2.25E+07
6	4	19	0	3	19	8.09E+06
6	4	19	0	4	19	1.78E+07
6	4	19	0	5	19	1.80E+07
6	4	19	0	6	19	1.02E+07
6	4	19	0	7	19	1.09E+08
6	4	19	0	8	19	1.25E+08
6	4	20	0	0	20	4.09E+07
6	4	20	0	1	20	3.24E+06
6	4	20	0	2	20	2.24E+07
6	4	20	0	3	20	7.84E+06
6	4	20	0	4	20	1.71E+07
6	4	20	0	5	20	1.90E+07
6	4	20	0	6	20	5.89E+06
6	4	20	0	7	20	1.40E+08
6	4	21	0	0	21	4.03E+07
6	4	21	0	1	21	2.85E+06
6	4	21	0	2	21	2.23E+07
6	4	21	0	3	21	7.64E+06
6	4	21	0	4	21	1.62E+07
6	4	21	0	5	21	2.02E+07
6	4	21	0	6	21	1.89E+06
6	4	22	0	0	22	3.96E+07
6	4	22	0	1	22	2.48E+06
6	4	22	0	2	22	2.21E+07
6	4	22	0	3	22	7.49E+06
6	4	22	0	4	22	1.51E+07
6	4	22	0	5	22	2.13E+07
6	4	22	0	6	22	1.13E+04
6	4	23	0	0	23	3.88E+07
6	4	23	0	1	23	2.13E+06
6	4	23	0	2	23	2.18E+07
6	4	23	0	3	23	7.41E+06
6	4	23	0	4	23	1.37E+07
6	4	23	0	5	23	2.20E+07
6	4	24	0	0	24	3.79E+07
6	4	24	0	1	24	1.80E+06
6	4	24	0	2	24	2.14E+07
6	4	24	0	3	24	7.42E+06
6	4	24	0	4	24	1.20E+07
6	4	24	0	5	24	2.13E+07
6	4	25	0	0	25	3.69E+07
6	4	25	0	1	25	1.51E+06
6	4	25	0	2	25	2.09E+07
6	4	25	0	3	25	7.51E+06
6	4	25	0	4	25	9.98E+06
6	5	1	0	0	1	3.41E+07
6	5	1	0	1	1	1.86E+07
6	5	1	0	2	1	5.71E+06
6	5	1	0	3	1	2.47E+07
6	5	1	0	4	1	6.20E+05
6	5	1	0	5	1	2.90E+07
6	5	1	0	6	1	3.99E+03
6	5	1	0	7	1	3.87E+07
6	5	1	0	8	1	8.55E+04
6	5	1	0	9	1	1.08E+08
6	5	1	0	10	1	9.40E+07
6	5	1	0	11	1	4.55E+06
6	5	1	0	12	1	7.59E+05
6	5	1	0	13	1	2.39E+04
6	5	1	0	14	1	2.88E-01
6	5	2	0	0	2	3.41E+07
6	5	2	0	1	2	1.85E+07
6	5	2	0	2	2	5.74E+06
6	5	2	0	3	2	2.47E+07
6	5	2	0	4	2	6.24E+05
6	5	2	0	5	2	2.89E+07
6	5	2	0	6	2	5.42E+03
6	5	2	0	7	2	3.86E+07
6	5	2	0	8	2	1.26E+05
6	5	2	0	9	2	1.10E+08
6	5	2	0	10	2	9.32E+07
6	5	2	0	11	2	4.12E+06
6	5	2	0	12	2	7.90E+05
6	5	2	0	13	2	3.18E+04
6	5	2	0	14	2	2.02E+02
6	5	3	0	0	3	3.41E+07
6	5	3	0	1	3	1.84E+07
6	5	3	0	2	3	5.78E+06
6	5	3	0	3	3	2.46E+07
6	5	3	0	4	3	6.31E+05
6	5	3	0	5	3	2.88E+07
6	5	3	0	6	3	7.96E+03
6	5	3	0	7	3	3.86E+07
6	5	3	0	8	3	2.01E+05
6	5	3	0	9	3	1.12E+08
6	5	3	0	10	3	9.19E+07
6	5	3	0	11	3	3.51E+06
6	5	3	0	12	3	8.31E+05
6	5	3	0	13	3	4.57E+04
6	5	3	0	14	3	1.16E+03
6	5	4	0	0	4	3.41E+07
