2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) TR.
3	0	12	0	5	12	4.57E+06
3	0	12	0	6	12	1.27E+05
3	0	12	0	7	12	7.27E+01
3	0	12	0	8	12	5.64E+01
3	0	12	0	9	12	3.87E+00
3	0	12	0	10	12	7.21E-02
3	0	12	0	11	12	3.01E-04
3	0	13	0	0	13	1.43E+08
3	0	13	0	1	13	3.77E+08
3	0	13	0	2	13	3.79E+08
3	0	13	0	3	13	1.83E+08
3	0	13	0	4	13	4.32E+07
3	0	13	0	5	13	4.31E+06
3	0	13	0	6	13	1.03E+05
3	0	13	0	7	13	2.93E+02
3	0	13	0	8	13	4.22E+01
3	0	13	0	9	13	5.39E+00
3	0	13	0	10	13	2.44E-01
3	0	14	0	0	14	1.42E+08
3	0	14	0	1	14	3.75E+08
3	0	14	0	2	14	3.79E+08
3	0	14	0	3	14	1.82E+08
3	0	14	0	4	14	4.24E+07
3	0	14	0	5	14	4.03E+06
3	0	14	0	6	14	7.93E+04
3	0	14	0	7	14	6.60E+02
3	0	14	0	8	14	2.42E+01
3	0	14	0	9	14	6.70E+00
3	0	14	0	10	14	6.02E-01
3	0	15	0	0	15	1.40E+08
3	0	15	0	1	15	3.73E+08
3	0	15	0	2	15	3.78E+08
3	0	15	0	3	15	1.82E+08
3	0	15	0	4	15	4.14E+07
3	0	15	0	5	15	3.71E+06
3	0	15	0	6	15	5.65E+04
3	0	15	0	7	15	1.15E+03
3	0	15	0	8	15	6.90E+00
3	0	15	0	9	15	7.01E+00
3	0	15	0	10	15	1.13E+00
3	0	16	0	0	16	1.38E+08
3	0	16	0	1	16	3.71E+08
3	0	16	0	2	16	3.78E+08
3	0	16	0	3	16	1.81E+08
3	0	16	0	4	16	4.03E+07
3	0	16	0	5	16	3.37E+06
3	0	16	0	6	16	3.58E+04
3	0	16	0	7	16	1.70E+03
3	0	16	0	8	16	2.42E-01
3	0	16	0	9	16	5.34E+00
3	0	17	0	0	17	1.36E+08
3	0	17	0	1	17	3.69E+08
3	0	17	0	2	17	3.77E+08
3	0	17	0	3	17	1.80E+08
3	0	17	0	4	17	3.91E+07
3	0	17	0	5	17	2.99E+06
3	0	17	0	6	17	1.86E+04
3	0	17	0	7	17	2.19E+03
3	0	17	0	8	17	2.02E+01
3	0	17	0	9	17	1.74E+00
3	0	18	0	0	18	1.34E+08
3	0	18	0	1	18	3.67E+08
3	0	18	0	2	18	3.77E+08
3	0	18	0	3	18	1.79E+08
3	0	18	0	4	18	3.76E+07
3	0	18	0	5	18	2.59E+06
3	0	18	0	6	18	6.24E+03
3	0	18	0	7	18	2.48E+03
3	0	18	0	8	18	8.61E+01
3	0	19	0	0	19	1.32E+08
3	0	19	0	1	19	3.65E+08
3	0	19	0	2	19	3.77E+08
3	0	19	0	3	19	1.77E+08
3	0	19	0	4	19	3.60E+07
3	0	19	0	5	19	2.15E+06
3	0	19	0	6	19	3.12E+02
3	0	19	0	7	19	2.37E+03
3	0	19	0	8	19	2.04E+02
3	0	20	0	0	20	1.30E+08
3	0	20	0	1	20	3.64E+08
3	0	20	0	2	20	3.77E+08
3	0	20	0	3	20	1.75E+08
3	0	20	0	4	20	3.40E+07
3	0	20	0	5	20	1.70E+06
3	0	20	0	6	20	2.14E+03
3	0	20	0	7	20	1.71E+03
3	0	21	0	0	21	1.28E+08
3	0	21	0	1	21	3.62E+08
3	0	21	0	2	21	3.77E+08
3	0	21	0	3	21	1.73E+08
3	0	21	0	4	21	3.17E+07
3	0	21	0	5	21	1.25E+06
3	0	21	0	6	21	1.22E+04
3	0	22	0	0	22	1.26E+08
3	0	22	0	1	22	3.62E+08
3	0	22	0	2	22	3.78E+08
3	0	22	0	3	22	1.71E+08
3	0	22	0	4	22	2.91E+07
3	0	22	0	5	22	8.11E+05
3	0	22	0	6	22	2.90E+04
3	0	23	0	0	23	1.25E+08
3	0	23	0	1	23	3.62E+08
3	0	23	0	2	23	3.79E+08
3	0	23	0	3	23	1.67E+08
3	0	23	0	4	23	2.60E+07
3	0	23	0	5	23	4.22E+05
3	0	24	0	0	24	1.23E+08
3	0	24	0	1	24	3.62E+08
3	0	24	0	2	24	3.80E+08
3	0	24	0	3	24	1.63E+08
3	0	24	0	4	24	2.25E+07
3	0	24	0	5	24	1.31E+05
3	0	25	0	0	25	1.22E+08
3	0	25	0	1	25	3.64E+08
3	0	25	0	2	25	3.82E+08
3	0	25	0	3	25	1.58E+08
3	0	25	0	4	25	1.84E+07
3	1	1	0	0	1	2.50E+08
3	1	1	0	1	1	1.76E+08
3	1	1	0	2	1	4.08E+06
3	1	1	0	3	1	2.42E+08
3	1	1	0	4	1	3.20E+08
3	1	1	0	5	1	1.40E+08
3	1	1	0	6	1	2.44E+07
3	1	1	0	7	1	1.39E+06
3	1	1	0	8	1	5.64E+03
3	1	1	0	9	1	5.74E+02
3	1	1	0	10	1	2.06E+00
3	1	1	0	11	1	5.94E-01
3	1	1	0	12	1	2.09E-01
3	1	1	0	13	1	4.45E-02
3	1	1	0	14	1	9.37E-03
3	1	2	0	0	2	2.49E+08
3	1	2	0	1	2	1.76E+08
3	1	2	0	2	2	4.08E+06
3	1	2	0	3	2	2.42E+08
3	1	2	0	4	2	3.20E+08
3	1	2	0	5	2	1.40E+08
3	1	2	0	6	2	2.43E+07
3	1	2	0	7	2	1.36E+06
3	1	2	0	8	2	4.95E+03
3	1	2	0	9	2	5.85E+02
3	1	2	0	10	2	2.82E+00
3	1	2	0	11	2	5.19E-01
3	1	2	0	12	2	2.08E-01
3	1	2	0	13	2	4.66E-02
3	1	2	0	14	2	9.63E-03
3	1	3	0	0	3	2.49E+08
3	1	3	0	1	3	1.76E+08
3	1	3	0	2	3	4.07E+06
3	1	3	0	3	3	2.42E+08
3	1	3	0	4	3	3.20E+08
3	1	3	0	5	3	1.39E+08
3	1	3	0	6	3	2.40E+07
3	1	3	0	7	3	1.31E+06
3	1	3	0	8	3	4.02E+03
3	1	3	0	9	3	6.00E+02
3	1	3	0	10	3	4.18E+00
3	1	3	0	11	3	4.07E-01
3	1	3	0	12	3	2.03E-01
3	1	3	0	13	3	4.91E-02
3	1	3	0	14	3	9.54E-03
3	1	4	0	0	4	2.48E+08
3	1	4	0	1	4	1.76E+08
3	1	4	0	2	4	4.05E+06
3	1	4	0	3	4	2.42E+08
3	1	4	0	4	4	3.20E+08
3	1	4	0	5	4	1.39E+08
3	1	4	0	6	4	2.36E+07
3	1	4	0	7	4	1.25E+06
3	1	4	0	8	4	2.93E+03
3	1	4	0	9	4	6.16E+02
3	1	4	0	10	4	6.44E+00
3	1	4	0	11	4	2.64E-01
3	1	4	0	12	4	1.92E-01
3	1	4	0	13	4	5.09E-02
3	1	4	0	14	4	8.01E-03
3	1	5	0	0	5	2.47E+08
3	1	5	0	1	5	1.76E+08
3	1	5	0	2	5	4.03E+06
3	1	5	0	3	5	2.42E+08
3	1	5	0	4	5	3.20E+08
3	1	5	0	5	5	1.38E+08
3	1	5	0	6	5	2.32E+07
3	1	5	0	7	5	1.17E+06
3	1	5	0	8	5	1.83E+03
3	1	5	0	9	5	6.27E+02
3	1	5	0	10	5	9.97E+00
3	1	5	0	11	5	1.14E-01
3	1	5	0	12	5	1.68E-01
3	1	5	0	13	5	5.04E-02
3	1	6	0	0	6	2.45E+08
3	1	6	0	1	6	1.75E+08
3	1	6	0	2	6	4.00E+06
3	1	6	0	3	6	2.43E+08
3	1	6	0	4	6	3.19E+08
3	1	6	0	5	6	1.37E+08
3	1	6	0	6	6	2.26E+07
3	1	6	0	7	6	1.09E+06
3	1	6	0	8	6	8.60E+02
3	1	6	0	9	6	6.28E+02
3	1	6	0	10	6	1.52E+01
3	1	6	0	11	6	8.80E-03
3	1	6	0	12	6	1.28E-01
3	1	6	0	13	6	4.55E-02
3	1	7	0	0	7	2.44E+08
3	1	7	0	1	7	1.75E+08
3	1	7	0	2	7	3.96E+06
3	1	7	0	3	7	2.43E+08
3	1	7	0	4	7	3.19E+08
3	1	7	0	5	7	1.36E+08
3	1	7	0	6	7	2.20E+07
3	1	7	0	7	7	9.89E+05
3	1	7	0	8	7	1.97E+02
3	1	7	0	9	7	6.12E+02
3	1	7	0	10	7	2.26E+01
3	1	7	0	11	7	5.40E-02
3	1	7	0	12	7	7.28E-02
3	1	7	0	13	7	3.38E-02
3	1	8	0	0	8	2.42E+08
3	1	8	0	1	8	1.75E+08
3	1	8	0	2	8	3.92E+06
3	1	8	0	3	8	2.43E+08
3	1	8	0	4	8	3.19E+08
3	1	8	0	5	8	1.35E+08
3	1	8	0	6	8	2.13E+07
3	1	8	0	7	8	8.82E+05
3	1	8	0	8	8	8.90E+00
3	1	8	0	9	8	5.70E+02
3	1	8	0	10	8	3.22E+01
3	1	8	0	11	8	4.33E-01
3	1	8	0	12	8	1.71E-02
3	1	9	0	0	9	2.40E+08
3	1	9	0	1	9	1.74E+08
3	1	9	0	2	9	3.86E+06
3	1	9	0	3	9	2.43E+08
3	1	9	0	4	9	3.19E+08
3	1	9	0	5	9	1.33E+08
3	1	9	0	6	9	2.04E+07
3	1	9	0	7	9	7.67E+05
3	1	9	0	8	9	4.59E+02
3	1	9	0	9	9	4.96E+02
3	1	9	0	10	9	4.39E+01
3	1	9	0	11	9	1.44E+00
3	1	9	0	12	9	6.73E-03
3	1	10	0	0	10	2.38E+08
3	1	10	0	1	10	1.74E+08
3	1	10	0	2	10	3.79E+06
3	1	10	0	3	10	2.43E+08
3	1	10	0	4	10	3.19E+08
3	1	10	0	5	10	1.32E+08
3	1	10	0	6	10	1.95E+07
3	1	10	0	7	10	6.47E+05
3	1	10	0	8	10	1.68E+03
3	1	10	0	9	10	3.87E+02
3	1	10	0	10	10	5.64E+01
3	1	10	0	11	10	3.47E+00
3	1	10	0	12	10	1.52E-01
3	1	11	0	0	11	2.35E+08
3	1	11	0	1	11	1.73E+08
3	1	11	0	2	11	3.73E+06
3	1	11	0	3	11	2.44E+08
3	1	11	0	4	11	3.19E+08
3	1	11	0	5	11	1.30E+08
3	1	11	0	6	11	1.85E+07
3	1	11	0	7	11	5.24E+05
3	1	11	0	8	11	3.73E+03
3	1	11	0	9	11	2.50E+02
3	1	11	0	10	11	6.67E+01
3	1	11	0	11	11	6.89E+00
3	1	12	0	0	12	2.33E+08
3	1	12	0	1	12	1.73E+08
3	1	12	0	2	12	3.66E+06
3	1	12	0	3	12	2.44E+08
3	1	12	0	4	12	3.19E+08
3	1	12	0	5	12	1.28E+08
3	1	12	0	6	12	1.73E+07
3	1	12	0	7	12	4.02E+05
3	1	12	0	8	12	6.56E+03
3	1	12	0	9	12	1.07E+02
3	1	12	0	10	12	6.98E+01
3	1	12	0	11	12	1.15E+01
3	1	13	0	0	13	2.30E+08
3	1	13	0	1	13	1.73E+08
3	1	13	0	2	13	3.59E+06
3	1	13	0	3	13	2.45E+08
3	1	13	0	4	13	3.19E+08
3	1	13	0	5	13	1.26E+08
3	1	13	0	6	13	1.61E+07
3	1	13	0	7	13	2.86E+05
