2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) TR.
3	5	2	0	13	2	1.48E+05
3	5	2	0	14	2	1.49E+04
3	5	3	0	0	3	1.03E+08
3	5	3	0	1	3	8.36E+07
3	5	3	0	2	3	5.47E+06
3	5	3	0	3	3	9.24E+07
3	5	3	0	4	3	2.10E+06
3	5	3	0	5	3	9.18E+07
3	5	3	0	6	3	1.41E+07
3	5	3	0	7	3	1.12E+08
3	5	3	0	8	3	3.11E+07
3	5	3	0	9	3	3.83E+08
3	5	3	0	10	3	1.67E+08
3	5	3	0	11	3	9.85E+05
3	5	3	0	12	3	1.12E+06
3	5	3	0	13	3	1.69E+05
3	5	3	0	14	3	1.86E+04
3	5	4	0	0	4	1.03E+08
3	5	4	0	1	4	8.29E+07
3	5	4	0	2	4	5.58E+06
3	5	4	0	3	4	9.20E+07
3	5	4	0	4	4	2.06E+06
3	5	4	0	5	4	9.14E+07
3	5	4	0	6	4	1.44E+07
3	5	4	0	7	4	1.11E+08
3	5	4	0	8	4	3.37E+07
3	5	4	0	9	4	3.88E+08
3	5	4	0	10	4	1.61E+08
3	5	4	0	11	4	5.19E+05
3	5	4	0	12	4	1.06E+06
3	5	4	0	13	4	1.94E+05
3	5	4	0	14	4	2.03E+04
3	5	5	0	0	5	1.03E+08
3	5	5	0	1	5	8.21E+07
3	5	5	0	2	5	5.72E+06
3	5	5	0	3	5	9.15E+07
3	5	5	0	4	5	2.01E+06
3	5	5	0	5	5	9.09E+07
3	5	5	0	6	5	1.47E+07
3	5	5	0	7	5	1.09E+08
3	5	5	0	8	5	3.72E+07
3	5	5	0	9	5	3.94E+08
3	5	5	0	10	5	1.53E+08
3	5	5	0	11	5	1.45E+05
3	5	5	0	12	5	9.58E+05
3	5	5	0	13	5	2.17E+05
3	5	6	0	0	6	1.03E+08
3	5	6	0	1	6	8.11E+07
3	5	6	0	2	6	5.90E+06
3	5	6	0	3	6	9.08E+07
3	5	6	0	4	6	1.95E+06
3	5	6	0	5	6	9.03E+07
3	5	6	0	6	6	1.51E+07
3	5	6	0	7	6	1.07E+08
3	5	6	0	8	6	4.18E+07
3	5	6	0	9	6	4.01E+08
3	5	6	0	10	6	1.43E+08
3	5	6	0	11	6	6.18E+02
3	5	6	0	12	6	7.98E+05
3	5	6	0	13	6	2.29E+05
3	5	7	0	0	7	1.02E+08
3	5	7	0	1	7	7.99E+07
3	5	7	0	2	7	6.12E+06
3	5	7	0	3	7	9.01E+07
3	5	7	0	4	7	1.87E+06
3	5	7	0	5	7	8.96E+07
3	5	7	0	6	7	1.56E+07
3	5	7	0	7	7	1.05E+08
3	5	7	0	8	7	4.76E+07
3	5	7	0	9	7	4.09E+08
3	5	7	0	10	7	1.31E+08
3	5	7	0	11	7	2.41E+05
3	5	7	0	12	7	5.74E+05
3	5	7	0	13	7	2.09E+05
3	5	8	0	0	8	1.02E+08
3	5	8	0	1	8	7.85E+07
3	5	8	0	2	8	6.39E+06
3	5	8	0	3	8	8.93E+07
3	5	8	0	4	8	1.78E+06
3	5	8	0	5	8	8.87E+07
3	5	8	0	6	8	1.62E+07
3	5	8	0	7	8	1.02E+08
3	5	8	0	8	8	5.50E+07
3	5	8	0	9	8	4.18E+08
3	5	8	0	10	8	1.17E+08
3	5	8	0	11	8	1.02E+06
3	5	8	0	12	8	3.08E+05
3	5	9	0	0	9	1.02E+08
3	5	9	0	1	9	7.69E+07
3	5	9	0	2	9	6.70E+06
3	5	9	0	3	9	8.83E+07
3	5	9	0	4	9	1.68E+06
3	5	9	0	5	9	8.78E+07
3	5	9	0	6	9	1.69E+07
3	5	9	0	7	9	9.90E+07
3	5	9	0	8	9	6.44E+07
3	5	9	0	9	9	4.26E+08
3	5	9	0	10	9	1.01E+08
3	5	9	0	11	9	2.45E+06
3	5	9	0	12	9	7.19E+04
3	5	10	0	0	10	1.01E+08
3	5	10	0	1	10	7.52E+07
3	5	10	0	2	10	7.07E+06
3	5	10	0	3	10	8.72E+07
3	5	10	0	4	10	1.57E+06
3	5	10	0	5	10	8.68E+07
3	5	10	0	6	10	1.77E+07
3	5	10	0	7	10	9.51E+07
3	5	10	0	8	10	7.64E+07
3	5	10	0	9	10	4.35E+08
3	5	10	0	10	10	8.26E+07
3	5	10	0	11	10	4.50E+06
3	5	10	0	12	10	1.15E+04
3	5	11	0	0	11	1.01E+08
3	5	11	0	1	11	7.32E+07
3	5	11	0	2	11	7.48E+06
3	5	11	0	3	11	8.60E+07
3	5	11	0	4	11	1.44E+06
3	5	11	0	5	11	8.56E+07
3	5	11	0	6	11	1.86E+07
3	5	11	0	7	11	9.05E+07
3	5	11	0	8	11	9.16E+07
3	5	11	0	9	11	4.42E+08
3	5	11	0	10	11	6.24E+07
3	5	11	0	11	11	6.91E+06
3	5	12	0	0	12	1.00E+08
3	5	12	0	1	12	7.11E+07
3	5	12	0	2	12	7.96E+06
3	5	12	0	3	12	8.47E+07
3	5	12	0	4	12	1.31E+06
3	5	12	0	5	12	8.43E+07
3	5	12	0	6	12	1.97E+07
3	5	12	0	7	12	8.49E+07
3	5	12	0	8	12	1.11E+08
3	5	12	0	9	12	4.47E+08
3	5	12	0	10	12	4.14E+07
3	5	12	0	11	12	8.92E+06
3	5	13	0	0	13	9.98E+07
3	5	13	0	1	13	6.88E+07
3	5	13	0	2	13	8.50E+06
3	5	13	0	3	13	8.32E+07
3	5	13	0	4	13	1.18E+06
3	5	13	0	5	13	8.28E+07
3	5	13	0	6	13	2.09E+07
3	5	13	0	7	13	7.82E+07
3	5	13	0	8	13	1.36E+08
3	5	13	0	9	13	4.46E+08
3	5	13	0	10	13	2.15E+07
3	5	14	0	0	14	9.92E+07
3	5	14	0	1	14	6.62E+07
3	5	14	0	2	14	9.09E+06
3	5	14	0	3	14	8.16E+07
3	5	14	0	4	14	1.06E+06
3	5	14	0	5	14	8.11E+07
3	5	14	0	6	14	2.24E+07
3	5	14	0	7	14	7.03E+07
3	5	14	0	8	14	1.69E+08
3	5	14	0	9	14	4.36E+08
3	5	14	0	10	14	6.06E+06
3	5	15	0	0	15	9.84E+07
3	5	15	0	1	15	6.35E+07
3	5	15	0	2	15	9.75E+06
3	5	15	0	3	15	7.98E+07
3	5	15	0	4	15	9.31E+05
3	5	15	0	5	15	7.93E+07
3	5	15	0	6	15	2.41E+07
3	5	15	0	7	15	6.08E+07
3	5	15	0	8	15	2.11E+08
3	5	15	0	9	15	4.13E+08
3	5	15	0	10	15	9.87E+03
3	5	16	0	0	16	9.76E+07
3	5	16	0	1	16	6.06E+07
3	5	16	0	2	16	1.05E+07
3	5	16	0	3	16	7.78E+07
3	5	16	0	4	16	8.15E+05
3	5	16	0	5	16	7.71E+07
3	5	16	0	6	16	2.61E+07
3	5	16	0	7	16	4.96E+07
3	5	16	0	8	16	2.66E+08
3	5	16	0	9	16	3.67E+08
3	5	17	0	0	17	9.66E+07
3	5	17	0	1	17	5.75E+07
3	5	17	0	2	17	1.12E+07
3	5	17	0	3	17	7.57E+07
3	5	17	0	4	17	7.11E+05
3	5	17	0	5	17	7.47E+07
3	5	17	0	6	17	2.85E+07
3	5	17	0	7	17	3.67E+07
3	5	17	0	8	17	3.36E+08
3	5	17	0	9	17	2.91E+08
3	5	18	0	0	18	9.54E+07
3	5	18	0	1	18	5.42E+07
3	5	18	0	2	18	1.21E+07
3	5	18	0	3	18	7.33E+07
3	5	18	0	4	18	6.21E+05
3	5	18	0	5	18	7.18E+07
3	5	18	0	6	18	3.12E+07
3	5	18	0	7	18	2.25E+07
3	5	18	0	8	18	4.23E+08
3	5	19	0	0	19	9.40E+07
3	5	19	0	1	19	5.06E+07
3	5	19	0	2	19	1.29E+07
3	5	19	0	3	19	7.07E+07
3	5	19	0	4	19	5.47E+05
3	5	19	0	5	19	6.85E+07
3	5	19	0	6	19	3.42E+07
3	5	19	0	7	19	8.71E+06
3	5	19	0	8	19	5.24E+08
3	5	20	0	0	20	9.24E+07
3	5	20	0	1	20	4.69E+07
3	5	20	0	2	20	1.38E+07
3	5	20	0	3	20	6.79E+07
3	5	20	0	4	20	4.91E+05
3	5	20	0	5	20	6.46E+07
3	5	20	0	6	20	3.71E+07
3	5	20	0	7	20	2.10E+05
3	5	21	0	0	21	9.04E+07
3	5	21	0	1	21	4.29E+07
3	5	21	0	2	21	1.47E+07
3	5	21	0	3	21	6.47E+07
3	5	21	0	4	21	4.55E+05
3	5	21	0	5	21	6.00E+07
3	5	21	0	6	21	3.91E+07
3	5	22	0	0	22	8.78E+07
3	5	22	0	1	22	3.87E+07
3	5	22	0	2	22	1.56E+07
3	5	22	0	3	22	6.11E+07
3	5	22	0	4	22	4.39E+05
3	5	22	0	5	22	5.46E+07
3	5	22	0	6	22	3.86E+07
3	5	23	0	0	23	8.46E+07
3	5	23	0	1	23	3.43E+07
3	5	23	0	2	23	1.64E+07
3	5	23	0	3	23	5.71E+07
3	5	23	0	4	23	4.44E+05
3	5	23	0	5	23	4.81E+07
3	6	1	0	0	1	6.97E+07
3	6	1	0	1	1	9.39E+07
3	6	1	0	2	1	2.45E+06
3	6	1	0	3	1	6.06E+07
3	6	1	0	4	1	3.78E+07
3	6	1	0	5	1	2.27E+07
3	6	1	0	6	1	7.54E+07
3	6	1	0	7	1	2.93E+06
3	6	1	0	8	1	1.15E+08
3	6	1	0	9	1	4.13E+06
3	6	1	0	10	1	4.06E+08
3	6	1	0	11	1	1.86E+08
3	6	1	0	12	1	7.74E+05
3	6	1	0	13	1	8.48E+05
3	6	1	0	14	1	3.78E+05
3	6	2	0	0	2	6.96E+07
3	6	2	0	1	2	9.36E+07
3	6	2	0	2	2	2.39E+06
3	6	2	0	3	2	6.06E+07
3	6	2	0	4	2	3.76E+07
3	6	2	0	5	2	2.26E+07
3	6	2	0	6	2	7.53E+07
3	6	2	0	7	2	2.82E+06
3	6	2	0	8	2	1.15E+08
3	6	2	0	9	2	4.82E+06
3	6	2	0	10	2	4.11E+08
3	6	2	0	11	2	1.80E+08
3	6	2	0	12	2	1.14E+06
3	6	2	0	13	2	7.02E+05
3	6	2	0	14	2	3.34E+05
3	6	3	0	0	3	6.96E+07
3	6	3	0	1	3	9.31E+07
3	6	3	0	2	3	2.30E+06
3	6	3	0	3	3	6.05E+07
3	6	3	0	4	3	3.73E+07
3	6	3	0	5	3	2.26E+07
3	6	3	0	6	3	7.51E+07
3	6	3	0	7	3	2.64E+06
3	6	3	0	8	3	1.14E+08
3	6	3	0	9	3	5.98E+06
3	6	3	0	10	3	4.18E+08
3	6	3	0	11	3	1.72E+08
3	6	3	0	12	3	1.82E+06
3	6	3	0	13	3	4.97E+05
3	6	3	0	14	3	2.59E+05
3	6	4	0	0	4	6.95E+07
3	6	4	0	1	4	9.25E+07
3	6	4	0	2	4	2.19E+06
3	6	4	0	3	4	6.04E+07
3	6	4	0	4	4	3.69E+07
3	6	4	0	5	4	2.25E+07
3	6	4	0	6	4	7.49E+07
3	6	4	0	7	4	2.42E+06
3	6	4	0	8	4	1.14E+08
3	6	4	0	9	4	7.76E+06
3	6	4	0	10	4	4.27E+08
3	6	4	0	11	4	1.62E+08
3	6	4	0	12	4	2.92E+06
3	6	4	0	13	4	2.62E+05
3	6	4	0	14	4	1.46E+05
3	6	5	0	0	5	6.94E+07
3	6	5	0	1	5	9.16E+07
3	6	5	0	2	5	2.05E+06
3	6	5	0	3	5	6.03E+07
3	6	5	0	4	5	3.65E+07
3	6	5	0	5	5	2.24E+07
3	6	5	0	6	5	7.46E+07
3	6	5	0	7	5	2.16E+06
3	6	5	0	8	5	1.13E+08
3	6	5	0	9	5	1.04E+07
3	6	5	0	10	5	4.38E+08
3	6	5	0	11	5	1.48E+08
3	6	5	0	12	5	4.59E+06
3	6	5	0	13	5	6.05E+04
3	6	6	0	0	6	6.93E+07
3	6	6	0	1	6	9.06E+07
3	6	6	0	2	6	1.88E+06
3	6	6	0	3	6	6.02E+07
3	6	6	0	4	6	3.59E+07
3	6	6	0	5	6	2.23E+07
3	6	6	0	6	6	7.42E+07
3	6	6	0	7	6	1.86E+06
3	6	6	0	8	6	1.12E+08
3	6	6	0	9	6	1.42E+07
3	6	6	0	10	6	4.51E+08
3	6	6	0	11	6	1.31E+08
3	6	6	0	12	6	6.90E+06
3	6	6	0	13	6	9.47E+03
3	6	7	0	0	7	6.92E+07
3	6	7	0	1	7	8.94E+07
3	6	7	0	2	7	1.69E+06
3	6	7	0	3	7	6.01E+07
3	6	7	0	4	7	3.52E+07
3	6	7	0	5	7	2.22E+07
3	6	7	0	6	7	7.38E+07
3	6	7	0	7	7	1.54E+06
3	6	7	0	8	7	1.10E+08
3	6	7	0	9	7	1.96E+07
3	6	7	0	10	7	4.66E+08
3	6	7	0	11	7	1.11E+08
3	6	7	0	12	7	9.76E+06
3	6	7	0	13	7	2.55E+05
3	6	8	0	0	8	6.91E+07
3	6	8	0	1	8	8.81E+07
3	6	8	0	2	8	1.47E+06
3	6	8	0	3	8	5.99E+07
3	6	8	0	4	8	3.43E+07
3	6	8	0	5	8	2.21E+07
3	6	8	0	6	8	7.33E+07
3	6	8	0	7	8	1.21E+06
3	6	8	0	8	8	1.09E+08
3	6	8	0	9	8	2.72E+07
3	6	8	0	10	8	4.80E+08
3	6	8	0	11	8	8.74E+07
3	6	8	0	12	8	1.28E+07
3	6	9	0	0	9	6.89E+07
3	6	9	0	1	9	8.65E+07
3	6	9	0	2	9	1.25E+06
3	6	9	0	3	9	5.97E+07
3	6	9	0	4	9	3.34E+07
3	6	9	0	5	9	2.20E+07
3	6	9	0	6	9	7.26E+07
3	6	9	0	7	9	8.72E+05
3	6	9	0	8	9	1.06E+08
3	6	9	0	9	9	3.79E+07
3	6	9	0	10	9	4.95E+08
3	6	9	0	11	9	6.24E+07
3	6	9	0	12	9	1.52E+07
3	6	10	0	0	10	6.88E+07
3	6	10	0	1	10	8.48E+07
3	6	10	0	2	10	1.02E+06
3	6	10	0	3	10	5.95E+07
3	6	10	0	4	10	3.24E+07
3	6	10	0	5	10	2.19E+07
3	6	10	0	6	10	7.19E+07
3	6	10	0	7	10	5.57E+05
3	6	10	0	8	10	1.03E+08
3	6	10	0	9	10	5.28E+07
3	6	10	0	10	10	5.06E+08
3	6	10	0	11	10	3.72E+07
3	6	10	0	12	10	1.51E+07
3	6	11	0	0	11	6.86E+07
3	6	11	0	1	11	8.28E+07
3	6	11	0	2	11	7.82E+05
3	6	11	0	3	11	5.92E+07
3	6	11	0	4	11	3.12E+07
3	6	11	0	5	11	2.18E+07
3	6	11	0	6	11	7.11E+07
3	6	11	0	7	11	2.83E+05
3	6	11	0	8	11	9.80E+07
3	6	11	0	9	11	7.38E+07
3	6	11	0	10	11	5.11E+08
3	6	11	0	11	11	1.51E+07
3	6	12	0	0	12	6.84E+07
3	6	12	0	1	12	8.06E+07
3	6	12	0	2	12	5.60E+05
3	6	12	0	3	12	5.89E+07
3	6	12	0	4	12	2.99E+07
3	6	12	0	5	12	2.16E+07
3	6	12	0	6	12	7.02E+07
3	6	12	0	7	12	8.33E+04
3	6	12	0	8	12	9.20E+07
3	6	12	0	9	12	1.03E+08
3	6	12	0	10	12	5.05E+08
3	6	12	0	11	12	1.56E+06
3	6	13	0	0	13	6.81E+07
3	6	13	0	1	13	7.82E+07
3	6	13	0	2	13	3.58E+05
3	6	13	0	3	13	5.86E+07
3	6	13	0	4	13	2.86E+07
3	6	13	0	5	13	2.14E+07
3	6	13	0	6	13	6.91E+07
3	6	13	0	7	13	1.30E+02
3	6	13	0	8	13	8.41E+07
3	6	13	0	9	13	1.44E+08
3	6	13	0	10	13	4.80E+08
3	6	14	0	0	14	6.78E+07
3	6	14	0	1	14	7.56E+07
3	6	14	0	2	14	1.88E+05
3	6	14	0	3	14	5.81E+07
3	6	14	0	4	14	2.71E+07
3	6	14	0	5	14	2.12E+07
3	6	14	0	6	14	6.79E+07
3	6	14	0	7	14	9.19E+04
3	6	14	0	8	14	7.38E+07
3	6	14	0	9	14	2.00E+08
3	6	14	0	10	14	4.24E+08
3	6	15	0	0	15	6.74E+07
3	6	15	0	1	15	7.27E+07
3	6	15	0	2	15	6.59E+04
3	6	15	0	3	15	5.75E+07
3	6	15	0	4	15	2.56E+07
3	6	15	0	5	15	2.08E+07
3	6	15	0	6	15	6.66E+07
3	6	15	0	7	15	4.33E+05
3	6	15	0	8	15	6.05E+07
3	6	15	0	9	15	2.76E+08
3	6	15	0	10	15	3.24E+08
3	6	16	0	0	16	6.69E+07
3	6	16	0	1	16	6.95E+07
3	6	16	0	2	16	4.34E+03
3	6	16	0	3	16	5.68E+07
3	6	16	0	4	16	2.39E+07
3	6	16	0	5	16	2.04E+07
3	6	16	0	6	16	6.50E+07
3	6	16	0	7	16	1.11E+06
3	6	16	0	8	16	4.40E+07
3	6	16	0	9	16	3.76E+08
3	6	17	0	0	17	6.63E+07
3	6	17	0	1	17	6.60E+07
3	6	17	0	2	17	1.91E+04
3	6	17	0	3	17	5.58E+07
3	6	17	0	4	17	2.22E+07
3	6	17	0	5	17	1.98E+07
3	6	17	0	6	17	6.32E+07
3	6	17	0	7	17	2.22E+06
3	6	17	0	8	17	2.48E+07
3	6	17	0	9	17	4.96E+08
3	6	18	0	0	18	6.55E+07
3	6	18	0	1	18	6.22E+07
3	6	18	0	2	18	1.26E+05
3	6	18	0	3	18	5.46E+07
3	6	18	0	4	18	2.04E+07
3	6	18	0	5	18	1.91E+07
3	6	18	0	6	18	6.10E+07
3	6	18	0	7	18	3.76E+06
3	6	18	0	8	18	6.60E+06
3	6	19	0	0	19	6.44E+07
3	6	19	0	1	19	5.80E+07
3	6	19	0	2	19	3.42E+05
3	6	19	0	3	19	5.32E+07
3	6	19	0	4	19	1.86E+07
3	6	19	0	5	19	1.82E+07
3	6	19	0	6	19	5.83E+07
3	6	19	0	7	19	5.56E+06
3	6	19	0	8	19	1.12E+06
3	6	20	0	0	20	6.29E+07
3	6	20	0	1	20	5.34E+07
3	6	20	0	2	20	6.83E+05
3	6	20	0	3	20	5.13E+07
3	6	20	0	4	20	1.66E+07
3	6	20	0	5	20	1.70E+07
3	6	20	0	6	20	5.50E+07
3	6	20	0	7	20	6.87E+06
3	6	21	0	0	21	6.09E+07
3	6	21	0	1	21	4.83E+07
3	6	21	0	2	21	1.16E+06
3	6	21	0	3	21	4.89E+07
3	6	21	0	4	21	1.46E+07
3	6	21	0	5	21	1.56E+07
3	6	21	0	6	21	5.09E+07
3	7	1	0	0	1	4.62E+07
3	7	1	0	1	1	8.76E+07
3	7	1	0	2	1	1.74E+07
3	7	1	0	3	1	2.43E+07
3	7	1	0	4	1	6.00E+07
3	7	1	0	5	1	1.44E+05
3	7	1	0	6	1	6.04E+07
3	7	1	0	7	1	2.61E+07
3	7	1	0	8	1	3.05E+07
3	7	1	0	9	1	8.43E+07
3	7	1	0	10	1	1.67E+05
3	7	1	0	11	1	4.68E+08
3	7	1	0	12	1	1.44E+08
3	7	1	0	13	1	1.78E+07
3	7	1	0	14	1	9.90E+05
3	7	2	0	0	2	4.62E+07
3	7	2	0	1	2	8.73E+07
3	7	2	0	2	2	1.72E+07
3	7	2	0	3	2	2.43E+07
3	7	2	0	4	2	5.98E+07
3	7	2	0	5	2	1.37E+05
3	7	2	0	6	2	6.03E+07
3	7	2	0	7	2	2.62E+07
3	7	2	0	8	2	3.00E+07
3	7	2	0	9	2	8.46E+07
3	7	2	0	10	2	4.13E+05
3	7	2	0	11	2	4.76E+08
3	7	2	0	12	2	1.35E+08
3	7	2	0	13	2	1.91E+07
3	7	2	0	14	2	1.28E+06
3	7	3	0	0	3	4.62E+07
3	7	3	0	1	3	8.69E+07
3	7	3	0	2	3	1.69E+07
3	7	3	0	3	3	2.44E+07
3	7	3	0	4	3	5.94E+07
3	7	3	0	5	3	1.26E+05
3	7	3	0	6	3	6.00E+07
3	7	3	0	7	3	2.63E+07
3	7	3	0	8	3	2.92E+07
3	7	3	0	9	3	8.49E+07
3	7	3	0	10	3	1.00E+06
3	7	3	0	11	3	4.86E+08
3	7	3	0	12	3	1.23E+08
3	7	3	0	13	3	2.08E+07
3	7	3	0	14	3	1.70E+06
3	7	4	0	0	4	4.62E+07
3	7	4	0	1	4	8.63E+07
3	7	4	0	2	4	1.65E+07
3	7	4	0	3	4	2.46E+07
3	7	4	0	4	4	5.89E+07
3	7	4	0	5	4	1.12E+05
3	7	4	0	6	4	5.96E+07
3	7	4	0	7	4	2.64E+07
3	7	4	0	8	4	2.83E+07
3	7	4	0	9	4	8.53E+07
3	7	4	0	10	4	2.23E+06
3	7	4	0	11	4	5.00E+08
3	7	4	0	12	4	1.05E+08
3	7	4	0	13	4	2.27E+07
3	7	4	0	14	4	1.94E+06
3	7	5	0	0	5	4.62E+07
3	7	5	0	1	5	8.56E+07
3	7	5	0	2	5	1.60E+07
3	7	5	0	3	5	2.48E+07
3	7	5	0	4	5	5.83E+07
3	7	5	0	5	5	9.45E+04
3	7	5	0	6	5	5.91E+07
3	7	5	0	7	5	2.66E+07
3	7	5	0	8	5	2.71E+07
3	7	5	0	9	5	8.56E+07
3	7	5	0	10	5	4.54E+06
3	7	5	0	11	5	5.16E+08
3	7	5	0	12	5	8.45E+07
3	7	5	0	13	5	2.40E+07
3	7	6	0	0	6	4.62E+07
3	7	6	0	1	6	8.48E+07
3	7	6	0	2	6	1.54E+07
3	7	6	0	3	6	2.50E+07
3	7	6	0	4	6	5.75E+07
3	7	6	0	5	6	7.49E+04
3	7	6	0	6	6	5.86E+07
3	7	6	0	7	6	2.67E+07
3	7	6	0	8	6	2.57E+07
3	7	6	0	9	6	8.58E+07
3	7	6	0	10	6	8.60E+06
3	7	6	0	11	6	5.33E+08
3	7	6	0	12	6	6.10E+07
3	7	6	0	13	6	2.38E+07
3	7	7	0	0	7	4.62E+07
3	7	7	0	1	7	8.38E+07
3	7	7	0	2	7	1.47E+07
3	7	7	0	3	7	2.53E+07
3	7	7	0	4	7	5.65E+07
3	7	7	0	5	7	5.42E+04
3	7	7	0	6	7	5.79E+07
3	7	7	0	7	7	2.69E+07
3	7	7	0	8	7	2.40E+07
3	7	7	0	9	7	8.56E+07
3	7	7	0	10	7	1.54E+07
3	7	7	0	11	7	5.49E+08
3	7	7	0	12	7	3.68E+07
3	7	7	0	13	7	2.04E+07
3	7	8	0	0	8	4.61E+07
3	7	8	0	1	8	8.26E+07
3	7	8	0	2	8	1.39E+07
3	7	8	0	3	8	2.56E+07
3	7	8	0	4	8	5.55E+07
3	7	8	0	5	8	3.38E+04
3	7	8	0	6	8	5.71E+07
3	7	8	0	7	8	2.71E+07
3	7	8	0	8	8	2.21E+07
3	7	8	0	9	8	8.49E+07
3	7	8	0	10	8	2.62E+07
3	7	8	0	11	8	5.62E+08
3	7	8	0	12	8	1.54E+07
3	7	9	0	0	9	4.61E+07
3	7	9	0	1	9	8.12E+07
3	7	9	0	2	9	1.30E+07
3	7	9	0	3	9	2.60E+07
3	7	9	0	4	9	5.42E+07
3	7	9	0	5	9	1.62E+04
3	7	9	0	6	9	5.63E+07
3	7	9	0	7	9	2.72E+07
3	7	9	0	8	9	2.00E+07
3	7	9	0	9	9	8.34E+07
3	7	9	0	10	9	4.31E+07
3	7	9	0	11	9	5.67E+08
3	7	9	0	12	9	1.79E+06
3	7	10	0	0	10	4.61E+07
3	7	10	0	1	10	7.97E+07
3	7	10	0	2	10	1.21E+07
3	7	10	0	3	10	2.64E+07
3	7	10	0	4	10	5.28E+07
3	7	10	0	5	10	3.85E+03
3	7	10	0	6	10	5.53E+07
3	7	10	0	7	10	2.74E+07
3	7	10	0	8	10	1.78E+07
3	7	10	0	9	10	8.06E+07
3	7	10	0	10	10	6.90E+07
3	7	10	0	11	10	5.55E+08
3	7	10	0	12	10	2.51E+06
3	7	11	0	0	11	4.60E+07
3	7	11	0	1	11	7.79E+07
3	7	11	0	2	11	1.10E+07
3	7	11	0	3	11	2.69E+07
3	7	11	0	4	11	5.12E+07
3	7	11	0	5	11	1.22E+02
3	7	11	0	6	11	5.42E+07
3	7	11	0	7	11	2.76E+07
3	7	11	0	8	11	1.53E+07
3	7	11	0	9	11	7.61E+07
3	7	11	0	10	11	1.08E+08
3	7	11	0	11	11	5.16E+08
3	7	12	0	0	12	4.59E+07
3	7	12	0	1	12	7.59E+07
3	7	12	0	2	12	9.91E+06
3	7	12	0	3	12	2.74E+07
3	7	12	0	4	12	4.94E+07
3	7	12	0	5	12	8.44E+03
3	7	12	0	6	12	5.29E+07
3	7	12	0	7	12	2.78E+07
3	7	12	0	8	12	1.27E+07
3	7	12	0	9	12	6.92E+07
3	7	12	0	10	12	1.65E+08
3	7	12	0	11	12	4.35E+08
3	7	13	0	0	13	4.58E+07
3	7	13	0	1	13	7.37E+07
3	7	13	0	2	13	8.74E+06
3	7	13	0	3	13	2.79E+07
3	7	13	0	4	13	4.75E+07
3	7	13	0	5	13	3.23E+04
3	7	13	0	6	13	5.15E+07
3	7	13	0	7	13	2.80E+07
3	7	13	0	8	13	1.00E+07
3	7	13	0	9	13	5.90E+07
3	7	13	0	10	13	2.46E+08
3	7	14	0	0	14	4.56E+07
3	7	14	0	1	14	7.12E+07
3	7	14	0	2	14	7.53E+06
3	7	14	0	3	14	2.84E+07
3	7	14	0	4	14	4.53E+07
3	7	14	0	5	14	7.52E+04
3	7	14	0	6	14	4.98E+07
3	7	14	0	7	14	2.82E+07
3	7	14	0	8	14	7.38E+06
3	7	14	0	9	14	4.48E+07
3	7	14	0	10	14	3.55E+08
3	7	15	0	0	15	4.53E+07
3	7	15	0	1	15	6.84E+07
3	7	15	0	2	15	6.31E+06
3	7	15	0	3	15	2.88E+07
3	7	15	0	4	15	4.29E+07
3	7	15	0	5	15	1.40E+05
3	7	15	0	6	15	4.80E+07
3	7	15	0	7	15	2.84E+07
3	7	15	0	8	15	4.92E+06
3	7	15	0	9	15	2.67E+07
3	7	15	0	10	15	4.82E+08
3	7	16	0	0	16	4.50E+07
3	7	16	0	1	16	6.52E+07
3	7	16	0	2	16	5.09E+06
3	7	16	0	3	16	2.92E+07
3	7	16	0	4	16	4.02E+07
3	7	16	0	5	16	2.28E+05
3	7	16	0	6	16	4.59E+07
3	7	16	0	7	16	2.85E+07
3	7	16	0	8	16	2.84E+06
3	7	16	0	9	16	7.86E+06
3	7	17	0	0	17	4.44E+07
3	7	17	0	1	17	6.15E+07
3	7	17	0	2	17	3.91E+06
3	7	17	0	3	17	2.95E+07
3	7	17	0	4	17	3.73E+07
3	7	17	0	5	17	3.42E+05
3	7	17	0	6	17	4.34E+07
3	7	17	0	7	17	2.85E+07
3	7	17	0	8	17	1.35E+06
3	7	17	0	9	17	8.38E+05
3	7	18	0	0	18	4.35E+07
3	7	18	0	1	18	5.74E+07
3	7	18	0	2	18	2.79E+06
3	7	18	0	3	18	2.96E+07
3	7	18	0	4	18	3.40E+07
3	7	18	0	5	18	4.80E+05
3	7	18	0	6	18	4.05E+07
3	7	18	0	7	18	2.82E+07
3	7	18	0	8	18	6.14E+05
3	7	19	0	0	19	4.23E+07
3	7	19	0	1	19	5.26E+07
3	7	19	0	2	19	1.79E+06
3	7	19	0	3	19	2.93E+07
3	7	19	0	4	19	3.05E+07
3	7	19	0	5	19	6.42E+05
3	7	19	0	6	19	3.72E+07
3	7	19	0	7	19	2.76E+07
3	7	19	0	8	19	8.10E+05
3	8	1	0	0	1	3.06E+07
3	8	1	0	1	1	7.40E+07
3	8	1	0	2	1	3.20E+07
