2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C minus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) TR.
3	2	9	0	7	9	4.55E+07
3	2	9	0	8	9	1.40E+06
3	2	9	0	9	9	2.66E+04
3	2	9	0	10	9	4.53E+02
3	2	9	0	11	9	3.76E+02
3	2	9	0	12	9	7.66E+01
3	2	10	0	0	10	2.39E+08
3	2	10	0	1	10	1.78E+07
3	2	10	0	2	10	1.31E+08
3	2	10	0	3	10	8.76E+07
3	2	10	0	4	10	4.73E+07
3	2	10	0	5	10	3.16E+08
3	2	10	0	6	10	2.29E+08
3	2	10	0	7	10	4.29E+07
3	2	10	0	8	10	1.07E+06
3	2	10	0	9	10	3.80E+04
3	2	10	0	10	10	5.81E+01
3	2	10	0	11	10	3.14E+02
3	2	10	0	12	10	8.95E+01
3	2	11	0	0	11	2.37E+08
3	2	11	0	1	11	1.82E+07
3	2	11	0	2	11	1.30E+08
3	2	11	0	3	11	8.70E+07
3	2	11	0	4	11	4.85E+07
3	2	11	0	5	11	3.19E+08
3	2	11	0	6	11	2.26E+08
3	2	11	0	7	11	4.01E+07
3	2	11	0	8	11	7.45E+05
3	2	11	0	9	11	5.04E+04
3	2	11	0	10	11	9.39E+01
3	2	11	0	11	11	1.87E+02
3	2	12	0	0	12	2.34E+08
3	2	12	0	1	12	1.86E+07
3	2	12	0	2	12	1.28E+08
3	2	12	0	3	12	8.63E+07
3	2	12	0	4	12	4.99E+07
3	2	12	0	5	12	3.23E+08
3	2	12	0	6	12	2.24E+08
3	2	12	0	7	12	3.68E+07
3	2	12	0	8	12	4.54E+05
3	2	12	0	9	12	6.17E+04
3	2	12	0	10	12	9.45E+02
3	2	12	0	11	12	3.79E+01
3	2	13	0	0	13	2.32E+08
3	2	13	0	1	13	1.91E+07
3	2	13	0	2	13	1.27E+08
3	2	13	0	3	13	8.56E+07
3	2	13	0	4	13	5.17E+07
3	2	13	0	5	13	3.28E+08
3	2	13	0	6	13	2.20E+08
3	2	13	0	7	13	3.33E+07
3	2	13	0	8	13	2.16E+05
3	2	13	0	9	13	6.90E+04
3	2	13	0	10	13	3.01E+03
3	2	14	0	0	14	2.29E+08
3	2	14	0	1	14	1.96E+07
3	2	14	0	2	14	1.25E+08
3	2	14	0	3	14	8.47E+07
3	2	14	0	4	14	5.38E+07
3	2	14	0	5	14	3.33E+08
3	2	14	0	6	14	2.16E+08
3	2	14	0	7	14	2.94E+07
3	2	14	0	8	14	5.60E+04
3	2	14	0	9	14	6.88E+04
3	2	14	0	10	14	6.37E+03
3	2	15	0	0	15	2.26E+08
3	2	15	0	1	15	2.01E+07
3	2	15	0	2	15	1.24E+08
3	2	15	0	3	15	8.36E+07
3	2	15	0	4	15	5.64E+07
3	2	15	0	5	15	3.39E+08
3	2	15	0	6	15	2.12E+08
3	2	15	0	7	15	2.51E+07
3	2	15	0	8	15	6.83E+01
3	2	15	0	9	15	5.75E+04
3	2	15	0	10	15	1.01E+04
3	2	16	0	0	16	2.23E+08
3	2	16	0	1	16	2.07E+07
3	2	16	0	2	16	1.22E+08
3	2	16	0	3	16	8.24E+07
3	2	16	0	4	16	5.96E+07
3	2	16	0	5	16	3.45E+08
3	2	16	0	6	16	2.06E+08
3	2	16	0	7	16	2.05E+07
3	2	16	0	8	16	7.02E+04
3	2	16	0	9	16	3.48E+04
3	2	17	0	0	17	2.20E+08
3	2	17	0	1	17	2.12E+07
3	2	17	0	2	17	1.20E+08
3	2	17	0	3	17	8.09E+07
3	2	17	0	4	17	6.36E+07
3	2	17	0	5	17	3.53E+08
3	2	17	0	6	17	1.98E+08
3	2	17	0	7	17	1.57E+07
3	2	17	0	8	17	2.74E+05
3	2	17	0	9	17	8.61E+03
3	2	18	0	0	18	2.16E+08
3	2	18	0	1	18	2.18E+07
3	2	18	0	2	18	1.18E+08
3	2	18	0	3	18	7.91E+07
3	2	18	0	4	18	6.87E+07
3	2	18	0	5	18	3.63E+08
3	2	18	0	6	18	1.89E+08
3	2	18	0	7	18	1.08E+07
3	2	18	0	8	18	5.82E+05
3	2	19	0	0	19	2.12E+08
3	2	19	0	1	19	2.24E+07
3	2	19	0	2	19	1.17E+08
3	2	19	0	3	19	7.69E+07
3	2	19	0	4	19	7.52E+07
3	2	19	0	5	19	3.73E+08
3	2	19	0	6	19	1.77E+08
3	2	19	0	7	19	6.18E+06
3	2	19	0	8	19	8.99E+05
3	2	20	0	0	20	2.08E+08
3	2	20	0	1	20	2.29E+07
3	2	20	0	2	20	1.15E+08
3	2	20	0	3	20	7.43E+07
3	2	20	0	4	20	8.34E+07
3	2	20	0	5	20	3.85E+08
3	2	20	0	6	20	1.62E+08
3	2	20	0	7	20	2.39E+06
3	2	21	0	0	21	2.04E+08
3	2	21	0	1	21	2.34E+07
3	2	21	0	2	21	1.13E+08
3	2	21	0	3	21	7.10E+07
3	2	21	0	4	21	9.42E+07
3	2	21	0	5	21	3.99E+08
3	2	21	0	6	21	1.43E+08
3	2	22	0	0	22	2.00E+08
3	2	22	0	1	22	2.38E+07
3	2	22	0	2	22	1.12E+08
3	2	22	0	3	22	6.70E+07
3	2	22	0	4	22	1.08E+08
3	2	22	0	5	22	4.13E+08
3	2	22	0	6	22	1.18E+08
3	2	23	0	0	23	1.95E+08
3	2	23	0	1	23	2.42E+07
3	2	23	0	2	23	1.11E+08
3	2	23	0	3	23	6.21E+07
3	2	23	0	4	23	1.27E+08
3	2	23	0	5	23	4.27E+08
3	2	24	0	0	24	1.91E+08
3	2	24	0	1	24	2.44E+07
3	2	24	0	2	24	1.10E+08
3	2	24	0	3	24	5.60E+07
3	2	24	0	4	24	1.53E+08
3	2	24	0	5	24	4.37E+08
3	2	25	0	0	25	1.86E+08
3	2	25	0	1	25	2.44E+07
3	2	25	0	2	25	1.09E+08
3	2	25	0	3	25	4.85E+07
3	2	25	0	4	25	1.89E+08
3	3	1	0	0	1	2.04E+08
3	3	1	0	1	1	9.16E+06
3	3	1	0	2	1	1.32E+08
3	3	1	0	3	1	4.38E+06
3	3	1	0	4	1	1.53E+08
3	3	1	0	5	1	4.60E+06
3	3	1	0	6	1	1.99E+08
3	3	1	0	7	1	3.12E+08
3	3	1	0	8	1	9.75E+07
3	3	1	0	9	1	5.15E+06
3	3	1	0	10	1	3.62E+04
3	3	1	0	11	1	4.69E+03
3	3	1	0	12	1	1.51E+03
3	3	1	0	13	1	2.17E+02
3	3	1	0	14	1	2.82E+01
3	3	2	0	0	2	2.04E+08
3	3	2	0	1	2	9.08E+06
3	3	2	0	2	2	1.32E+08
3	3	2	0	3	2	4.37E+06
3	3	2	0	4	2	1.53E+08
3	3	2	0	5	2	4.48E+06
3	3	2	0	6	2	2.00E+08
3	3	2	0	7	2	3.12E+08
3	3	2	0	8	2	9.65E+07
3	3	2	0	9	2	4.92E+06
3	3	2	0	10	2	4.22E+04
3	3	2	0	11	2	4.13E+03
3	3	2	0	12	2	1.52E+03
3	3	2	0	13	2	2.40E+02
3	3	2	0	14	2	3.28E+01
3	3	3	0	0	3	2.03E+08
3	3	3	0	1	3	8.96E+06
3	3	3	0	2	3	1.31E+08
3	3	3	0	3	3	4.35E+06
3	3	3	0	4	3	1.53E+08
3	3	3	0	5	3	4.31E+06
3	3	3	0	6	3	2.01E+08
3	3	3	0	7	3	3.12E+08
3	3	3	0	8	3	9.50E+07
3	3	3	0	9	3	4.58E+06
3	3	3	0	10	3	5.18E+04
3	3	3	0	11	3	3.32E+03
3	3	3	0	12	3	1.53E+03
3	3	3	0	13	3	2.74E+02
3	3	3	0	14	3	3.84E+01
3	3	4	0	0	4	2.03E+08
3	3	4	0	1	4	8.79E+06
3	3	4	0	2	4	1.31E+08
3	3	4	0	3	4	4.31E+06
3	3	4	0	4	4	1.52E+08
3	3	4	0	5	4	4.09E+06
3	3	4	0	6	4	2.03E+08
3	3	4	0	7	4	3.12E+08
3	3	4	0	8	4	9.31E+07
3	3	4	0	9	4	4.15E+06
3	3	4	0	10	4	6.55E+04
3	3	4	0	11	4	2.31E+03
3	3	4	0	12	4	1.51E+03
3	3	4	0	13	4	3.15E+02
3	3	4	0	14	4	3.94E+01
3	3	5	0	0	5	2.02E+08
3	3	5	0	1	5	8.59E+06
3	3	5	0	2	5	1.31E+08
3	3	5	0	3	5	4.27E+06
3	3	5	0	4	5	1.52E+08
3	3	5	0	5	5	3.82E+06
3	3	5	0	6	5	2.06E+08
3	3	5	0	7	5	3.12E+08
3	3	5	0	8	5	9.05E+07
3	3	5	0	9	5	3.64E+06
3	3	5	0	10	5	8.37E+04
3	3	5	0	11	5	1.23E+03
3	3	5	0	12	5	1.41E+03
3	3	5	0	13	5	3.54E+02
3	3	6	0	0	6	2.01E+08
3	3	6	0	1	6	8.33E+06
3	3	6	0	2	6	1.30E+08
3	3	6	0	3	6	4.21E+06
3	3	6	0	4	6	1.51E+08
3	3	6	0	5	6	3.50E+06
3	3	6	0	6	6	2.09E+08
3	3	6	0	7	6	3.12E+08
3	3	6	0	8	6	8.75E+07
3	3	6	0	9	6	3.06E+06
3	3	6	0	10	6	1.06E+05
3	3	6	0	11	6	3.22E+02
3	3	6	0	12	6	1.21E+03
3	3	6	0	13	6	3.71E+02
3	3	7	0	0	7	2.00E+08
3	3	7	0	1	7	8.04E+06
3	3	7	0	2	7	1.30E+08
3	3	7	0	3	7	4.14E+06
3	3	7	0	4	7	1.51E+08
3	3	7	0	5	7	3.15E+06
3	3	7	0	6	7	2.14E+08
3	3	7	0	7	7	3.12E+08
3	3	7	0	8	7	8.39E+07
3	3	7	0	9	7	2.45E+06
3	3	7	0	10	7	1.33E+05
3	3	7	0	11	7	1.46E+01
3	3	7	0	12	7	8.79E+02
3	3	7	0	13	7	3.33E+02
3	3	8	0	0	8	1.99E+08
3	3	8	0	1	8	7.70E+06
3	3	8	0	2	8	1.29E+08
3	3	8	0	3	8	4.05E+06
3	3	8	0	4	8	1.50E+08
3	3	8	0	5	8	2.77E+06
3	3	8	0	6	8	2.18E+08
3	3	8	0	7	8	3.12E+08
3	3	8	0	8	8	7.97E+07
3	3	8	0	9	8	1.82E+06
3	3	8	0	10	8	1.61E+05
3	3	8	0	11	8	9.46E+02
3	3	8	0	12	8	4.37E+02
3	3	9	0	0	9	1.98E+08
3	3	9	0	1	9	7.31E+06
3	3	9	0	2	9	1.28E+08
3	3	9	0	3	9	3.95E+06
3	3	9	0	4	9	1.49E+08
3	3	9	0	5	9	2.35E+06
3	3	9	0	6	9	2.24E+08
3	3	9	0	7	9	3.11E+08
3	3	9	0	8	9	7.48E+07
3	3	9	0	9	9	1.22E+06
3	3	9	0	10	9	1.87E+05
3	3	9	0	11	9	3.96E+03
3	3	9	0	12	9	5.44E+01
3	3	10	0	0	10	1.96E+08
3	3	10	0	1	10	6.89E+06
3	3	10	0	2	10	1.28E+08
3	3	10	0	3	10	3.84E+06
3	3	10	0	4	10	1.48E+08
3	3	10	0	5	10	1.92E+06
3	3	10	0	6	10	2.31E+08
3	3	10	0	7	10	3.11E+08
3	3	10	0	8	10	6.93E+07
3	3	10	0	9	10	6.84E+05
3	3	10	0	10	10	2.05E+05
3	3	10	0	11	10	9.91E+03
3	3	10	0	12	10	1.37E+02
3	3	11	0	0	11	1.95E+08
3	3	11	0	1	11	6.43E+06
3	3	11	0	2	11	1.27E+08
3	3	11	0	3	11	3.71E+06
3	3	11	0	4	11	1.47E+08
3	3	11	0	5	11	1.47E+06
3	3	11	0	6	11	2.38E+08
3	3	11	0	7	11	3.09E+08
3	3	11	0	8	11	6.30E+07
3	3	11	0	9	11	2.70E+05
3	3	11	0	10	11	2.08E+05
3	3	11	0	11	11	1.91E+04
3	3	12	0	0	12	1.93E+08
3	3	12	0	1	12	5.95E+06
3	3	12	0	2	12	1.26E+08
3	3	12	0	3	12	3.58E+06
3	3	12	0	4	12	1.46E+08
3	3	12	0	5	12	1.02E+06
3	3	12	0	6	12	2.47E+08
3	3	12	0	7	12	3.08E+08
3	3	12	0	8	12	5.60E+07
3	3	12	0	9	12	3.31E+04
3	3	12	0	10	12	1.87E+05
3	3	12	0	11	12	2.97E+04
3	3	13	0	0	13	1.91E+08
3	3	13	0	1	13	5.44E+06
3	3	13	0	2	13	1.25E+08
3	3	13	0	3	13	3.45E+06
3	3	13	0	4	13	1.45E+08
3	3	13	0	5	13	6.03E+05
3	3	13	0	6	13	2.58E+08
3	3	13	0	7	13	3.05E+08
3	3	13	0	8	13	4.83E+07
3	3	13	0	9	13	3.28E+04
3	3	13	0	10	13	1.37E+05
3	3	14	0	0	14	1.89E+08
3	3	14	0	1	14	4.91E+06
3	3	14	0	2	14	1.24E+08
3	3	14	0	3	14	3.32E+06
3	3	14	0	4	14	1.44E+08
3	3	14	0	5	14	2.51E+05
3	3	14	0	6	14	2.70E+08
3	3	14	0	7	14	3.01E+08
3	3	14	0	8	14	3.98E+07
3	3	14	0	9	14	3.15E+05
3	3	14	0	10	14	6.59E+04
3	3	15	0	0	15	1.87E+08
3	3	15	0	1	15	4.38E+06
3	3	15	0	2	15	1.23E+08
3	3	15	0	3	15	3.21E+06
3	3	15	0	4	15	1.42E+08
3	3	15	0	5	15	3.02E+04
3	3	15	0	6	15	2.85E+08
3	3	15	0	7	15	2.96E+08
3	3	15	0	8	15	3.07E+07
3	3	15	0	9	15	8.84E+05
3	3	15	0	10	15	5.95E+03
3	3	16	0	0	16	1.85E+08
3	3	16	0	1	16	3.85E+06
3	3	16	0	2	16	1.21E+08
3	3	16	0	3	16	3.11E+06
3	3	16	0	4	16	1.41E+08
3	3	16	0	5	16	4.69E+04
3	3	16	0	6	16	3.02E+08
3	3	16	0	7	16	2.87E+08
3	3	16	0	8	16	2.13E+07
3	3	16	0	9	16	1.65E+06
3	3	17	0	0	17	1.82E+08
3	3	17	0	1	17	3.33E+06
3	3	17	0	2	17	1.20E+08
3	3	17	0	3	17	3.04E+06
3	3	17	0	4	17	1.39E+08
3	3	17	0	5	17	4.70E+05
3	3	17	0	6	17	3.23E+08
3	3	17	0	7	17	2.76E+08
3	3	17	0	8	17	1.24E+07
3	3	17	0	9	17	2.34E+06
3	3	18	0	0	18	1.79E+08
3	3	18	0	1	18	2.82E+06
3	3	18	0	2	18	1.18E+08
3	3	18	0	3	18	3.00E+06
3	3	18	0	4	18	1.37E+08
3	3	18	0	5	18	1.57E+06
3	3	18	0	6	18	3.47E+08
3	3	18	0	7	18	2.59E+08
3	3	18	0	8	18	4.83E+06
3	3	19	0	0	19	1.76E+08
3	3	19	0	1	19	2.34E+06
3	3	19	0	2	19	1.17E+08
3	3	19	0	3	19	3.01E+06
3	3	19	0	4	19	1.34E+08
3	3	19	0	5	19	3.80E+06
3	3	19	0	6	19	3.76E+08
3	3	19	0	7	19	2.35E+08
3	3	19	0	8	19	4.07E+05
3	3	20	0	0	20	1.73E+08
3	3	20	0	1	20	1.89E+06
3	3	20	0	2	20	1.15E+08
3	3	20	0	3	20	3.08E+06
3	3	20	0	4	20	1.31E+08
3	3	20	0	5	20	7.89E+06
3	3	20	0	6	20	4.09E+08
3	3	20	0	7	20	2.01E+08
3	3	21	0	0	21	1.70E+08
3	3	21	0	1	21	1.48E+06
3	3	21	0	2	21	1.13E+08
3	3	21	0	3	21	3.24E+06
3	3	21	0	4	21	1.28E+08
3	3	21	0	5	21	1.50E+07
3	3	21	0	6	21	4.47E+08
3	3	22	0	0	22	1.66E+08
3	3	22	0	1	22	1.12E+06
3	3	22	0	2	22	1.10E+08
3	3	22	0	3	22	3.50E+06
3	3	22	0	4	22	1.23E+08
3	3	22	0	5	22	2.73E+07
3	3	22	0	6	22	4.87E+08
3	3	23	0	0	23	1.62E+08
3	3	23	0	1	23	8.01E+05
3	3	23	0	2	23	1.08E+08
3	3	23	0	3	23	3.92E+06
3	3	23	0	4	23	1.16E+08
3	3	23	0	5	23	4.84E+07
3	3	24	0	0	24	1.57E+08
3	3	24	0	1	24	5.34E+05
3	3	24	0	2	24	1.05E+08
3	3	24	0	3	24	4.53E+06
3	3	24	0	4	24	1.07E+08
3	3	24	0	5	24	8.49E+07
3	3	25	0	0	25	1.52E+08
3	3	25	0	1	25	3.20E+05
3	3	25	0	2	25	1.02E+08
3	3	25	0	3	25	5.41E+06
3	3	25	0	4	25	9.46E+07
3	4	1	0	0	1	1.50E+08
3	4	1	0	1	1	5.23E+07
3	4	1	0	2	1	5.10E+07
3	4	1	0	3	1	7.27E+07
3	4	1	0	4	1	3.73E+07
3	4	1	0	5	1	8.62E+07
3	4	1	0	6	1	6.40E+07
3	4	1	0	7	1	9.22E+07
3	4	1	0	8	1	3.54E+08
3	4	1	0	9	1	1.40E+08
3	4	1	0	10	1	5.00E+06
3	4	1	0	11	1	3.63E+05
3	4	1	0	12	1	8.51E+02
3	4	1	0	13	1	1.89E+03
3	4	1	0	14	1	9.06E+02
3	4	2	0	0	2	1.49E+08
3	4	2	0	1	2	5.20E+07
3	4	2	0	2	2	5.11E+07
3	4	2	0	3	2	7.25E+07
3	4	2	0	4	2	3.72E+07
3	4	2	0	5	2	8.62E+07
3	4	2	0	6	2	6.34E+07
3	4	2	0	7	2	9.36E+07
3	4	2	0	8	2	3.55E+08
3	4	2	0	9	2	1.38E+08
3	4	2	0	10	2	4.62E+06
3	4	2	0	11	2	3.83E+05
3	4	2	0	12	2	1.76E+03
3	4	2	0	13	2	1.50E+03
3	4	2	0	14	2	7.79E+02
3	4	3	0	0	3	1.49E+08
3	4	3	0	1	3	5.16E+07
3	4	3	0	2	3	5.11E+07
3	4	3	0	3	3	7.22E+07
3	4	3	0	4	3	3.71E+07
3	4	3	0	5	3	8.63E+07
3	4	3	0	6	3	6.27E+07
3	4	3	0	7	3	9.57E+07
3	4	3	0	8	3	3.56E+08
3	4	3	0	9	3	1.36E+08
3	4	3	0	10	3	4.08E+06
3	4	3	0	11	3	4.10E+05
3	4	3	0	12	3	3.76E+03
3	4	3	0	13	3	9.57E+02
3	4	3	0	14	3	5.70E+02
3	4	4	0	0	4	1.49E+08
3	4	4	0	1	4	5.11E+07
3	4	4	0	2	4	5.12E+07
3	4	4	0	3	4	7.18E+07
3	4	4	0	4	4	3.70E+07
3	4	4	0	5	4	8.64E+07
3	4	4	0	6	4	6.16E+07
3	4	4	0	7	4	9.86E+07
3	4	4	0	8	4	3.58E+08
3	4	4	0	9	4	1.32E+08
3	4	4	0	10	4	3.41E+06
3	4	4	0	11	4	4.44E+05
3	4	4	0	12	4	7.70E+03
3	4	4	0	13	4	3.67E+02
3	4	4	0	14	4	2.84E+02
3	4	5	0	0	5	1.48E+08
3	4	5	0	1	5	5.05E+07
3	4	5	0	2	5	5.12E+07
3	4	5	0	3	5	7.13E+07
3	4	5	0	4	5	3.68E+07
3	4	5	0	5	5	8.65E+07
3	4	5	0	6	5	6.03E+07
3	4	5	0	7	5	1.02E+08
3	4	5	0	8	5	3.60E+08
3	4	5	0	9	5	1.28E+08
3	4	5	0	10	5	2.65E+06
3	4	5	0	11	5	4.79E+05
3	4	5	0	12	5	1.47E+04
3	4	5	0	13	5	6.01E+00
3	4	6	0	0	6	1.48E+08
3	4	6	0	1	6	4.97E+07
3	4	6	0	2	6	5.14E+07
3	4	6	0	3	6	7.06E+07
3	4	6	0	4	6	3.66E+07
3	4	6	0	5	6	8.67E+07
3	4	6	0	6	6	5.88E+07
3	4	6	0	7	6	1.07E+08
3	4	6	0	8	6	3.63E+08
3	4	6	0	9	6	1.22E+08
3	4	6	0	10	6	1.86E+06
3	4	6	0	11	6	5.09E+05
3	4	6	0	12	6	2.60E+04
3	4	6	0	13	6	3.99E+02
3	4	7	0	0	7	1.47E+08
3	4	7	0	1	7	4.88E+07
3	4	7	0	2	7	5.15E+07
3	4	7	0	3	7	6.99E+07
3	4	7	0	4	7	3.64E+07
3	4	7	0	5	7	8.68E+07
3	4	7	0	6	7	5.69E+07
3	4	7	0	7	7	1.13E+08
3	4	7	0	8	7	3.66E+08
3	4	7	0	9	7	1.15E+08
3	4	7	0	10	7	1.11E+06
3	4	7	0	11	7	5.23E+05
3	4	7	0	12	7	4.26E+04
3	4	7	0	13	7	2.26E+03
3	4	8	0	0	8	1.47E+08
3	4	8	0	1	8	4.78E+07
3	4	8	0	2	8	5.17E+07
3	4	8	0	3	8	6.90E+07
3	4	8	0	4	8	3.62E+07
3	4	8	0	5	8	8.69E+07
3	4	8	0	6	8	5.48E+07
3	4	8	0	7	8	1.19E+08
3	4	8	0	8	8	3.69E+08
3	4	8	0	9	8	1.08E+08
3	4	8	0	10	8	4.82E+05
3	4	8	0	11	8	5.10E+05
3	4	8	0	12	8	6.39E+04
3	4	9	0	0	9	1.46E+08
3	4	9	0	1	9	4.66E+07
3	4	9	0	2	9	5.19E+07
3	4	9	0	3	9	6.80E+07
3	4	9	0	4	9	3.59E+07
3	4	9	0	5	9	8.71E+07
3	4	9	0	6	9	5.23E+07
3	4	9	0	7	9	1.28E+08
3	4	9	0	8	9	3.72E+08
3	4	9	0	9	9	9.84E+07
3	4	9	0	10	9	8.46E+04
3	4	9	0	11	9	4.56E+05
3	4	9	0	12	9	8.56E+04
3	4	10	0	0	10	1.45E+08
3	4	10	0	1	10	4.52E+07
3	4	10	0	2	10	5.21E+07
3	4	10	0	3	10	6.69E+07
3	4	10	0	4	10	3.56E+07
3	4	10	0	5	10	8.73E+07
3	4	10	0	6	10	4.95E+07
3	4	10	0	7	10	1.37E+08
3	4	10	0	8	10	3.75E+08
3	4	10	0	9	10	8.79E+07
3	4	10	0	10	10	2.38E+04
3	4	10	0	11	10	3.49E+05
3	4	10	0	12	10	9.66E+04
3	4	11	0	0	11	1.44E+08
3	4	11	0	1	11	4.38E+07
3	4	11	0	2	11	5.24E+07
3	4	11	0	3	11	6.57E+07
3	4	11	0	4	11	3.53E+07
3	4	11	0	5	11	8.75E+07
3	4	11	0	6	11	4.63E+07
3	4	11	0	7	11	1.49E+08
3	4	11	0	8	11	3.77E+08
3	4	11	0	9	11	7.60E+07
3	4	11	0	10	11	4.01E+05
3	4	11	0	11	11	1.99E+05
3	4	12	0	0	12	1.43E+08
3	4	12	0	1	12	4.22E+07
3	4	12	0	2	12	5.27E+07
3	4	12	0	3	12	6.43E+07
3	4	12	0	4	12	3.50E+07
3	4	12	0	5	12	8.77E+07
3	4	12	0	6	12	4.27E+07
3	4	12	0	7	12	1.63E+08
3	4	12	0	8	12	3.79E+08
3	4	12	0	9	12	6.28E+07
3	4	12	0	10	12	1.28E+06
3	4	12	0	11	12	4.97E+04
3	4	13	0	0	13	1.42E+08
3	4	13	0	1	13	4.05E+07
3	4	13	0	2	13	5.31E+07
3	4	13	0	3	13	6.29E+07
3	4	13	0	4	13	3.46E+07
3	4	13	0	5	13	8.81E+07
3	4	13	0	6	13	3.86E+07
3	4	13	0	7	13	1.81E+08
3	4	13	0	8	13	3.78E+08
3	4	13	0	9	13	4.84E+07
3	4	13	0	10	13	2.60E+06
3	4	14	0	0	14	1.41E+08
3	4	14	0	1	14	3.86E+07
3	4	14	0	2	14	5.34E+07
3	4	14	0	3	14	6.13E+07
3	4	14	0	4	14	3.41E+07
3	4	14	0	5	14	8.85E+07
3	4	14	0	6	14	3.40E+07
3	4	14	0	7	14	2.02E+08
3	4	14	0	8	14	3.75E+08
3	4	14	0	9	14	3.34E+07
3	4	14	0	10	14	4.10E+06
3	4	15	0	0	15	1.39E+08
3	4	15	0	1	15	3.67E+07
3	4	15	0	2	15	5.37E+07
3	4	15	0	3	15	5.97E+07
3	4	15	0	4	15	3.34E+07
3	4	15	0	5	15	8.90E+07
3	4	15	0	6	15	2.89E+07
3	4	15	0	7	15	2.27E+08
3	4	15	0	8	15	3.68E+08
3	4	15	0	9	15	1.89E+07
3	4	15	0	10	15	5.10E+06
3	4	16	0	0	16	1.38E+08
3	4	16	0	1	16	3.47E+07
3	4	16	0	2	16	5.41E+07
3	4	16	0	3	16	5.80E+07
3	4	16	0	4	16	3.27E+07
3	4	16	0	5	16	8.96E+07
3	4	16	0	6	16	2.31E+07
3	4	16	0	7	16	2.59E+08
3	4	16	0	8	16	3.53E+08
3	4	16	0	9	16	6.83E+06
3	4	17	0	0	17	1.36E+08
3	4	17	0	1	17	3.25E+07
3	4	17	0	2	17	5.43E+07
3	4	17	0	3	17	5.62E+07
3	4	17	0	4	17	3.18E+07
3	4	17	0	5	17	9.03E+07
3	4	17	0	6	17	1.70E+07
3	4	17	0	7	17	2.98E+08
3	4	17	0	8	17	3.28E+08
3	4	17	0	9	17	3.14E+05
3	4	18	0	0	18	1.35E+08
3	4	18	0	1	18	3.03E+07
3	4	18	0	2	18	5.45E+07
3	4	18	0	3	18	5.44E+07
3	4	18	0	4	18	3.06E+07
3	4	18	0	5	18	9.10E+07
3	4	18	0	6	18	1.06E+07
3	4	18	0	7	18	3.46E+08
3	4	18	0	8	18	2.88E+08
3	4	19	0	0	19	1.32E+08
3	4	19	0	1	19	2.81E+07
3	4	19	0	2	19	5.47E+07
3	4	19	0	3	19	5.26E+07
3	4	19	0	4	19	2.93E+07
3	4	19	0	5	19	9.17E+07
3	4	19	0	6	19	4.67E+06
3	4	19	0	7	19	4.04E+08
3	4	19	0	8	19	2.27E+08
3	4	20	0	0	20	1.30E+08
3	4	20	0	1	20	2.58E+07
3	4	20	0	2	20	5.47E+07
3	4	20	0	3	20	5.07E+07
3	4	20	0	4	20	2.76E+07
3	4	20	0	5	20	9.22E+07
3	4	20	0	6	20	5.65E+05
3	4	20	0	7	20	4.71E+08
3	4	21	0	0	21	1.28E+08
3	4	21	0	1	21	2.34E+07
3	4	21	0	2	21	5.45E+07
3	4	21	0	3	21	4.88E+07
3	4	21	0	4	21	2.55E+07
3	4	21	0	5	21	9.21E+07
3	4	21	0	6	21	1.20E+06
3	4	22	0	0	22	1.25E+08
3	4	22	0	1	22	2.10E+07
3	4	22	0	2	22	5.42E+07
3	4	22	0	3	22	4.68E+07
3	4	22	0	4	22	2.31E+07
3	4	22	0	5	22	9.07E+07
3	4	22	0	6	22	1.28E+07
3	4	23	0	0	23	1.21E+08
3	4	23	0	1	23	1.86E+07
3	4	23	0	2	23	5.36E+07
3	4	23	0	3	23	4.49E+07
3	4	23	0	4	23	2.02E+07
3	4	23	0	5	23	8.67E+07
3	4	24	0	0	24	1.17E+08
3	4	24	0	1	24	1.61E+07
3	4	24	0	2	24	5.26E+07
3	4	24	0	3	24	4.29E+07
3	4	24	0	4	24	1.69E+07
3	4	24	0	5	24	7.77E+07
3	5	1	0	0	1	1.04E+08
3	5	1	0	1	1	8.44E+07
3	5	1	0	2	1	5.33E+06
3	5	1	0	3	1	9.29E+07
3	5	1	0	4	1	2.15E+06
3	5	1	0	5	1	9.23E+07
3	5	1	0	6	1	1.37E+07
3	5	1	0	7	1	1.13E+08
3	5	1	0	8	1	2.80E+07
3	5	1	0	9	1	3.77E+08
3	5	1	0	10	1	1.75E+08
3	5	1	0	11	1	1.78E+06
3	5	1	0	12	1	1.16E+06
3	5	1	0	13	1	1.34E+05
3	5	1	0	14	1	1.22E+04
3	5	2	0	0	2	1.04E+08
3	5	2	0	1	2	8.41E+07
3	5	2	0	2	2	5.39E+06
3	5	2	0	3	2	9.27E+07
3	5	2	0	4	2	2.13E+06
3	5	2	0	5	2	9.21E+07
3	5	2	0	6	2	1.39E+07
3	5	2	0	7	2	1.13E+08
3	5	2	0	8	2	2.92E+07
3	5	2	0	9	2	3.79E+08
3	5	2	0	10	2	1.72E+08
3	5	2	0	11	2	1.43E+06
3	5	2	0	12	2	1.14E+06
