2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the C plus electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
2	3	19	0	6	20	1.71E+08
2	3	19	0	6	18	1.14E+08
2	3	19	0	7	20	6.44E+07
2	3	19	0	7	18	9.83E+07
2	3	19	0	8	18	1.69E+07
2	3	20	0	0	21	1.27E+08
2	3	20	0	0	19	4.23E+07
2	3	20	0	1	21	7.25E+06
2	3	20	0	1	19	4.71E+05
2	3	20	0	2	21	7.39E+07
2	3	20	0	2	19	2.72E+07
2	3	20	0	3	21	1.76E+07
2	3	20	0	3	19	3.62E+06
2	3	20	0	4	21	6.01E+07
2	3	20	0	4	19	3.85E+07
2	3	20	0	5	21	3.93E+07
2	3	20	0	5	19	9.66E+06
2	3	20	0	6	21	2.12E+08
2	3	20	0	6	19	1.27E+08
2	3	20	0	7	19	1.72E+08
2	3	20	0	8	19	3.35E+06
2	3	21	0	0	22	1.35E+08
2	3	21	0	0	20	3.02E+07
2	3	21	0	1	22	1.08E+07
2	3	21	0	1	20	3.46E+06
2	3	21	0	2	22	6.32E+07
2	3	21	0	2	20	2.95E+07
2	3	21	0	3	22	1.77E+07
2	3	21	0	3	20	6.68E+06
2	3	21	0	4	22	4.93E+07
2	3	21	0	4	20	4.93E+07
2	3	21	0	5	22	4.43E+07
2	3	21	0	5	20	5.94E+06
2	3	21	0	6	22	2.37E+08
2	3	21	0	6	20	1.53E+08
2	3	21	0	7	20	1.50E+08
2	3	22	0	0	23	1.28E+08
2	3	22	0	0	21	1.23E+07
2	3	22	0	1	23	1.63E+07
2	3	22	0	1	21	1.28E+07
2	3	22	0	2	23	3.99E+07
2	3	22	0	2	21	3.07E+07
2	3	22	0	3	23	1.37E+07
2	3	22	0	3	21	1.09E+07
2	3	22	0	4	23	3.21E+07
2	3	22	0	4	21	6.10E+07
2	3	22	0	5	23	4.11E+07
2	3	22	0	5	21	1.18E+06
2	3	22	0	6	21	1.57E+08
2	3	23	0	0	24	1.07E+08
2	3	23	0	0	22	4.76E+07
2	3	23	0	1	24	4.07E+06
2	3	23	0	1	22	1.54E+05
2	3	23	0	2	24	6.94E+07
2	3	23	0	2	22	2.37E+07
2	3	23	0	3	24	2.10E+07
2	3	23	0	3	22	2.64E+06
2	3	23	0	4	24	4.12E+07
2	3	23	0	4	22	3.40E+07
2	3	23	0	5	24	1.04E+08
2	3	23	0	5	22	2.26E+06
2	3	23	0	6	22	1.96E+08
2	3	24	0	0	25	1.16E+08
2	3	24	0	0	23	3.83E+07
2	3	24	0	1	25	6.49E+06
2	3	24	0	1	23	2.13E+06
2	3	24	0	2	25	6.10E+07
2	3	24	0	2	23	2.77E+07
2	3	24	0	3	25	2.14E+07
2	3	24	0	3	23	4.21E+06
2	3	24	0	4	25	3.14E+07
2	3	24	0	4	23	4.44E+07
2	3	24	0	5	23	8.26E+03
2	3	25	0	0	26	1.13E+08
2	3	25	0	0	24	3.59E+07
2	3	25	0	1	26	6.65E+06
2	3	25	0	1	24	3.19E+06
2	3	25	0	2	26	5.58E+07
2	3	25	0	2	24	2.86E+07
2	3	25	0	3	26	2.24E+07
2	3	25	0	3	24	4.12E+06
2	3	25	0	4	26	2.03E+07
2	3	25	0	4	24	4.64E+07
2	3	25	0	5	24	2.23E+06
2	4	1	0	0	2	6.10E+07
2	4	1	0	0	0	8.80E+07
2	4	1	0	1	2	2.40E+07
2	4	1	0	1	0	2.85E+07
2	4	1	0	2	2	1.77E+07
2	4	1	0	2	0	3.28E+07
2	4	1	0	3	2	3.23E+07
2	4	1	0	3	0	4.04E+07
2	4	1	0	4	2	1.00E+07
2	4	1	0	4	0	2.71E+07
2	4	1	0	5	2	3.58E+07
2	4	1	0	5	0	4.97E+07
2	4	1	0	6	2	1.58E+07
2	4	1	0	6	0	4.83E+07
2	4	1	0	7	2	3.56E+07
2	4	1	0	7	0	5.53E+07
2	4	1	0	8	2	1.10E+08
2	4	1	0	8	0	2.42E+08
2	4	1	0	9	2	4.78E+07
2	4	1	0	9	0	9.21E+07
2	4	1	0	10	2	1.28E+06
2	4	1	0	10	0	3.63E+06
2	4	1	0	11	2	3.96E+05
2	4	1	0	11	0	6.99E+04
2	4	1	0	12	2	1.31E+05
2	4	1	0	12	0	4.96E+04
2	4	1	0	13	2	4.60E+04
2	4	1	0	13	0	3.63E+04
2	4	1	0	14	2	7.34E+04
2	4	1	0	14	0	3.49E+04
2	4	2	0	0	3	7.58E+07
2	4	2	0	0	1	7.27E+07
2	4	2	0	1	3	3.01E+07
2	4	2	0	1	1	2.24E+07
2	4	2	0	2	3	2.18E+07
2	4	2	0	2	1	2.82E+07
2	4	2	0	3	3	4.11E+07
2	4	2	0	3	1	3.15E+07
2	4	2	0	4	3	1.18E+07
2	4	2	0	4	1	2.49E+07
2	4	2	0	5	3	4.61E+07
2	4	2	0	5	1	3.90E+07
2	4	2	0	6	3	1.76E+07
2	4	2	0	6	1	4.60E+07
2	4	2	0	7	3	4.70E+07
2	4	2	0	7	1	4.41E+07
2	4	2	0	8	3	1.30E+08
2	4	2	0	8	1	2.21E+08
2	4	2	0	9	3	5.47E+07
2	4	2	0	9	1	8.38E+07
2	4	2	0	10	3	1.38E+06
2	4	2	0	10	1	3.06E+06
2	4	2	0	11	3	6.08E+05
2	4	2	0	11	1	1.06E+04
2	4	2	0	12	3	2.16E+05
2	4	2	0	12	1	1.01E+05
2	4	2	0	13	3	6.69E+04
2	4	2	0	13	1	4.71E+04
2	4	2	0	14	3	1.45E+05
2	4	2	0	14	1	5.52E+04
2	4	3	0	0	4	8.16E+07
2	4	3	0	0	2	6.63E+07
2	4	3	0	1	4	3.20E+07
2	4	3	0	1	2	2.02E+07
2	4	3	0	2	4	2.43E+07
2	4	3	0	2	2	2.55E+07
2	4	3	0	3	4	4.52E+07
2	4	3	0	3	2	2.75E+07
2	4	3	0	4	4	1.30E+07
2	4	3	0	4	2	2.30E+07
2	4	3	0	5	4	5.25E+07
2	4	3	0	5	2	3.29E+07
2	4	3	0	6	4	1.81E+07
2	4	3	0	6	2	4.41E+07
2	4	3	0	7	4	5.64E+07
2	4	3	0	7	2	3.66E+07
2	4	3	0	8	4	1.38E+08
2	4	3	0	8	2	2.11E+08
2	4	3	0	9	4	5.42E+07
2	4	3	0	9	2	8.29E+07
2	4	3	0	10	4	1.38E+06
2	4	3	0	10	2	2.45E+06
2	4	3	0	11	4	7.89E+05
2	4	3	0	11	2	1.96E+02
2	4	3	0	12	4	2.57E+05
2	4	3	0	12	2	9.86E+04
2	4	3	0	13	4	5.99E+04
2	4	3	0	13	2	2.66E+04
2	4	3	0	14	4	2.12E+05
2	4	3	0	14	2	5.68E+04
2	4	4	0	0	5	8.27E+07
2	4	4	0	0	3	6.45E+07
2	4	4	0	1	5	3.11E+07
2	4	4	0	1	3	2.02E+07
2	4	4	0	2	5	2.64E+07
2	4	4	0	2	3	2.33E+07
2	4	4	0	3	5	4.66E+07
2	4	4	0	3	3	2.58E+07
2	4	4	0	4	5	1.46E+07
2	4	4	0	4	3	2.05E+07
2	4	4	0	5	5	5.75E+07
2	4	4	0	5	3	2.88E+07
2	4	4	0	6	5	1.87E+07
2	4	4	0	6	3	4.08E+07
2	4	4	0	7	5	6.65E+07
2	4	4	0	7	3	3.05E+07
2	4	4	0	8	5	1.42E+08
2	4	4	0	8	3	2.04E+08
2	4	4	0	9	5	5.02E+07
2	4	4	0	9	3	8.49E+07
2	4	4	0	10	5	1.44E+06
2	4	4	0	10	3	1.73E+06
2	4	4	0	11	5	1.01E+06
2	4	4	0	11	3	9.31E+02
2	4	4	0	12	5	2.82E+05
2	4	4	0	12	3	5.55E+04
2	4	4	0	13	5	3.98E+04
2	4	4	0	13	3	2.21E+03
2	4	4	0	14	3	6.48E+04
2	4	5	0	0	6	7.72E+07
2	4	5	0	0	4	6.74E+07
2	4	5	0	1	6	2.66E+07
2	4	5	0	1	4	2.31E+07
2	4	5	0	2	6	2.86E+07
2	4	5	0	2	4	2.08E+07
2	4	5	0	3	6	4.44E+07
2	4	5	0	3	4	2.69E+07
2	4	5	0	4	6	1.74E+07
2	4	5	0	4	4	1.63E+07
2	4	5	0	5	6	6.14E+07
2	4	5	0	5	4	2.60E+07
2	4	5	0	6	6	1.99E+07
2	4	5	0	6	4	3.42E+07
2	4	5	0	7	6	7.91E+07
2	4	5	0	7	4	2.43E+07
2	4	5	0	8	6	1.41E+08
2	4	5	0	8	4	1.92E+08
2	4	5	0	9	6	4.23E+07
2	4	5	0	9	4	8.93E+07
2	4	5	0	10	6	1.81E+06
2	4	5	0	10	4	8.16E+05
2	4	5	0	11	6	1.41E+06
2	4	5	0	11	4	2.43E+03
2	4	5	0	12	6	3.15E+05
2	4	5	0	12	4	3.03E+03
2	4	5	0	13	6	1.06E+04
2	4	5	0	13	4	3.00E+04
2	4	5	0	14	4	1.42E+05
2	4	6	0	0	7	4.72E+07
2	4	6	0	0	5	8.04E+07
2	4	6	0	1	7	1.07E+07
2	4	6	0	1	5	3.66E+07
2	4	6	0	2	7	2.95E+07
2	4	6	0	2	5	1.46E+07
2	4	6	0	3	7	2.85E+07
2	4	6	0	3	5	3.53E+07
2	4	6	0	4	7	2.49E+07
2	4	6	0	4	5	5.74E+06
2	4	6	0	5	7	5.77E+07
2	4	6	0	5	5	2.36E+07
2	4	6	0	6	7	2.39E+07
2	4	6	0	6	5	1.49E+07
2	4	6	0	7	7	9.49E+07
2	4	6	0	7	5	1.33E+07
2	4	6	0	8	7	1.15E+08
2	4	6	0	8	5	1.44E+08
2	4	6	0	9	7	2.18E+07
2	4	6	0	9	5	9.36E+07
2	4	6	0	10	7	4.46E+06
2	4	6	0	10	5	2.56E+04
2	4	6	0	11	7	2.87E+06
2	4	6	0	11	5	3.51E+03
2	4	6	0	12	7	3.83E+05
2	4	6	0	12	5	2.41E+05
2	4	6	0	13	7	7.88E+04
2	4	6	0	13	5	6.63E+05
2	4	7	0	0	8	1.12E+08
2	4	7	0	0	6	1.97E+07
2	4	7	0	1	8	5.62E+07
2	4	7	0	1	6	1.13E+06
2	4	7	0	2	8	1.86E+07
2	4	7	0	2	6	1.97E+07
2	4	7	0	3	8	6.35E+07
2	4	7	0	3	6	3.62E+06
2	4	7	0	4	8	3.15E+06
2	4	7	0	4	6	3.28E+07
2	4	7	0	5	8	5.28E+07
2	4	7	0	5	6	1.10E+07
2	4	7	0	6	8	4.40E+06
2	4	7	0	6	6	6.16E+07
2	4	7	0	7	8	4.74E+07
2	4	7	0	7	6	2.64E+07
2	4	7	0	8	8	1.28E+08
2	4	7	0	8	6	1.93E+08
2	4	7	0	9	8	5.52E+07
2	4	7	0	9	6	4.72E+07
2	4	7	0	10	8	1.25E+06
2	4	7	0	10	6	3.94E+06
2	4	7	0	11	8	2.09E+02
2	4	7	0	11	6	3.54E+03
2	4	7	0	12	8	2.31E+05
2	4	7	0	12	6	9.93E+05
2	4	7	0	13	6	1.06E+06
2	4	8	0	0	9	1.03E+08
2	4	8	0	0	7	3.92E+07
2	4	8	0	1	9	4.28E+07
2	4	8	0	1	7	7.99E+06
2	4	8	0	2	9	2.68E+07
2	4	8	0	2	7	1.94E+07
2	4	8	0	3	9	6.05E+07
2	4	8	0	3	7	1.06E+07
2	4	8	0	4	9	9.27E+06
2	4	8	0	4	7	2.33E+07
2	4	8	0	5	9	6.75E+07
2	4	8	0	5	7	1.41E+07
2	4	8	0	6	9	8.54E+06
2	4	8	0	6	7	4.79E+07
2	4	8	0	7	9	8.12E+07
2	4	8	0	7	7	2.22E+07
2	4	8	0	8	9	1.42E+08
2	4	8	0	8	7	2.05E+08
2	4	8	0	9	9	4.39E+07
2	4	8	0	9	7	6.87E+07
2	4	8	0	10	9	1.93E+05
2	4	8	0	10	7	1.11E+06
2	4	8	0	11	9	3.20E+05
2	4	8	0	11	7	1.35E+04
2	4	8	0	12	9	3.81E+05
2	4	8	0	12	7	3.33E+05
2	4	8	0	13	7	3.08E+05
2	4	9	0	0	10	8.54E+07
2	4	9	0	0	8	5.33E+07
2	4	9	0	1	10	2.94E+07
2	4	9	0	1	8	1.63E+07
2	4	9	0	2	10	3.10E+07
2	4	9	0	2	8	1.65E+07
2	4	9	0	3	10	5.27E+07
2	4	9	0	3	8	1.65E+07
2	4	9	0	4	10	1.44E+07
2	4	9	0	4	8	1.43E+07
2	4	9	0	5	10	7.39E+07
2	4	9	0	5	8	1.42E+07
2	4	9	0	6	10	9.70E+06
2	4	9	0	6	8	3.32E+07
2	4	9	0	7	10	1.05E+08
2	4	9	0	7	8	1.63E+07
2	4	9	0	8	10	1.28E+08
2	4	9	0	8	8	1.93E+08
2	4	9	0	9	10	3.22E+07
2	4	9	0	9	8	7.60E+07
2	4	9	0	10	10	6.92E+03
2	4	9	0	10	8	1.16E+04
2	4	9	0	11	10	9.63E+05
2	4	9	0	11	8	1.14E+05
2	4	9	0	12	10	6.39E+05
2	4	9	0	12	8	1.80E+05
2	4	10	0	0	11	1.04E+08
2	4	10	0	0	9	2.38E+06
2	4	10	0	1	11	6.09E+07
2	4	10	0	1	9	2.58E+06
2	4	10	0	2	11	8.81E+06
2	4	10	0	2	9	1.66E+07
2	4	10	0	3	11	5.33E+07
2	4	10	0	3	9	1.56E+05
2	4	10	0	4	11	3.16E+04
2	4	10	0	4	9	4.09E+07
2	4	10	0	5	11	2.96E+07
2	4	10	0	5	9	4.49E+06
2	4	10	0	6	11	1.01E+06
2	4	10	0	6	9	6.57E+07
2	4	10	0	7	11	2.83E+07
2	4	10	0	7	9	2.79E+07
2	4	10	0	8	11	1.24E+08
2	4	10	0	8	9	1.42E+08
2	4	10	0	9	11	2.77E+07
2	4	10	0	9	9	2.28E+07
2	4	10	0	10	11	6.25E+06
2	4	10	0	10	9	6.69E+06
2	4	10	0	11	11	2.41E+06
2	4	10	0	11	9	1.29E+06
2	4	10	0	12	9	1.56E+04
2	4	11	0	0	12	1.09E+08
2	4	11	0	0	10	3.00E+07
2	4	11	0	1	12	4.56E+07
2	4	11	0	1	10	3.84E+06
2	4	11	0	2	12	2.57E+07
2	4	11	0	2	10	1.84E+07
2	4	11	0	3	12	6.31E+07
2	4	11	0	3	10	5.50E+06
2	4	11	0	4	12	6.49E+06
2	4	11	0	4	10	2.55E+07
2	4	11	0	5	12	6.74E+07
2	4	11	0	5	10	9.56E+06
2	4	11	0	6	12	3.94E+06
2	4	11	0	6	10	5.04E+07
2	4	11	0	7	12	9.63E+07
2	4	11	0	7	10	2.40E+07
2	4	11	0	8	12	1.47E+08
2	4	11	0	8	10	2.08E+08
2	4	11	0	9	12	2.59E+07
2	4	11	0	9	10	5.53E+07
2	4	11	0	10	12	2.80E+06
2	4	11	0	10	10	4.62E+05
2	4	11	0	11	12	1.66E+05
2	4	11	0	11	10	8.59E+04
2	4	11	0	12	10	5.43E+04
2	4	12	0	0	13	7.92E+07
2	4	12	0	0	11	5.14E+07
2	4	12	0	1	13	2.46E+07
2	4	12	0	1	11	1.59E+07
2	4	12	0	2	13	3.24E+07
2	4	12	0	2	11	1.34E+07
2	4	12	0	3	13	5.20E+07
2	4	12	0	3	11	1.35E+07
2	4	12	0	4	13	1.28E+07
2	4	12	0	4	11	1.07E+07
2	4	12	0	5	13	7.86E+07
2	4	12	0	5	11	9.23E+06
2	4	12	0	6	13	3.30E+06
2	4	12	0	6	11	2.82E+07
2	4	12	0	7	13	1.27E+08
2	4	12	0	7	11	1.47E+07
2	4	12	0	8	13	1.09E+08
2	4	12	0	8	11	1.96E+08
2	4	12	0	9	13	1.79E+07
2	4	12	0	9	11	5.66E+07
2	4	12	0	10	13	1.90E+06
2	4	12	0	10	11	6.42E+05
2	4	12	0	11	11	2.57E+05
2	4	13	0	0	14	1.14E+08
2	4	13	0	0	12	1.53E+07
2	4	13	0	1	14	5.34E+07
2	4	13	0	1	12	5.69E+04
2	4	13	0	2	14	1.89E+07
2	4	13	0	2	12	1.97E+07
2	4	13	0	3	14	6.08E+07
2	4	13	0	3	12	1.06E+06
2	4	13	0	4	14	2.42E+06
2	4	13	0	4	12	3.51E+07
2	4	13	0	5	14	5.28E+07
2	4	13	0	5	12	7.67E+06
2	4	13	0	6	14	1.65E+06
2	4	13	0	6	12	5.79E+07
2	4	13	0	7	14	9.33E+07
2	4	13	0	7	12	3.47E+07
2	4	13	0	8	14	1.57E+08
2	4	13	0	8	12	1.94E+08
2	4	13	0	9	14	8.75E+06
2	4	13	0	9	12	3.87E+07
2	4	13	0	10	14	4.01E+06
2	4	13	0	10	12	5.26E+05
2	4	13	0	11	12	9.87E+05
2	4	14	0	0	15	9.60E+07
2	4	14	0	0	13	3.83E+07
2	4	14	0	1	15	3.40E+07
2	4	14	0	1	13	7.01E+06
2	4	14	0	2	15	2.98E+07
2	4	14	0	2	13	1.58E+07
2	4	14	0	3	15	5.92E+07
2	4	14	0	3	13	6.79E+06
2	4	14	0	4	15	7.61E+06
2	4	14	0	4	13	1.82E+07
2	4	14	0	5	15	7.53E+07
2	4	14	0	5	13	7.81E+06
2	4	14	0	6	15	6.55E+05
2	4	14	0	6	13	3.90E+07
2	4	14	0	7	15	1.39E+08
2	4	14	0	7	13	2.65E+07
2	4	14	0	8	15	1.25E+08
2	4	14	0	8	13	2.18E+08
2	4	14	0	9	15	6.09E+06
2	4	14	0	9	13	3.96E+07
2	4	14	0	10	15	3.78E+06
2	4	14	0	10	13	5.91E+05
2	4	15	0	0	16	1.12E+08
2	4	15	0	0	14	9.75E+06
2	4	15	0	1	16	5.38E+07
2	4	15	0	1	14	5.18E+05
2	4	15	0	2	16	1.47E+07
2	4	15	0	2	14	2.12E+07
2	4	15	0	3	16	5.43E+07
2	4	15	0	3	14	1.60E+05
2	4	15	0	4	16	1.13E+06
2	4	15	0	4	14	4.04E+07
2	4	15	0	5	16	4.30E+07
2	4	15	0	5	14	8.13E+06
2	4	15	0	6	16	6.11E+05
2	4	15	0	6	14	5.55E+07
2	4	15	0	7	16	1.11E+08
2	4	15	0	7	14	4.85E+07
2	4	15	0	8	16	1.47E+08
2	4	15	0	8	14	1.78E+08
2	4	15	0	9	16	1.36E+04
2	4	15	0	9	14	2.80E+07
2	4	15	0	10	14	2.78E+04
2	4	16	0	0	17	9.69E+07
2	4	16	0	0	15	3.51E+07
2	4	16	0	1	17	3.38E+07
2	4	16	0	1	15	4.75E+06
2	4	16	0	2	17	2.87E+07
2	4	16	0	2	15	1.64E+07
2	4	16	0	3	17	5.89E+07
2	4	16	0	3	15	4.75E+06
2	4	16	0	4	17	5.48E+06
2	4	16	0	4	15	2.01E+07
2	4	16	0	5	17	7.26E+07
2	4	16	0	5	15	7.34E+06
2	4	16	0	6	17	1.38E+05
2	4	16	0	6	15	3.88E+07
2	4	16	0	7	17	1.67E+08
2	4	16	0	7	15	4.06E+07
2	4	16	0	8	17	1.09E+08
2	4	16	0	8	15	2.26E+08
2	4	16	0	9	17	4.39E+04
2	4	16	0	9	15	2.13E+07
2	4	16	0	10	15	1.86E+06
2	4	17	0	0	18	1.10E+08
2	4	17	0	0	16	1.42E+07
2	4	17	0	1	18	4.83E+07
2	4	17	0	1	16	1.24E+05
2	4	17	0	2	18	1.71E+07
2	4	17	0	2	16	2.23E+07
2	4	17	0	3	18	5.34E+07
2	4	17	0	3	16	4.98E+05
2	4	17	0	4	18	1.52E+06
2	4	17	0	4	16	3.82E+07
2	4	17	0	5	18	4.85E+07
2	4	17	0	5	16	9.86E+06
2	4	17	0	6	18	9.65E+04
2	4	17	0	6	16	4.70E+07
2	4	17	0	7	18	1.70E+08
2	4	17	0	7	16	6.69E+07
2	4	17	0	8	18	1.08E+08
2	4	17	0	8	16	1.92E+08
2	4	17	0	9	16	1.54E+07
2	4	18	0	0	19	8.51E+07
2	4	18	0	0	17	3.99E+07
2	4	18	0	1	19	2.56E+07
2	4	18	0	1	17	6.57E+06
2	4	18	0	2	19	3.03E+07
2	4	18	0	2	17	1.40E+07
2	4	18	0	3	19	5.56E+07
2	4	18	0	3	17	4.98E+06
2	4	18	0	4	19	4.54E+06
2	4	18	0	4	17	1.54E+07
2	4	18	0	5	19	7.28E+07
2	4	18	0	5	17	6.22E+06
2	4	18	0	6	19	5.26E+06
2	4	18	0	6	17	3.08E+07
2	4	18	0	7	19	1.98E+08
2	4	18	0	7	17	5.71E+07
2	4	18	0	8	19	5.80E+07
2	4	18	0	8	17	2.22E+08
2	4	18	0	9	17	2.82E+06
2	4	19	0	0	20	1.04E+08
2	4	19	0	0	18	2.31E+07
2	4	19	0	1	20	3.90E+07
2	4	19	0	1	18	2.32E+05
2	4	19	0	2	20	2.17E+07
2	4	19	0	2	18	2.15E+07
2	4	19	0	3	20	5.40E+07
2	4	19	0	3	18	1.44E+06
2	4	19	0	4	20	1.87E+06
2	4	19	0	4	18	3.12E+07
2	4	19	0	5	20	5.73E+07
2	4	19	0	5	18	1.07E+07
2	4	19	0	6	20	6.87E+06
2	4	19	0	6	18	3.52E+07
2	4	19	0	7	20	2.37E+08
2	4	19	0	7	18	9.73E+07
2	4	19	0	8	18	2.03E+08
2	4	20	0	0	21	9.39E+07
2	4	20	0	0	19	4.73E+06
2	4	20	0	1	21	4.52E+07
2	4	20	0	1	19	4.83E+06
2	4	20	0	2	21	7.61E+06
2	4	20	0	2	19	2.65E+07
2	4	20	0	3	21	3.40E+07
2	4	20	0	3	19	8.03E+02
2	4	20	0	4	21	2.45E+05
2	4	20	0	4	19	4.53E+07
2	4	20	0	5	21	2.74E+07
2	4	20	0	5	19	1.61E+07
2	4	20	0	6	21	5.19E+06
2	4	20	0	6	19	2.51E+07
2	4	20	0	7	19	1.15E+08
2	4	20	0	8	19	1.21E+08
2	4	21	0	0	22	8.71E+07
2	4	21	0	0	20	3.43E+07
2	4	21	0	1	22	2.59E+07
2	4	21	0	1	20	2.44E+06
2	4	21	0	2	22	2.66E+07
2	4	21	0	2	20	1.69E+07
2	4	21	0	3	22	5.31E+07
2	4	21	0	3	20	2.58E+06
2	4	21	0	4	22	1.35E+06
2	4	21	0	4	20	2.06E+07
2	4	21	0	5	22	5.87E+07
2	4	21	0	5	20	9.13E+06
2	4	21	0	6	22	4.19E+07
2	4	21	0	6	20	2.08E+07
2	4	21	0	7	20	1.49E+08
2	4	22	0	0	23	9.36E+07
2	4	22	0	0	21	2.61E+07
2	4	22	0	1	23	3.08E+07
2	4	22	0	1	21	1.63E+05
2	4	22	0	2	23	2.13E+07
2	4	22	0	2	21	2.19E+07
2	4	22	0	3	23	4.90E+07
2	4	22	0	3	21	1.45E+06
2	4	22	0	4	23	5.37E+05
2	4	22	0	4	21	2.83E+07
2	4	22	0	5	23	4.71E+07
2	4	22	0	5	21	1.41E+07
2	4	22	0	6	21	1.34E+07
2	4	23	0	0	24	9.20E+07
2	4	23	0	0	22	2.23E+07
2	4	23	0	1	24	3.09E+07
2	4	23	0	1	22	4.00E+04
2	4	23	0	2	24	1.80E+07
2	4	23	0	2	22	2.43E+07
2	4	23	0	3	24	4.42E+07
2	4	23	0	3	22	1.12E+06
2	4	23	0	4	24	1.54E+05
2	4	23	0	4	22	3.05E+07
2	4	23	0	5	24	3.55E+07
2	4	23	0	5	22	1.78E+07
2	4	23	0	6	22	4.61E+06
2	4	24	0	0	25	8.78E+07
2	4	24	0	0	23	2.14E+07
2	4	24	0	1	25	2.87E+07
2	4	24	0	1	23	1.91E+05
2	4	24	0	2	25	1.64E+07
2	4	24	0	2	23	2.51E+07
2	4	24	0	3	25	4.08E+07
2	4	24	0	3	23	1.10E+06
2	4	24	0	4	25	3.04E+03
2	4	24	0	4	23	2.94E+07
2	4	24	0	5	23	2.00E+07
2	5	1	0	0	2	3.90E+07
2	5	1	0	0	0	6.45E+07
2	5	1	0	1	2	3.27E+07
2	5	1	0	1	0	5.17E+07
2	5	1	0	2	2	1.66E+06
2	5	1	0	2	0	3.64E+06
2	5	1	0	3	2	3.57E+07
2	5	1	0	3	0	5.70E+07
2	5	1	0	4	2	1.46E+06
2	5	1	0	4	0	8.79E+05
2	5	1	0	5	2	3.34E+07
2	5	1	0	5	0	5.84E+07
2	5	1	0	6	2	7.52E+06
2	5	1	0	6	0	6.65E+06
2	5	1	0	7	2	3.69E+07
2	5	1	0	7	0	7.56E+07
2	5	1	0	8	2	1.42E+07
2	5	1	0	8	0	1.42E+07
2	5	1	0	9	2	1.23E+08
2	5	1	0	9	0	2.52E+08
2	5	1	0	10	2	5.42E+07
2	5	1	0	10	0	1.21E+08
2	5	1	0	11	2	4.93E+05
2	5	1	0	11	0	1.27E+06
2	5	1	0	12	2	6.15E+05
2	5	1	0	12	0	5.65E+05
2	5	1	0	13	2	1.51E+05
2	5	1	0	13	0	3.05E+04
2	5	1	0	14	2	5.74E+04
2	5	1	0	14	0	3.12E+02
2	5	2	0	0	3	4.79E+07
2	5	2	0	0	1	5.51E+07
2	5	2	0	1	3	4.02E+07
2	5	2	0	1	1	4.37E+07
2	5	2	0	2	3	2.09E+06
2	5	2	0	2	1	3.21E+06
2	5	2	0	3	3	4.46E+07
2	5	2	0	3	1	4.76E+07
2	5	2	0	4	3	2.00E+06
2	5	2	0	4	1	5.35E+05
2	5	2	0	5	3	4.17E+07
2	5	2	0	5	1	4.92E+07
2	5	2	0	6	3	1.06E+07
2	5	2	0	6	1	4.42E+06
2	5	2	0	7	3	4.41E+07
2	5	2	0	7	1	6.62E+07
2	5	2	0	8	3	2.10E+07
2	5	2	0	8	1	9.69E+06
2	5	2	0	9	3	1.48E+08
2	5	2	0	9	1	2.26E+08
2	5	2	0	10	3	6.05E+07
2	5	2	0	10	1	1.12E+08
2	5	2	0	11	3	4.70E+05
2	5	2	0	11	1	9.32E+05
2	5	2	0	12	3	8.67E+05
2	5	2	0	12	1	3.60E+05
2	5	2	0	13	3	2.55E+05
2	5	2	0	13	1	8.91E+03
2	5	2	0	14	3	1.38E+05
2	5	2	0	14	1	7.03E+03
2	5	3	0	0	4	5.06E+07
2	5	3	0	0	2	5.17E+07
2	5	3	0	1	4	4.17E+07
2	5	3	0	1	2	4.13E+07
2	5	3	0	2	4	2.57E+06
2	5	3	0	2	2	2.72E+06
2	5	3	0	3	4	4.85E+07
2	5	3	0	3	2	4.31E+07
2	5	3	0	4	4	2.03E+06
2	5	3	0	4	2	5.13E+05
2	5	3	0	5	4	4.67E+07
2	5	3	0	5	2	4.30E+07
2	5	3	0	6	4	1.27E+07
2	5	3	0	6	2	3.39E+06
2	5	3	0	7	4	4.81E+07
2	5	3	0	7	2	5.88E+07
2	5	3	0	8	4	2.78E+07
2	5	3	0	8	2	6.87E+06
2	5	3	0	9	4	1.58E+08
2	5	3	0	9	2	2.11E+08
2	5	3	0	10	4	5.78E+07
2	5	3	0	10	2	1.11E+08
2	5	3	0	11	4	4.24E+05
2	5	3	0	11	2	5.33E+05
2	5	3	0	12	4	1.09E+06
2	5	3	0	12	2	2.34E+05
2	5	3	0	13	4	3.52E+05
2	5	3	0	13	2	5.44E+03
2	5	3	0	14	4	2.98E+05
2	5	3	0	14	2	1.68E+04
2	5	4	0	0	5	4.71E+07
2	5	4	0	0	3	5.28E+07
2	5	4	0	1	5	3.67E+07
2	5	4	0	1	3	4.41E+07
2	5	4	0	2	5	3.59E+06
2	5	4	0	2	3	1.83E+06
2	5	4	0	3	5	4.81E+07
2	5	4	0	3	3	4.15E+07
2	5	4	0	4	5	1.28E+06
2	5	4	0	4	3	1.07E+06
2	5	4	0	5	5	5.11E+07
2	5	4	0	5	3	3.65E+07
2	5	4	0	6	5	1.35E+07
