2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B primed electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
4	0	5	0	12	6	4.89E+00
4	0	5	0	12	4	2.35E-02
4	0	5	0	13	6	9.07E-01
4	0	5	0	13	4	3.57E-01
4	0	5	0	14	4	2.44E-03
4	0	6	0	0	7	9.23E+06
4	0	6	0	0	5	1.25E+07
4	0	6	0	1	7	3.38E+07
4	0	6	0	1	5	4.64E+07
4	0	6	0	2	7	4.92E+07
4	0	6	0	2	5	6.95E+07
4	0	6	0	3	7	3.67E+07
4	0	6	0	3	5	5.48E+07
4	0	6	0	4	7	1.51E+07
4	0	6	0	4	5	2.46E+07
4	0	6	0	5	7	3.38E+06
4	0	6	0	5	5	6.20E+06
4	0	6	0	6	7	3.37E+05
4	0	6	0	6	5	7.65E+05
4	0	6	0	7	7	5.63E+03
4	0	6	0	7	5	2.90E+04
4	0	6	0	8	7	3.69E+02
4	0	6	0	8	5	6.04E+00
4	0	6	0	9	7	2.05E+00
4	0	6	0	9	5	1.60E+02
4	0	6	0	10	7	1.35E+02
4	0	6	0	10	5	1.38E+02
4	0	6	0	11	7	4.41E+00
4	0	6	0	11	5	2.76E+01
4	0	6	0	12	7	8.51E-01
4	0	6	0	12	5	1.15E+00
4	0	6	0	13	7	7.51E-02
4	0	6	0	13	5	3.06E-02
4	0	7	0	0	8	8.64E+06
4	0	7	0	0	6	1.25E+07
4	0	7	0	1	8	3.15E+07
4	0	7	0	1	6	4.67E+07
4	0	7	0	2	8	4.60E+07
4	0	7	0	2	6	7.06E+07
4	0	7	0	3	8	3.42E+07
4	0	7	0	3	6	5.60E+07
4	0	7	0	4	8	1.39E+07
4	0	7	0	4	6	2.52E+07
4	0	7	0	5	8	3.06E+06
4	0	7	0	5	6	6.42E+06
4	0	7	0	6	8	2.88E+05
4	0	7	0	6	6	7.83E+05
4	0	7	0	7	8	3.50E+03
4	0	7	0	7	6	2.68E+04
4	0	7	0	8	8	3.96E+02
4	0	7	0	8	6	5.70E+00
4	0	7	0	9	8	3.75E+00
4	0	7	0	9	6	1.52E+02
4	0	7	0	10	8	1.66E+02
4	0	7	0	10	6	2.23E+02
4	0	7	0	11	8	1.17E+01
4	0	7	0	11	6	1.47E+01
4	0	7	0	12	8	8.52E+00
4	0	7	0	12	6	1.68E-02
4	0	7	0	13	6	2.61E-01
4	0	8	0	0	9	8.02E+06
4	0	8	0	0	7	1.24E+07
4	0	8	0	1	9	2.96E+07
4	0	8	0	1	7	4.67E+07
4	0	8	0	2	9	4.30E+07
4	0	8	0	2	7	7.11E+07
4	0	8	0	3	9	3.19E+07
4	0	8	0	3	7	5.68E+07
4	0	8	0	4	9	1.30E+07
4	0	8	0	4	7	2.58E+07
4	0	8	0	5	9	2.78E+06
4	0	8	0	5	7	6.54E+06
4	0	8	0	6	9	2.37E+05
4	0	8	0	6	7	7.93E+05
4	0	8	0	7	9	2.22E+03
4	0	8	0	7	7	2.66E+04
4	0	8	0	8	9	3.42E+02
4	0	8	0	8	7	5.05E+01
4	0	8	0	9	9	6.33E+01
4	0	8	0	9	7	1.41E+02
4	0	8	0	10	9	4.88E+00
4	0	8	0	10	7	6.88E-02
4	0	8	0	11	9	1.93E-01
4	0	8	0	11	7	5.03E-01
4	0	8	0	12	9	9.68E-03
4	0	8	0	12	7	6.93E-01
4	0	8	0	13	7	3.71E-01
4	0	9	0	0	10	7.53E+06
4	0	9	0	0	8	1.25E+07
4	0	9	0	1	10	2.75E+07
4	0	9	0	1	8	4.56E+07
4	0	9	0	2	10	4.06E+07
4	0	9	0	2	8	7.14E+07
4	0	9	0	3	10	2.97E+07
4	0	9	0	3	8	5.75E+07
4	0	9	0	4	10	1.20E+07
4	0	9	0	4	8	2.58E+07
4	0	9	0	5	10	2.59E+06
4	0	9	0	5	8	6.72E+06
4	0	9	0	6	10	1.78E+05
4	0	9	0	6	8	8.16E+05
4	0	9	0	7	10	6.53E+02
4	0	9	0	7	8	1.80E+04
4	0	9	0	8	10	1.19E+02
4	0	9	0	8	8	3.85E-05
4	0	9	0	9	10	1.58E+03
4	0	9	0	9	8	1.82E+02
4	0	9	0	10	10	1.79E+02
4	0	9	0	10	8	1.77E+02
4	0	9	0	11	10	1.81E+00
4	0	9	0	11	8	9.07E+02
4	0	9	0	12	10	2.45E+01
4	0	9	0	12	8	4.32E+02
4	0	10	0	0	11	6.97E+06
4	0	10	0	0	9	1.19E+07
4	0	10	0	1	11	2.59E+07
4	0	10	0	1	9	4.54E+07
4	0	10	0	2	11	3.78E+07
4	0	10	0	2	9	7.04E+07
4	0	10	0	3	11	2.79E+07
4	0	10	0	3	9	5.73E+07
4	0	10	0	4	11	1.12E+07
4	0	10	0	4	9	2.64E+07
4	0	10	0	5	11	2.25E+06
4	0	10	0	5	9	6.69E+06
4	0	10	0	6	11	1.59E+05
4	0	10	0	6	9	7.80E+05
4	0	10	0	7	11	3.22E+02
4	0	10	0	7	9	2.20E+04
4	0	10	0	8	11	6.42E+02
4	0	10	0	8	9	2.58E+02
4	0	10	0	9	11	3.50E+01
4	0	10	0	9	9	1.71E+02
4	0	10	0	10	11	9.97E+00
4	0	10	0	10	9	2.30E+00
4	0	10	0	11	11	2.51E+00
4	0	10	0	11	9	8.14E-02
4	0	10	0	12	9	4.10E-02
4	0	11	0	0	12	6.48E+06
4	0	11	0	0	10	1.16E+07
4	0	11	0	1	12	2.43E+07
4	0	11	0	1	10	4.38E+07
4	0	11	0	2	12	3.55E+07
4	0	11	0	2	10	6.96E+07
4	0	11	0	3	12	2.60E+07
4	0	11	0	3	10	5.72E+07
4	0	11	0	4	12	1.04E+07
4	0	11	0	4	10	2.63E+07
4	0	11	0	5	12	2.05E+06
4	0	11	0	5	10	6.75E+06
4	0	11	0	6	12	1.11E+05
4	0	11	0	6	10	7.77E+05
4	0	11	0	7	12	1.52E+01
4	0	11	0	7	10	1.69E+04
4	0	11	0	8	12	6.73E+01
4	0	11	0	8	10	3.95E+02
4	0	11	0	9	12	9.33E+02
