2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B primed electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
4	0	11	0	9	10	2.97E+02
4	0	11	0	10	12	9.72E+01
4	0	11	0	10	10	5.77E+02
4	0	11	0	11	12	1.85E+01
4	0	11	0	11	10	2.39E+02
4	0	11	0	12	10	1.19E+02
4	0	12	0	0	13	6.02E+06
4	0	12	0	0	11	1.09E+07
4	0	12	0	1	13	2.27E+07
4	0	12	0	1	11	4.27E+07
4	0	12	0	2	13	3.32E+07
4	0	12	0	2	11	6.78E+07
4	0	12	0	3	13	2.45E+07
4	0	12	0	3	11	5.65E+07
4	0	12	0	4	13	9.61E+06
4	0	12	0	4	11	2.65E+07
4	0	12	0	5	13	1.79E+06
4	0	12	0	5	11	6.68E+06
4	0	12	0	6	13	9.47E+04
4	0	12	0	6	11	7.35E+05
4	0	12	0	7	13	2.26E+02
4	0	12	0	7	11	1.54E+04
4	0	12	0	8	13	8.09E+02
4	0	12	0	8	11	9.51E+02
4	0	12	0	9	13	3.88E+01
4	0	12	0	9	11	1.67E+02
4	0	12	0	10	13	2.04E+01
4	0	12	0	10	11	9.77E+01
4	0	12	0	11	11	3.88E+00
4	0	13	0	0	14	5.55E+06
4	0	13	0	0	12	1.03E+07
4	0	13	0	1	14	2.11E+07
4	0	13	0	1	12	4.09E+07
4	0	13	0	2	14	3.11E+07
4	0	13	0	2	12	6.58E+07
4	0	13	0	3	14	2.30E+07
4	0	13	0	3	12	5.57E+07
4	0	13	0	4	14	8.90E+06
4	0	13	0	4	12	2.63E+07
4	0	13	0	5	14	1.57E+06
4	0	13	0	5	12	6.59E+06
4	0	13	0	6	14	6.74E+04
4	0	13	0	6	12	7.00E+05
4	0	13	0	7	14	1.09E+03
4	0	13	0	7	12	1.19E+04
4	0	13	0	8	14	9.18E+02
4	0	13	0	8	12	1.64E+03
4	0	13	0	9	14	2.37E+01
4	0	13	0	9	12	1.34E+02
4	0	13	0	10	14	6.29E+01
4	0	13	0	10	12	1.60E+02
4	0	13	0	11	12	2.99E+00
4	0	14	0	0	15	5.12E+06
4	0	14	0	0	13	9.63E+06
4	0	14	0	1	15	1.96E+07
4	0	14	0	1	13	3.88E+07
4	0	14	0	2	15	2.90E+07
4	0	14	0	2	13	6.35E+07
4	0	14	0	3	15	2.15E+07
4	0	14	0	3	13	5.45E+07
4	0	14	0	4	15	8.18E+06
4	0	14	0	4	13	2.60E+07
4	0	14	0	5	15	1.36E+06
4	0	14	0	5	13	6.49E+06
4	0	14	0	6	15	4.39E+04
4	0	14	0	6	13	6.53E+05
4	0	14	0	7	15	2.75E+03
4	0	14	0	7	13	7.29E+03
4	0	14	0	8	15	1.02E+03
4	0	14	0	8	13	2.03E+03
4	0	14	0	9	15	4.37E+00
4	0	14	0	9	13	1.44E+02
4	0	14	0	10	15	1.70E+01
4	0	14	0	10	13	8.46E+01
4	0	15	0	0	16	4.70E+06
4	0	15	0	0	14	8.87E+06
4	0	15	0	1	16	1.81E+07
4	0	15	0	1	14	3.65E+07
4	0	15	0	2	16	2.70E+07
4	0	15	0	2	14	6.08E+07
4	0	15	0	3	16	2.01E+07
4	0	15	0	3	14	5.31E+07
4	0	15	0	4	16	7.48E+06
4	0	15	0	4	14	2.56E+07
4	0	15	0	5	16	1.15E+06
4	0	15	0	5	14	6.33E+06
4	0	15	0	6	16	2.48E+04
4	0	15	0	6	14	6.00E+05
4	0	15	0	7	16	5.33E+03
4	0	15	0	7	14	3.37E+03
4	0	15	0	8	16	1.17E+03
4	0	15	0	8	14	2.79E+03
4	0	15	0	9	16	1.30E+01
4	0	15	0	9	14	8.79E+01
4	0	15	0	10	14	3.90E+00
4	0	16	0	0	17	4.26E+06
4	0	16	0	0	15	8.10E+06
4	0	16	0	1	17	1.66E+07
4	0	16	0	1	15	3.39E+07
4	0	16	0	2	17	2.51E+07
4	0	16	0	2	15	5.77E+07
4	0	16	0	3	17	1.86E+07
4	0	16	0	3	15	5.13E+07
4	0	16	0	4	17	6.78E+06
4	0	16	0	4	15	2.50E+07
4	0	16	0	5	17	9.48E+05
4	0	16	0	5	15	6.12E+06
4	0	16	0	6	17	9.81E+03
4	0	16	0	6	15	5.33E+05
4	0	16	0	7	17	9.14E+03
4	0	16	0	7	15	7.78E+02
4	0	16	0	8	17	1.07E+03
4	0	16	0	8	15	3.76E+03
4	0	16	0	9	17	4.02E+00
4	0	16	0	9	15	6.27E+01
4	0	16	0	10	15	5.40E+01
4	0	17	0	0	18	3.83E+06
4	0	17	0	0	16	7.28E+06
4	0	17	0	1	18	1.51E+07
4	0	17	0	1	16	3.12E+07
4	0	17	0	2	18	2.31E+07
4	0	17	0	2	16	5.43E+07
4	0	17	0	3	18	1.72E+07
4	0	17	0	3	16	4.92E+07
4	0	17	0	4	18	6.07E+06
4	0	17	0	4	16	2.42E+07
4	0	17	0	5	18	7.49E+05
4	0	17	0	5	16	5.84E+06
4	0	17	0	6	18	9.55E+02
4	0	17	0	6	16	4.61E+05
4	0	17	0	7	18	1.41E+04
4	0	17	0	7	16	4.62E+01
4	0	17	0	8	18	9.03E+02
4	0	17	0	8	16	5.09E+03
4	0	17	0	9	16	3.55E+01
4	0	18	0	0	19	3.40E+06
4	0	18	0	0	17	6.45E+06
4	0	18	0	1	19	1.37E+07
4	0	18	0	1	17	2.83E+07
4	0	18	0	2	19	2.11E+07
4	0	18	0	2	17	5.05E+07
4	0	18	0	3	19	1.57E+07
4	0	18	0	3	17	4.67E+07
4	0	18	0	4	19	5.34E+06
4	0	18	0	4	17	2.32E+07
4	0	18	0	5	19	5.55E+05
4	0	18	0	5	17	5.51E+06
4	0	18	0	6	19	1.99E+03
4	0	18	0	6	17	3.78E+05
4	0	18	0	7	19	2.08E+04
4	0	18	0	7	17	2.43E+03
4	0	18	0	8	19	7.21E+02
4	0	18	0	8	17	6.62E+03
4	0	18	0	9	17	1.27E+01
4	0	19	0	0	20	2.96E+06
4	0	19	0	0	18	5.60E+06
4	0	19	0	1	20	1.22E+07
4	0	19	0	1	18	2.53E+07
4	0	19	0	2	20	1.91E+07
4	0	19	0	2	18	4.63E+07
4	0	19	0	3	20	1.41E+07
4	0	19	0	3	18	4.40E+07
4	0	19	0	4	20	4.61E+06
4	0	19	0	4	18	2.21E+07
4	0	19	0	5	20	3.68E+05
4	0	19	0	5	18	5.08E+06
4	0	19	0	6	20	1.80E+04
4	0	19	0	6	18	2.95E+05
4	0	19	0	7	20	2.93E+04
4	0	19	0	7	18	1.01E+04
4	0	19	0	8	18	9.66E+03
4	1	0	0	0	1	4.97E+07
4	1	0	0	1	1	8.95E+07
4	1	0	0	2	1	2.88E+07
