2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
1	0	5	0	12	6	3.26E+01
1	0	5	0	12	4	3.48E+00
1	0	5	0	13	6	5.03E-01
1	0	5	0	13	4	1.64E+01
1	0	5	0	14	4	3.24E+00
1	0	6	0	0	7	4.33E+06
1	0	6	0	0	5	3.22E+06
1	0	6	0	1	7	3.09E+07
1	0	6	0	1	5	2.38E+07
1	0	6	0	2	7	9.92E+07
1	0	6	0	2	5	7.98E+07
1	0	6	0	3	7	1.90E+08
1	0	6	0	3	5	1.61E+08
1	0	6	0	4	7	2.40E+08
1	0	6	0	4	5	2.14E+08
1	0	6	0	5	7	2.06E+08
1	0	6	0	5	5	1.98E+08
1	0	6	0	6	7	1.20E+08
1	0	6	0	6	5	1.25E+08
1	0	6	0	7	7	4.48E+07
1	0	6	0	7	5	5.26E+07
1	0	6	0	8	7	9.36E+06
1	0	6	0	8	5	1.31E+07
1	0	6	0	9	7	7.51E+05
1	0	6	0	9	5	1.47E+06
1	0	6	0	10	7	1.93E+03
1	0	6	0	10	5	2.49E+04
1	0	6	0	11	7	1.62E+03
1	0	6	0	11	5	1.98E+03
1	0	6	0	12	7	7.72E+01
1	0	6	0	12	5	1.47E-01
1	0	6	0	13	7	9.51E-01
1	0	6	0	13	5	1.28E+01
1	0	7	0	0	8	4.05E+06
1	0	7	0	0	6	2.99E+06
1	0	7	0	1	8	2.93E+07
1	0	7	0	1	6	2.25E+07
1	0	7	0	2	8	9.52E+07
1	0	7	0	2	6	7.71E+07
1	0	7	0	3	8	1.85E+08
1	0	7	0	3	6	1.58E+08
1	0	7	0	4	8	2.35E+08
1	0	7	0	4	6	2.15E+08
1	0	7	0	5	8	2.03E+08
1	0	7	0	5	6	2.02E+08
1	0	7	0	6	8	1.18E+08
1	0	7	0	6	6	1.30E+08
1	0	7	0	7	8	4.37E+07
1	0	7	0	7	6	5.48E+07
1	0	7	0	8	8	8.78E+06
1	0	7	0	8	6	1.36E+07
1	0	7	0	9	8	6.23E+05
1	0	7	0	9	6	1.46E+06
1	0	7	0	10	8	1.44E+02
1	0	7	0	10	6	1.89E+04
1	0	7	0	11	8	1.46E+03
1	0	7	0	11	6	2.49E+03
1	0	7	0	12	8	1.40E+02
1	0	7	0	12	6	1.29E+01
1	0	7	0	13	6	6.47E+00
1	0	8	0	0	9	3.77E+06
1	0	8	0	0	7	2.75E+06
1	0	8	0	1	9	2.76E+07
1	0	8	0	1	7	2.12E+07
1	0	8	0	2	9	9.13E+07
1	0	8	0	2	7	7.39E+07
1	0	8	0	3	9	1.79E+08
1	0	8	0	3	7	1.55E+08
1	0	8	0	4	9	2.31E+08
1	0	8	0	4	7	2.15E+08
1	0	8	0	5	9	2.01E+08
1	0	8	0	5	7	2.05E+08
1	0	8	0	6	9	1.17E+08
1	0	8	0	6	7	1.34E+08
1	0	8	0	7	9	4.26E+07
1	0	8	0	7	7	5.68E+07
1	0	8	0	8	9	8.16E+06
1	0	8	0	8	7	1.39E+07
1	0	8	0	9	9	4.93E+05
1	0	8	0	9	7	1.42E+06
1	0	8	0	10	9	4.53E+02
1	0	8	0	10	7	1.20E+04
1	0	8	0	11	9	1.12E+03
1	0	8	0	11	7	3.00E+03
1	0	8	0	12	9	2.01E+02
1	0	8	0	12	7	6.19E+01
1	0	8	0	13	7	5.28E-01
1	0	9	0	0	10	3.48E+06
1	0	9	0	0	8	2.50E+06
1	0	9	0	1	10	2.60E+07
1	0	9	0	1	8	1.97E+07
1	0	9	0	2	10	8.73E+07
1	0	9	0	2	8	7.03E+07
1	0	9	0	3	10	1.74E+08
1	0	9	0	3	8	1.51E+08
1	0	9	0	4	10	2.27E+08
1	0	9	0	4	8	2.14E+08
1	0	9	0	5	10	2.00E+08
1	0	9	0	5	8	2.08E+08
1	0	9	0	6	10	1.16E+08
1	0	9	0	6	8	1.38E+08
1	0	9	0	7	10	4.15E+07
1	0	9	0	7	8	5.87E+07
1	0	9	0	8	10	7.48E+06
1	0	9	0	8	8	1.41E+07
1	0	9	0	9	10	3.65E+05
1	0	9	0	9	8	1.33E+06
1	0	9	0	10	10	2.98E+03
1	0	9	0	10	8	5.41E+03
1	0	9	0	11	10	6.23E+02
1	0	9	0	11	8	3.37E+03
1	0	9	0	12	10	2.16E+02
1	0	9	0	12	8	1.71E+02
1	0	10	0	0	11	3.20E+06
1	0	10	0	0	9	2.25E+06
1	0	10	0	1	11	2.43E+07
1	0	10	0	1	9	1.82E+07
1	0	10	0	2	11	8.34E+07
1	0	10	0	2	9	6.65E+07
1	0	10	0	3	11	1.69E+08
1	0	10	0	3	9	1.46E+08
1	0	10	0	4	11	2.24E+08
1	0	10	0	4	9	2.12E+08
1	0	10	0	5	11	1.99E+08
1	0	10	0	5	9	2.10E+08
1	0	10	0	6	11	1.15E+08
1	0	10	0	6	9	1.41E+08
1	0	10	0	7	11	4.02E+07
1	0	10	0	7	9	6.02E+07
1	0	10	0	8	11	6.73E+06
1	0	10	0	8	9	1.41E+07
1	0	10	0	9	11	2.43E+05
1	0	10	0	9	9	1.20E+06
1	0	10	0	10	11	7.32E+03
1	0	10	0	10	9	9.08E+02
1	0	10	0	11	11	1.40E+02
1	0	10	0	11	9	3.39E+03
1	0	10	0	12	9	3.46E+02
1	0	11	0	0	12	2.93E+06
1	0	11	0	0	10	2.01E+06
1	0	11	0	1	12	2.27E+07
1	0	11	0	1	10	1.66E+07
1	0	11	0	2	12	7.95E+07
1	0	11	0	2	10	6.26E+07
1	0	11	0	3	12	1.65E+08
1	0	11	0	3	10	1.41E+08
1	0	11	0	4	12	2.21E+08
1	0	11	0	4	10	2.10E+08
1	0	11	0	5	12	1.98E+08
1	0	11	0	5	10	2.12E+08
1	0	11	0	6	12	1.14E+08
1	0	11	0	6	10	1.44E+08
1	0	11	0	7	12	3.86E+07
1	0	11	0	7	10	6.14E+07
1	0	11	0	8	12	5.87E+06
1	0	11	0	8	10	1.39E+07
1	0	11	0	9	12	1.36E+05
1	0	11	0	9	10	1.02E+06
1	0	11	0	10	12	1.23E+04
1	0	11	0	10	10	4.01E+02
1	0	11	0	11	12	3.46E+01
1	0	11	0	11	10	2.84E+03
1	0	11	0	12	10	5.25E+02
1	0	12	0	0	13	2.67E+06
1	0	12	0	0	11	1.78E+06
1	0	12	0	1	13	2.12E+07
1	0	12	0	1	11	1.52E+07
1	0	12	0	2	13	7.58E+07
1	0	12	0	2	11	5.88E+07
1	0	12	0	3	13	1.60E+08
1	0	12	0	3	11	1.36E+08
1	0	12	0	4	13	2.18E+08
1	0	12	0	4	11	2.07E+08
1	0	12	0	5	13	1.97E+08
1	0	12	0	5	11	2.14E+08
1	0	12	0	6	13	1.13E+08
1	0	12	0	6	11	1.47E+08
1	0	12	0	7	13	3.68E+07
1	0	12	0	7	11	6.21E+07
1	0	12	0	8	13	4.92E+06
1	0	12	0	8	11	1.34E+07
1	0	12	0	9	13	5.34E+04
1	0	12	0	9	11	8.08E+05
1	0	12	0	10	13	1.57E+04
1	0	12	0	10	11	5.55E+03
1	0	12	0	11	11	1.65E+03
1	0	13	0	0	14	2.42E+06
1	0	13	0	0	12	1.57E+06
1	0	13	0	1	14	1.97E+07
1	0	13	0	1	12	1.38E+07
1	0	13	0	2	14	7.22E+07
1	0	13	0	2	12	5.50E+07
1	0	13	0	3	14	1.56E+08
1	0	13	0	3	12	1.31E+08
1	0	13	0	4	14	2.16E+08
1	0	13	0	4	12	2.04E+08
1	0	13	0	5	14	1.96E+08
1	0	13	0	5	12	2.15E+08
