2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
1	10	15	0	4	14	3.93E+07
1	10	15	0	5	16	1.72E+07
1	10	15	0	5	14	3.93E+05
1	10	15	0	6	16	4.82E+06
1	10	15	0	6	14	2.89E+07
1	10	15	0	7	16	2.60E+07
1	10	15	0	7	14	1.06E+07
1	10	15	0	8	16	5.37E+06
1	10	15	0	8	14	6.10E+06
1	10	15	0	9	16	2.06E+06
1	10	15	0	9	14	2.22E+07
1	10	15	0	10	14	9.89E+06
1	10	16	0	0	17	4.95E+07
1	10	16	0	0	15	9.82E+07
1	10	16	0	1	17	2.58E+06
1	10	16	0	1	15	5.08E+06
1	10	16	0	2	17	3.52E+07
1	10	16	0	2	15	4.46E+07
1	10	16	0	3	17	5.82E+06
1	10	16	0	3	15	1.41E+06
1	10	16	0	4	17	2.10E+07
1	10	16	0	4	15	3.84E+07
1	10	16	0	5	17	1.72E+07
1	10	16	0	5	15	2.52E+05
1	10	16	0	6	17	3.76E+06
1	10	16	0	6	15	2.83E+07
1	10	16	0	7	17	2.47E+07
1	10	16	0	7	15	1.11E+07
1	10	16	0	8	17	7.68E+06
1	10	16	0	8	15	4.46E+06
1	10	16	0	9	17	1.40E+05
1	10	16	0	9	15	1.98E+07
1	10	16	0	10	15	1.28E+07
1	10	17	0	0	18	5.14E+07
1	10	17	0	0	16	9.63E+07
1	10	17	0	1	18	1.80E+06
1	10	17	0	1	16	6.09E+06
1	10	17	0	2	18	3.47E+07
1	10	17	0	2	16	4.42E+07
1	10	17	0	3	18	5.50E+06
1	10	17	0	3	16	2.15E+06
1	10	17	0	4	18	2.06E+07
1	10	17	0	4	16	3.75E+07
1	10	17	0	5	18	1.74E+07
1	10	17	0	5	16	1.73E+05
1	10	17	0	6	18	2.63E+06
1	10	17	0	6	16	2.75E+07
1	10	17	0	7	18	2.27E+07
1	10	17	0	7	16	1.18E+07
1	10	17	0	8	18	1.01E+07
1	10	17	0	8	16	2.71E+06
1	10	17	0	9	16	1.61E+07
1	10	18	0	0	19	5.29E+07
1	10	18	0	0	17	9.45E+07
1	10	18	0	1	19	1.24E+06
1	10	18	0	1	17	7.24E+06
1	10	18	0	2	19	3.44E+07
1	10	18	0	2	17	4.33E+07
1	10	18	0	3	19	5.21E+06
1	10	18	0	3	17	2.87E+06
1	10	18	0	4	19	2.00E+07
1	10	18	0	4	17	3.67E+07
1	10	18	0	5	19	1.78E+07
1	10	18	0	5	17	1.45E+05
1	10	18	0	6	19	1.52E+06
1	10	18	0	6	17	2.63E+07
1	10	18	0	7	19	1.99E+07
1	10	18	0	7	17	1.29E+07
1	10	18	0	8	19	1.19E+07
1	10	18	0	8	17	1.13E+06
1	10	18	0	9	17	1.09E+07
1	10	19	0	0	20	5.42E+07
1	10	19	0	0	18	9.27E+07
1	10	19	0	1	20	8.43E+05
1	10	19	0	1	18	8.45E+06
1	10	19	0	2	20	3.42E+07
1	10	19	0	2	18	4.21E+07
1	10	19	0	3	20	5.02E+06
1	10	19	0	3	18	3.52E+06
1	10	19	0	4	20	1.90E+07
1	10	19	0	4	18	3.59E+07
1	10	19	0	5	20	1.83E+07
1	10	19	0	5	18	1.65E+05
1	10	19	0	6	20	5.76E+05
1	10	19	0	6	18	2.46E+07
1	10	19	0	7	20	1.60E+07
1	10	19	0	7	18	1.43E+07
1	10	19	0	8	18	1.26E+05
1	10	20	0	0	21	5.52E+07
1	10	20	0	0	19	9.07E+07
1	10	20	0	1	21	5.60E+05
1	10	20	0	1	19	9.65E+06
1	10	20	0	2	21	3.39E+07
1	10	20	0	2	19	4.08E+07
1	10	20	0	3	21	4.97E+06
1	10	20	0	3	19	4.03E+06
1	10	20	0	4	21	1.77E+07
1	10	20	0	4	19	3.50E+07
1	10	20	0	5	21	1.90E+07
1	10	20	0	5	19	2.54E+05
1	10	20	0	6	21	3.63E+04
1	10	20	0	6	19	2.25E+07
1	10	20	0	7	19	1.59E+07
1	10	20	0	8	19	1.99E+05
1	10	21	0	0	22	5.61E+07
1	10	21	0	0	20	8.88E+07
1	10	21	0	1	22	3.69E+05
1	10	21	0	1	20	1.08E+07
1	10	21	0	2	22	3.35E+07
1	10	21	0	2	20	3.96E+07
1	10	21	0	3	22	5.10E+06
1	10	21	0	3	20	4.35E+06
1	10	21	0	4	22	1.61E+07
1	10	21	0	4	20	3.43E+07
1	10	21	0	5	22	1.98E+07
1	10	21	0	5	20	4.65E+05
1	10	21	0	6	22	2.24E+05
1	10	21	0	6	20	1.96E+07
1	10	21	0	7	20	1.72E+07
1	10	22	0	0	23	5.67E+07
1	10	22	0	0	21	8.68E+07
1	10	22	0	1	23	2.49E+05
1	10	22	0	1	21	1.17E+07
1	10	22	0	2	23	3.29E+07
1	10	22	0	2	21	3.83E+07
1	10	22	0	3	23	5.45E+06
1	10	22	0	3	21	4.42E+06
1	10	22	0	4	23	1.40E+07
1	10	22	0	4	21	3.35E+07
1	10	22	0	5	23	2.03E+07
1	10	22	0	5	21	9.00E+05
1	10	22	0	6	21	1.60E+07
1	10	23	0	0	24	5.72E+07
1	10	23	0	0	22	8.47E+07
1	10	23	0	1	24	1.84E+05
1	10	23	0	1	22	1.25E+07
1	10	23	0	2	24	3.22E+07
1	10	23	0	2	22	3.73E+07
1	10	23	0	3	24	6.07E+06
1	10	23	0	3	22	4.22E+06
1	10	23	0	4	24	1.15E+07
1	10	23	0	4	22	3.27E+07
1	10	23	0	5	24	2.03E+07
1	10	23	0	5	22	1.72E+06
1	10	23	0	6	22	1.17E+07
1	10	24	0	0	25	5.75E+07
1	10	24	0	0	23	8.27E+07
1	10	24	0	1	25	1.62E+05
1	10	24	0	1	23	1.30E+07
1	10	24	0	2	25	3.13E+07
1	10	24	0	2	23	3.64E+07
1	10	24	0	3	25	7.03E+06
1	10	24	0	3	23	3.72E+06
1	10	24	0	4	25	8.51E+06
1	10	24	0	4	23	3.17E+07
1	10	24	0	5	23	3.13E+06
1	10	25	0	0	26	5.77E+07
1	10	25	0	0	24	8.08E+07
1	10	25	0	1	26	1.81E+05
1	10	25	0	1	24	1.31E+07
1	10	25	0	2	26	3.01E+07
1	10	25	0	2	24	3.58E+07
1	10	25	0	3	26	8.40E+06
1	10	25	0	3	24	2.94E+06
1	10	25	0	4	26	5.33E+06
1	10	25	0	4	24	3.04E+07
1	10	25	0	5	24	5.31E+06
1	11	0	0	0	1	1.25E+08
1	11	0	0	1	1	1.96E+07
1	11	0	0	2	1	5.33E+07
1	11	0	0	3	1	3.65E+07
1	11	0	0	4	1	2.56E+07
1	11	0	0	5	1	5.32E+07
1	11	0	0	6	1	5.58E+06
1	11	0	0	7	1	6.26E+07
1	11	0	0	8	1	2.25E+06
1	11	0	0	9	1	4.26E+07
1	11	0	0	10	1	3.53E+07
1	11	0	0	11	1	2.87E+05
1	11	0	0	12	1	2.70E+07
1	11	0	0	13	1	1.86E+07
1	11	0	0	14	1	1.02E+08
1	11	1	0	0	2	7.76E+07
1	11	1	0	0	0	4.72E+07
1	11	1	0	1	2	1.32E+07
1	11	1	0	1	0	6.18E+06
1	11	1	0	2	2	3.20E+07
1	11	1	0	2	0	2.15E+07
1	11	1	0	3	2	2.52E+07
1	11	1	0	3	0	1.10E+07
1	11	1	0	4	2	1.45E+07
1	11	1	0	4	0	1.15E+07
1	11	1	0	5	2	3.84E+07
1	11	1	0	5	0	1.47E+07
1	11	1	0	6	2	3.43E+06
1	11	1	0	6	0	2.17E+06
1	11	1	0	7	2	4.09E+07
1	11	1	0	7	0	2.15E+07
1	11	1	0	8	2	2.12E+06
1	11	1	0	8	0	3.09E+05
1	11	1	0	9	2	2.67E+07
1	11	1	0	9	0	1.55E+07
1	11	1	0	10	2	2.49E+07
1	11	1	0	10	0	1.06E+07
1	11	1	0	11	2	1.46E+04
1	11	1	0	11	0	3.91E+05
1	11	1	0	12	2	1.61E+07
1	11	1	0	12	0	1.01E+07
1	11	1	0	13	2	1.11E+07
1	11	1	0	13	0	6.48E+06
1	11	1	0	14	2	7.00E+07
1	11	1	0	14	0	3.20E+07
1	11	2	0	0	3	6.57E+07
1	11	2	0	0	1	5.94E+07
1	11	2	0	1	3	1.19E+07
1	11	2	0	1	1	7.13E+06
1	11	2	0	2	3	2.62E+07
1	11	2	0	2	1	2.80E+07
1	11	2	0	3	3	2.31E+07
1	11	2	0	3	1	1.25E+07
1	11	2	0	4	3	1.10E+07
1	11	2	0	4	1	1.56E+07
1	11	2	0	5	3	3.69E+07
1	11	2	0	5	1	1.61E+07
1	11	2	0	6	3	2.77E+06
1	11	2	0	6	1	2.87E+06
1	11	2	0	7	3	3.62E+07
1	11	2	0	7	1	2.59E+07
1	11	2	0	8	3	2.57E+06
1	11	2	0	8	1	2.07E+05
1	11	2	0	9	3	2.23E+07
1	11	2	0	9	1	1.91E+07
1	11	2	0	10	3	2.36E+07
1	11	2	0	10	1	1.21E+07
1	11	2	0	11	3	5.68E+04
1	11	2	0	11	1	6.14E+05
1	11	2	0	12	3	1.23E+07
1	11	2	0	12	1	1.24E+07
1	11	2	0	13	3	7.98E+06
1	11	2	0	13	1	7.41E+06
1	11	2	0	14	3	6.15E+07
1	11	2	0	14	1	3.86E+07
1	11	3	0	0	4	5.97E+07
1	11	3	0	0	2	6.60E+07
1	11	3	0	1	4	1.10E+07
1	11	3	0	1	2	7.30E+06
1	11	3	0	2	4	2.30E+07
1	11	3	0	2	2	3.20E+07
1	11	3	0	3	4	2.20E+07
1	11	3	0	3	2	1.27E+07
1	11	3	0	4	4	8.84E+06
1	11	3	0	4	2	1.87E+07
1	11	3	0	5	4	3.70E+07
1	11	3	0	5	2	1.58E+07
1	11	3	0	6	4	2.29E+06
1	11	3	0	6	2	3.47E+06
1	11	3	0	7	4	3.38E+07
1	11	3	0	7	2	2.76E+07
1	11	3	0	8	4	3.17E+06
1	11	3	0	8	2	1.05E+05
1	11	3	0	9	4	1.95E+07
1	11	3	0	9	2	2.09E+07
1	11	3	0	10	4	2.36E+07
1	11	3	0	10	2	1.25E+07
1	11	3	0	11	4	3.88E+05
1	11	3	0	11	2	7.44E+05
1	11	3	0	12	4	9.29E+06
1	11	3	0	12	2	1.31E+07
1	11	3	0	13	4	4.94E+06
1	11	3	0	13	2	7.23E+06
1	11	3	0	14	4	4.69E+07
1	11	3	0	14	2	4.19E+07
1	11	4	0	0	5	5.63E+07
1	11	4	0	0	3	7.02E+07
1	11	4	0	1	5	1.03E+07
1	11	4	0	1	3	7.23E+06
1	11	4	0	2	5	2.09E+07
1	11	4	0	2	3	3.52E+07
1	11	4	0	3	5	2.10E+07
1	11	4	0	3	3	1.26E+07
1	11	4	0	4	5	7.24E+06
1	11	4	0	4	3	2.16E+07
1	11	4	0	5	5	3.72E+07
1	11	4	0	5	3	1.50E+07
1	11	4	0	6	5	1.88E+06
1	11	4	0	6	3	4.12E+06
1	11	4	0	7	5	3.23E+07
1	11	4	0	7	3	2.84E+07
1	11	4	0	8	5	3.86E+06
1	11	4	0	8	3	3.69E+04
1	11	4	0	9	5	1.70E+07
1	11	4	0	9	3	2.19E+07
1	11	4	0	10	5	2.39E+07
1	11	4	0	10	3	1.26E+07
1	11	4	0	11	5	1.08E+06
1	11	4	0	11	3	7.71E+05
1	11	4	0	12	5	6.56E+06
1	11	4	0	12	3	1.31E+07
1	11	4	0	13	5	1.90E+06
1	11	4	0	13	3	6.36E+06
1	11	4	0	14	3	4.25E+07
1	11	5	0	0	6	5.47E+07
1	11	5	0	0	4	7.27E+07
1	11	5	0	1	6	9.35E+06
1	11	5	0	1	4	7.06E+06
1	11	5	0	2	6	1.97E+07
1	11	5	0	2	4	3.79E+07
1	11	5	0	3	6	1.97E+07
1	11	5	0	3	4	1.23E+07
1	11	5	0	4	6	5.93E+06
1	11	5	0	4	4	2.47E+07
1	11	5	0	5	6	3.76E+07
1	11	5	0	5	4	1.39E+07
1	11	5	0	6	6	1.53E+06
1	11	5	0	6	4	4.81E+06
1	11	5	0	7	6	3.11E+07
1	11	5	0	7	4	2.86E+07
1	11	5	0	8	6	4.61E+06
1	11	5	0	8	4	4.57E+03
1	11	5	0	9	6	1.48E+07
1	11	5	0	9	4	2.25E+07
1	11	5	0	10	6	2.41E+07
1	11	5	0	10	4	1.26E+07
1	11	5	0	11	6	2.18E+06
1	11	5	0	11	4	6.93E+05
1	11	5	0	12	6	4.12E+06
1	11	5	0	12	4	1.26E+07
1	11	5	0	13	6	3.60E+04
1	11	5	0	13	4	4.86E+06
1	11	5	0	14	4	3.58E+07
1	11	6	0	0	7	5.51E+07
1	11	6	0	0	5	7.36E+07
1	11	6	0	1	7	8.18E+06
1	11	6	0	1	5	6.94E+06
1	11	6	0	2	7	1.91E+07
1	11	6	0	2	5	4.02E+07
1	11	6	0	3	7	1.79E+07
1	11	6	0	3	5	1.21E+07
1	11	6	0	4	7	4.73E+06
1	11	6	0	4	5	2.83E+07
1	11	6	0	5	7	3.81E+07
1	11	6	0	5	5	1.25E+07
1	11	6	0	6	7	1.26E+06
1	11	6	0	6	5	5.51E+06
1	11	6	0	7	7	3.00E+07
1	11	6	0	7	5	2.84E+07
1	11	6	0	8	7	5.42E+06
1	11	6	0	8	5	2.25E+03
1	11	6	0	9	7	1.25E+07
1	11	6	0	9	5	2.29E+07
1	11	6	0	10	7	2.42E+07
1	11	6	0	10	5	1.26E+07
1	11	6	0	11	7	3.71E+06
1	11	6	0	11	5	5.29E+05
1	11	6	0	12	7	2.16E+06
1	11	6	0	12	5	1.17E+07
1	11	6	0	13	7	1.97E+06
1	11	6	0	13	5	2.83E+06
1	11	7	0	0	8	5.83E+07
1	11	7	0	0	6	7.22E+07
1	11	7	0	1	8	6.46E+06
1	11	7	0	1	6	7.16E+06
1	11	7	0	2	8	1.91E+07
1	11	7	0	2	6	4.24E+07
1	11	7	0	3	8	1.50E+07
1	11	7	0	3	6	1.24E+07
1	11	7	0	4	8	3.31E+06
1	11	7	0	4	6	3.35E+07
1	11	7	0	5	8	3.93E+07
1	11	7	0	5	6	1.03E+07
1	11	7	0	6	8	1.11E+06
1	11	7	0	6	6	6.05E+06
1	11	7	0	7	8	2.89E+07
1	11	7	0	7	6	2.81E+07
1	11	7	0	8	8	6.25E+06
1	11	7	0	8	6	2.37E+04
1	11	7	0	9	8	1.04E+07
1	11	7	0	9	6	2.29E+07
1	11	7	0	10	8	2.38E+07
1	11	7	0	10	6	1.27E+07
1	11	7	0	11	8	5.62E+06
1	11	7	0	11	6	3.17E+05
1	11	7	0	12	8	8.98E+05
1	11	7	0	12	6	1.04E+07
1	11	7	0	13	6	7.33E+05
1	11	8	0	0	9	6.97E+07
1	11	8	0	0	7	6.46E+07
1	11	8	0	1	9	3.33E+06
1	11	8	0	1	7	8.94E+06
1	11	8	0	2	9	2.04E+07
1	11	8	0	2	7	4.43E+07
1	11	8	0	3	9	9.06E+06
1	11	8	0	3	7	1.47E+07
1	11	8	0	4	9	1.09E+06
1	11	8	0	4	7	4.49E+07
1	11	8	0	5	9	4.36E+07
1	11	8	0	5	7	6.27E+06
1	11	8	0	6	9	1.23E+06
1	11	8	0	6	7	5.88E+06
1	11	8	0	7	9	2.75E+07
1	11	8	0	7	7	2.77E+07
1	11	8	0	8	9	6.95E+06
1	11	8	0	8	7	6.98E+04
1	11	8	0	9	9	8.25E+06
1	11	8	0	9	7	2.25E+07
1	11	8	0	10	9	2.27E+07
1	11	8	0	10	7	1.27E+07
1	11	8	0	11	9	7.66E+06
1	11	8	0	11	7	1.22E+05
1	11	8	0	12	9	3.57E+05
1	11	8	0	12	7	8.76E+06
1	11	8	0	13	7	1.33E+05
1	11	9	0	0	10	1.59E+08
1	11	9	0	0	8	1.28E+07
1	11	9	0	1	10	7.00E+06
1	11	9	0	1	8	3.35E+07
1	11	9	0	2	10	2.77E+07
1	11	9	0	2	8	3.78E+07
1	11	9	0	3	10	7.12E+06
1	11	9	0	3	8	4.43E+07
1	11	9	0	4	10	1.60E+07
1	11	9	0	4	8	1.25E+08
1	11	9	0	5	10	7.31E+07
1	11	9	0	5	8	3.59E+06
1	11	9	0	6	10	4.77E+06
1	11	9	0	6	8	6.90E+05
1	11	9	0	7	10	1.85E+07
1	11	9	0	7	8	2.24E+07
1	11	9	0	8	10	4.80E+06
1	11	9	0	8	8	2.88E+05
1	11	9	0	9	10	5.44E+06
1	11	9	0	9	8	1.70E+07
1	11	9	0	10	10	1.58E+07
1	11	9	0	10	8	8.81E+06
1	11	9	0	11	10	6.66E+06
1	11	9	0	11	8	5.52E+04
1	11	9	0	12	10	4.77E+05
1	11	9	0	12	8	5.87E+06
1	11	10	0	0	11	1.78E+07
1	11	10	0	0	9	1.14E+08
1	11	10	0	1	11	2.18E+07
1	11	10	0	1	9	1.01E+03
1	11	10	0	2	11	1.18E+07
1	11	10	0	2	9	4.38E+07
1	11	10	0	3	11	4.54E+07
1	11	10	0	3	9	4.97E+05
1	11	10	0	4	11	2.21E+07
1	11	10	0	4	9	8.58E+06
1	11	10	0	5	11	1.77E+07
1	11	10	0	5	9	2.70E+07
1	11	10	0	6	11	2.44E+04
1	11	10	0	6	9	1.44E+07
1	11	10	0	7	11	2.58E+07
1	11	10	0	7	9	2.39E+07
1	11	10	0	8	11	1.00E+07
1	11	10	0	8	9	1.60E+04
1	11	10	0	9	11	3.50E+06
1	11	10	0	9	9	2.04E+07
1	11	10	0	10	11	1.87E+07
1	11	10	0	10	9	1.43E+07
1	11	10	0	11	11	1.26E+07
1	11	10	0	11	9	2.45E+05
1	11	10	0	12	9	5.42E+06
1	11	11	0	0	12	3.14E+07
1	11	11	0	0	10	1.01E+08
1	11	11	0	1	12	1.31E+07
1	11	11	0	1	10	3.72E+05
1	11	11	0	2	12	1.46E+07
1	11	11	0	2	10	4.75E+07
1	11	11	0	3	12	3.07E+07
1	11	11	0	3	10	1.65E+06
1	11	11	0	4	12	1.33E+07
1	11	11	0	4	10	1.87E+07
1	11	11	0	5	12	2.37E+07
1	11	11	0	5	10	1.76E+07
1	11	11	0	6	12	1.30E+03
1	11	11	0	6	10	1.34E+07
1	11	11	0	7	12	2.50E+07
1	11	11	0	7	10	2.45E+07
1	11	11	0	8	12	1.12E+07
1	11	11	0	8	10	3.08E+04
1	11	11	0	9	12	2.09E+06
1	11	11	0	9	10	2.01E+07
1	11	11	0	10	12	1.61E+07
1	11	11	0	10	10	1.51E+07
1	11	11	0	11	12	1.46E+07
1	11	11	0	11	10	8.31E+05
1	11	11	0	12	10	5.64E+06
1	11	12	0	0	13	3.73E+07
1	11	12	0	0	11	9.66E+07
1	11	12	0	1	13	9.88E+06
1	11	12	0	1	11	4.11E+05
1	11	12	0	2	13	1.55E+07
1	11	12	0	2	11	4.97E+07
1	11	12	0	3	13	2.61E+07
1	11	12	0	3	11	1.56E+06
1	11	12	0	4	13	1.11E+07
1	11	12	0	4	11	2.30E+07
1	11	12	0	5	13	2.52E+07
1	11	12	0	5	11	1.42E+07
1	11	12	0	6	13	6.81E+01
1	11	12	0	6	11	1.36E+07
1	11	12	0	7	13	2.36E+07
1	11	12	0	7	11	2.42E+07
1	11	12	0	8	13	1.24E+07
1	11	12	0	8	11	1.91E+04
1	11	12	0	9	13	8.27E+05
1	11	12	0	9	11	1.88E+07
1	11	12	0	10	13	1.22E+07
1	11	12	0	10	11	1.57E+07
1	11	12	0	11	11	2.06E+06
1	11	13	0	0	14	4.16E+07
1	11	13	0	0	12	9.39E+07
1	11	13	0	1	14	7.52E+06
1	11	13	0	1	12	3.30E+05
1	11	13	0	2	14	1.56E+07
1	11	13	0	2	12	5.21E+07
1	11	13	0	3	14	2.40E+07
1	11	13	0	3	12	1.06E+06
1	11	13	0	4	14	1.04E+07
1	11	13	0	4	12	2.54E+07
1	11	13	0	5	14	2.54E+07
1	11	13	0	5	12	1.22E+07
1	11	13	0	6	14	6.51E+03
1	11	13	0	6	12	1.39E+07
1	11	13	0	7	14	2.19E+07
1	11	13	0	7	12	2.37E+07
1	11	13	0	8	14	1.38E+07
1	11	13	0	8	12	1.80E+03
1	11	13	0	9	14	9.16E+04
1	11	13	0	9	12	1.71E+07
1	11	13	0	10	14	7.60E+06
1	11	13	0	10	12	1.60E+07
1	11	13	0	11	12	4.30E+06
1	11	14	0	0	15	4.72E+07
1	11	14	0	0	13	9.03E+07
1	11	14	0	1	15	4.67E+06
1	11	14	0	1	13	3.59E+05
1	11	14	0	2	15	1.39E+07
1	11	14	0	2	13	5.69E+07
1	11	14	0	3	15	2.39E+07
1	11	14	0	3	13	3.65E+05
1	11	14	0	4	15	1.05E+07
1	11	14	0	4	13	2.59E+07
1	11	14	0	5	15	2.51E+07
1	11	14	0	5	13	1.09E+07
1	11	14	0	6	15	4.18E+04
1	11	14	0	6	13	1.42E+07
1	11	14	0	7	15	2.00E+07
1	11	14	0	7	13	2.33E+07
1	11	14	0	8	15	1.50E+07
1	11	14	0	8	13	1.21E+04
1	11	14	0	9	15	1.27E+05
1	11	14	0	9	13	1.49E+07
1	11	14	0	10	15	2.79E+06
1	11	14	0	10	13	1.58E+07
1	11	15	0	0	16	9.50E+07
1	11	15	0	0	14	5.41E+07
1	11	15	0	1	16	7.57E+06
1	11	15	0	1	14	1.13E+07
1	11	15	0	2	16	1.99E+05
1	11	15	0	2	14	1.17E+08
1	11	15	0	3	16	4.86E+07
1	11	15	0	3	14	7.04E+06
1	11	15	0	4	16	1.77E+07
1	11	15	0	4	14	1.14E+07
1	11	15	0	5	16	1.93E+07
1	11	15	0	5	14	1.16E+07
1	11	15	0	6	16	7.30E+04
1	11	15	0	6	14	1.40E+07
1	11	15	0	7	16	1.62E+07
1	11	15	0	7	14	2.01E+07
1	11	15	0	8	16	1.40E+07
1	11	15	0	8	14	4.99E+04
1	11	15	0	9	16	8.32E+05
1	11	15	0	9	14	1.12E+07
1	11	15	0	10	14	1.28E+07
1	11	16	0	0	17	3.53E+07
1	11	16	0	0	15	1.00E+08
1	11	16	0	1	17	1.27E+07
1	11	16	0	1	15	1.14E+06
1	11	16	0	2	17	3.02E+07
1	11	16	0	2	15	3.75E+07
1	11	16	0	3	17	1.29E+07
1	11	16	0	3	15	1.81E+06
1	11	16	0	4	17	7.15E+06
1	11	16	0	4	15	3.47E+07
1	11	16	0	5	17	2.57E+07
1	11	16	0	5	15	7.75E+06
1	11	16	0	6	17	3.75E+05
1	11	16	0	6	15	1.35E+07
1	11	16	0	7	17	1.52E+07
1	11	16	0	7	15	2.28E+07
1	11	16	0	8	17	1.69E+07
1	11	16	0	8	15	4.50E+05
1	11	16	0	9	17	2.82E+06
1	11	16	0	9	15	8.89E+06
1	11	16	0	10	15	1.08E+07
1	11	17	0	0	18	4.14E+07
1	11	17	0	0	16	9.58E+07
1	11	17	0	1	18	8.14E+06
1	11	17	0	1	16	9.40E+05
1	11	17	0	2	18	2.60E+07
1	11	17	0	2	16	4.28E+07
1	11	17	0	3	18	1.42E+07
1	11	17	0	3	16	6.11E+05
1	11	17	0	4	18	7.61E+06
1	11	17	0	4	16	3.32E+07
1	11	17	0	5	18	2.51E+07
1	11	17	0	5	16	7.45E+06
1	11	17	0	6	18	7.41E+05
1	11	17	0	6	16	1.31E+07
1	11	17	0	7	18	1.23E+07
1	11	17	0	7	16	2.27E+07
1	11	17	0	8	18	1.66E+07
1	11	17	0	8	16	1.07E+06
1	11	17	0	9	16	5.59E+06
1	11	18	0	0	19	4.43E+07
1	11	18	0	0	17	9.36E+07
1	11	18	0	1	19	6.37E+06
1	11	18	0	1	17	1.24E+06
1	11	18	0	2	19	2.52E+07
1	11	18	0	2	17	4.41E+07
1	11	18	0	3	19	1.41E+07
1	11	18	0	3	17	2.31E+05
1	11	18	0	4	19	7.40E+06
1	11	18	0	4	17	3.28E+07
1	11	18	0	5	19	2.46E+07
1	11	18	0	5	17	7.17E+06
1	11	18	0	6	19	1.36E+06
1	11	18	0	6	17	1.22E+07
1	11	18	0	7	19	9.01E+06
1	11	18	0	7	17	2.25E+07
1	11	18	0	8	19	1.50E+07
1	11	18	0	8	17	2.18E+06
1	11	18	0	9	17	2.57E+06
1	11	19	0	0	20	4.63E+07
1	11	19	0	0	18	9.18E+07
1	11	19	0	1	20	5.25E+06
1	11	19	0	1	18	1.70E+06
1	11	19	0	2	20	2.50E+07
1	11	19	0	2	18	4.42E+07
1	11	19	0	3	20	1.38E+07
1	11	19	0	3	18	6.83E+04
1	11	19	0	4	20	6.90E+06
1	11	19	0	4	18	3.23E+07
1	11	19	0	5	20	2.41E+07
1	11	19	0	5	18	7.11E+06
1	11	19	0	6	20	2.34E+06
1	11	19	0	6	18	1.09E+07
1	11	19	0	7	20	5.58E+06
1	11	19	0	7	18	2.21E+07
1	11	19	0	8	18	3.88E+06
1	11	20	0	0	21	4.79E+07
1	11	20	0	0	19	9.01E+07
1	11	20	0	1	21	4.44E+06
1	11	20	0	1	19	2.24E+06
1	11	20	0	2	21	2.49E+07
1	11	20	0	2	19	4.39E+07
1	11	20	0	3	21	1.36E+07
1	11	20	0	3	19	9.92E+03
1	11	20	0	4	21	6.15E+06
1	11	20	0	4	19	3.18E+07
1	11	20	0	5	21	2.34E+07
1	11	20	0	5	19	7.32E+06
1	11	20	0	6	21	3.77E+06
1	11	20	0	6	19	9.12E+06
1	11	20	0	7	19	2.13E+07
1	11	20	0	8	19	6.09E+06
1	11	21	0	0	22	4.92E+07
1	11	21	0	0	20	8.84E+07
1	11	21	0	1	22	3.83E+06
1	11	21	0	1	20	2.81E+06
1	11	21	0	2	22	2.47E+07
1	11	21	0	2	20	4.32E+07
1	11	21	0	3	22	1.36E+07
1	11	21	0	3	20	5.29E+01
1	11	21	0	4	22	5.16E+06
1	11	21	0	4	20	3.10E+07
1	11	21	0	5	22	2.24E+07
1	11	21	0	5	20	7.86E+06
1	11	21	0	6	22	5.68E+06
1	11	21	0	6	20	6.98E+06
1	11	21	0	7	20	1.96E+07
1	11	22	0	0	23	5.02E+07
1	11	22	0	0	21	8.67E+07
1	11	22	0	1	23	3.39E+06
1	11	22	0	1	21	3.35E+06
1	11	22	0	2	23	2.43E+07
1	11	22	0	2	21	4.25E+07
1	11	22	0	3	23	1.38E+07
1	11	22	0	3	21	3.05E+03
1	11	22	0	4	23	3.97E+06
1	11	22	0	4	21	2.99E+07
1	11	22	0	5	23	2.09E+07
1	11	22	0	5	21	8.78E+06
1	11	22	0	6	21	4.60E+06
1	11	23	0	0	24	5.10E+07
1	11	23	0	0	22	8.49E+07
1	11	23	0	1	24	3.10E+06
1	11	23	0	1	22	3.82E+06
1	11	23	0	2	24	2.37E+07
1	11	23	0	2	22	4.16E+07
1	11	23	0	3	24	1.43E+07
1	11	23	0	3	22	1.44E+03
1	11	23	0	4	24	2.65E+06
1	11	23	0	4	22	2.85E+07
1	11	23	0	5	24	1.85E+07
1	11	23	0	5	22	1.01E+07
1	11	23	0	6	22	2.26E+06
1	11	24	0	0	25	5.16E+07
1	11	24	0	0	23	8.31E+07
1	11	24	0	1	25	2.96E+06
1	11	24	0	1	23	4.15E+06
1	11	24	0	2	25	2.28E+07
1	11	24	0	2	23	4.07E+07
1	11	24	0	3	25	1.50E+07
1	11	24	0	3	23	2.71E+03
1	11	24	0	4	25	1.35E+06
1	11	24	0	4	23	2.66E+07
1	11	24	0	5	23	1.19E+07
1	11	25	0	0	26	5.19E+07
1	11	25	0	0	24	8.13E+07
1	11	25	0	1	26	2.97E+06
1	11	25	0	1	24	4.30E+06
1	11	25	0	2	26	2.16E+07
