2 4 29 // magic number - today's date
#
# this file gives the vibration, rotation, and trans prob, of all 
# levels within the B electronic state of molecular hydrogen
# data are taken from
#>>refer	H2	As	Abgrall, H., Roueff, E., & Drira, I. 2000, A&AS, 141, 297-300
#
# Any line starting with a #
# is interpreted as a comment and ignored.  The same magic number
# appears at the start and end of the file.
#
#EU	VU	JU	EL	VL	JL	A (s-1) T
1	9	8	0	9	7	1.01E+07
1	9	8	0	10	9	3.03E+05
1	9	8	0	10	7	8.35E+06
1	9	8	0	11	9	1.23E+07
1	9	8	0	11	7	2.49E+07
1	9	8	0	12	9	4.01E+07
1	9	8	0	12	7	1.43E+07
1	9	8	0	13	7	1.86E+07
1	9	9	0	0	10	7.44E+07
1	9	9	0	0	8	8.65E+07
1	9	9	0	1	10	5.38E+05
1	9	9	0	1	8	5.22E+05
1	9	9	0	2	10	2.42E+07
1	9	9	0	2	8	7.03E+07
1	9	9	0	3	10	4.94E+06
1	9	9	0	3	8	8.57E+06
1	9	9	0	4	10	4.48E+07
1	9	9	0	4	8	3.09E+07
1	9	9	0	5	10	2.93E+06
1	9	9	0	5	8	5.45E+05
1	9	9	0	6	10	2.91E+07
1	9	9	0	6	8	3.77E+07
1	9	9	0	7	10	1.26E+07
1	9	9	0	7	8	2.27E+05
1	9	9	0	8	10	1.25E+07
1	9	9	0	8	8	3.02E+07
1	9	9	0	9	10	2.84E+07
1	9	9	0	9	8	1.01E+07
1	9	9	0	10	10	1.30E+06
1	9	9	0	10	8	7.18E+06
1	9	9	0	11	10	6.79E+06
1	9	9	0	11	8	2.33E+07
1	9	9	0	12	10	4.69E+07
1	9	9	0	12	8	1.93E+07
1	9	10	0	0	11	2.52E+05
1	9	10	0	0	9	1.39E+08
1	9	10	0	1	11	1.06E+08
1	9	10	0	1	9	7.34E+07
1	9	10	0	2	11	1.87E+08
1	9	10	0	2	9	5.65E+06
1	9	10	0	3	11	1.88E+07
1	9	10	0	3	9	2.28E+07
1	9	10	0	4	11	5.22E+06
1	9	10	0	4	9	6.83E+07
1	9	10	0	5	11	6.58E+06
1	9	10	0	5	9	3.47E+06
1	9	10	0	6	11	1.78E+07
1	9	10	0	6	9	2.11E+07
1	9	10	0	7	11	9.94E+06
1	9	10	0	7	9	3.71E+05
1	9	10	0	8	11	5.40E+06
1	9	10	0	8	9	1.83E+07
1	9	10	0	9	11	1.86E+07
1	9	10	0	9	9	7.89E+06
1	9	10	0	10	11	2.68E+06
1	9	10	0	10	9	2.83E+06
1	9	10	0	11	11	8.82E+05
1	9	10	0	11	9	1.31E+07
1	9	10	0	12	9	1.82E+07
1	9	11	0	0	12	4.42E+07
1	9	11	0	0	10	1.11E+08
1	9	11	0	1	12	3.87E+06
1	9	11	0	1	10	1.13E+07
1	9	11	0	2	12	5.65E+07
1	9	11	0	2	10	3.43E+07
1	9	11	0	3	12	1.35E+05
1	9	11	0	3	10	2.25E+06
1	9	11	0	4	12	3.32E+07
1	9	11	0	4	10	4.28E+07
1	9	11	0	5	12	4.21E+06
1	9	11	0	5	10	2.37E+06
1	9	11	0	6	12	2.70E+07
1	9	11	0	6	10	3.61E+07
1	9	11	0	7	12	1.47E+07
1	9	11	0	7	10	1.25E+05
1	9	11	0	8	12	7.71E+06
1	9	11	0	8	10	2.92E+07
1	9	11	0	9	12	2.81E+07
1	9	11	0	9	10	1.16E+07
1	9	11	0	10	12	5.92E+06
1	9	11	0	10	10	3.82E+06
1	9	11	0	11	12	5.05E+04
1	9	11	0	11	10	1.74E+07
1	9	11	0	12	10	3.87E+07
1	9	12	0	0	13	5.11E+07
1	9	12	0	0	11	1.05E+08
1	9	12	0	1	13	1.26E+06
1	9	12	0	1	11	1.00E+07
1	9	12	0	2	13	4.77E+07
1	9	12	0	2	11	4.03E+07
1	9	12	0	3	13	3.74E+05
1	9	12	0	3	11	5.01E+06
1	9	12	0	4	13	3.49E+07
1	9	12	0	4	11	3.90E+07
1	9	12	0	5	13	3.95E+06
1	9	12	0	5	11	2.94E+06
1	9	12	0	6	13	2.59E+07
1	9	12	0	6	11	3.59E+07
1	9	12	0	7	13	1.57E+07
1	9	12	0	7	11	7.56E+04
1	9	12	0	8	13	5.63E+06
1	9	12	0	8	11	2.86E+07
1	9	12	0	9	13	2.68E+07
1	9	12	0	9	11	1.26E+07
1	9	12	0	10	13	8.68E+06
1	9	12	0	10	11	2.25E+06
1	9	12	0	11	11	1.23E+07
1	9	13	0	0	14	5.39E+07
1	9	13	0	0	12	1.03E+08
1	9	13	0	1	14	4.99E+05
1	9	13	0	1	12	1.08E+07
1	9	13	0	2	14	4.47E+07
1	9	13	0	2	12	4.14E+07
1	9	13	0	3	14	3.64E+05
1	9	13	0	3	12	7.13E+06
1	9	13	0	4	14	3.50E+07
1	9	13	0	4	12	3.69E+07
1	9	13	0	5	14	3.89E+06
1	9	13	0	5	12	3.63E+06
1	9	13	0	6	14	2.46E+07
1	9	13	0	6	12	3.53E+07
1	9	13	0	7	14	1.67E+07
1	9	13	0	7	12	6.23E+04
1	9	13	0	8	14	3.57E+06
1	9	13	0	8	12	2.75E+07
1	9	13	0	9	14	2.42E+07
1	9	13	0	9	12	1.38E+07
1	9	13	0	10	14	1.05E+07
1	9	13	0	10	12	8.67E+05
1	9	13	0	11	12	5.74E+06
1	9	14	0	0	15	5.57E+07
1	9	14	0	0	13	1.01E+08
1	9	14	0	1	15	1.61E+05
1	9	14	0	1	13	1.21E+07
1	9	14	0	2	15	4.31E+07
1	9	14	0	2	13	4.09E+07
1	9	14	0	3	15	2.80E+05
1	9	14	0	3	13	9.07E+06
1	9	14	0	4	15	3.47E+07
1	9	14	0	4	13	3.51E+07
1	9	14	0	5	15	3.93E+06
1	9	14	0	5	13	4.32E+06
1	9	14	0	6	15	2.31E+07
1	9	14	0	6	13	3.47E+07
1	9	14	0	7	15	1.79E+07
1	9	14	0	7	13	7.72E+04
1	9	14	0	8	15	1.76E+06
1	9	14	0	8	13	2.59E+07
1	9	14	0	9	15	2.04E+07
1	9	14	0	9	13	1.53E+07
1	9	14	0	10	15	8.80E+06
1	9	14	0	10	13	7.67E+04
1	9	15	0	0	16	5.71E+07
1	9	15	0	0	14	9.90E+07
1	9	15	0	1	16	1.90E+04
1	9	15	0	1	14	1.38E+07
1	9	15	0	2	16	4.20E+07
1	9	15	0	2	14	3.98E+07
1	9	15	0	3	16	1.90E+05
1	9	15	0	3	14	1.09E+07
1	9	15	0	4	16	3.43E+07
1	9	15	0	4	14	3.35E+07
1	9	15	0	5	16	4.07E+06
1	9	15	0	5	14	4.94E+06
1	9	15	0	6	16	2.13E+07
1	9	15	0	6	14	3.40E+07
1	9	15	0	7	16	1.92E+07
1	9	15	0	7	14	1.35E+05
1	9	15	0	8	16	4.55E+05
1	9	15	0	8	14	2.38E+07
1	9	15	0	9	16	1.55E+07
1	9	15	0	9	14	1.69E+07
1	9	15	0	10	14	1.52E+05
1	9	16	0	0	17	5.82E+07
1	9	16	0	0	15	9.71E+07
1	9	16	0	1	17	1.03E+04
1	9	16	0	1	15	1.57E+07
1	9	16	0	2	17	4.12E+07
1	9	16	0	2	15	3.82E+07
1	9	16	0	3	17	1.16E+05
1	9	16	0	3	15	1.27E+07
1	9	16	0	4	17	3.37E+07
1	9	16	0	4	15	3.19E+07
1	9	16	0	5	17	4.34E+06
1	9	16	0	5	15	5.41E+06
1	9	16	0	6	17	1.92E+07
1	9	16	0	6	15	3.33E+07
1	9	16	0	7	17	2.05E+07
1	9	16	0	7	15	2.77E+05
1	9	16	0	8	17	4.59E+03
1	9	16	0	8	15	2.11E+07
1	9	16	0	9	17	1.02E+07
1	9	16	0	9	15	1.83E+07
1	9	16	0	10	15	6.90E+05
1	9	17	0	0	18	5.91E+07
1	9	17	0	0	16	9.52E+07
1	9	17	0	1	18	1.05E+05
1	9	17	0	1	16	1.76E+07
1	9	17	0	2	18	4.05E+07
1	9	17	0	2	16	3.63E+07
1	9	17	0	3	18	6.68E+04
1	9	17	0	3	16	1.42E+07
1	9	17	0	4	18	3.30E+07
1	9	17	0	4	16	3.05E+07
1	9	17	0	5	18	4.78E+06
1	9	17	0	5	16	5.68E+06
1	9	17	0	6	18	1.68E+07
1	9	17	0	6	16	3.26E+07
1	9	17	0	7	18	2.16E+07
1	9	17	0	7	16	5.85E+05
1	9	17	0	8	18	7.92E+05
1	9	17	0	8	16	1.77E+07
1	9	17	0	9	16	1.91E+07
1	9	18	0	0	19	5.99E+07
1	9	18	0	0	17	9.31E+07
1	9	18	0	1	19	2.79E+05
1	9	18	0	1	17	1.96E+07
1	9	18	0	2	19	3.99E+07
1	9	18	0	2	17	3.44E+07
1	9	18	0	3	19	3.95E+04
1	9	18	0	3	17	1.56E+07
1	9	18	0	4	19	3.21E+07
1	9	18	0	4	17	2.92E+07
1	9	18	0	5	19	5.45E+06
1	9	18	0	5	17	5.68E+06
1	9	18	0	6	19	1.39E+07
1	9	18	0	6	17	3.19E+07
1	9	18	0	7	19	2.21E+07
1	9	18	0	7	17	1.19E+06
1	9	18	0	8	19	3.13E+06
1	9	18	0	8	17	1.36E+07
1	9	18	0	9	17	1.89E+07
1	9	19	0	0	20	6.06E+07
1	9	19	0	0	18	9.09E+07
1	9	19	0	1	20	5.08E+05
1	9	19	0	1	18	2.15E+07
1	9	19	0	2	20	3.93E+07
1	9	19	0	2	18	3.25E+07
1	9	19	0	3	20	2.94E+04
1	9	19	0	3	18	1.67E+07
1	9	19	0	4	20	3.11E+07
1	9	19	0	4	18	2.81E+07
1	9	19	0	5	20	6.42E+06
1	9	19	0	5	18	5.37E+06
1	9	19	0	6	20	1.07E+07
1	9	19	0	6	18	3.12E+07
1	9	19	0	7	20	2.16E+07
1	9	19	0	7	18	2.27E+06
1	9	19	0	8	18	8.83E+06
1	9	20	0	0	21	6.12E+07
1	9	20	0	0	19	8.86E+07
1	9	20	0	1	21	7.63E+05
1	9	20	0	1	19	2.32E+07
1	9	20	0	2	21	3.87E+07
1	9	20	0	2	19	3.07E+07
1	9	20	0	3	21	3.46E+04
1	9	20	0	3	19	1.75E+07
1	9	20	0	4	21	2.98E+07
1	9	20	0	4	19	2.74E+07
1	9	20	0	5	21	7.76E+06
1	9	20	0	5	19	4.73E+06
1	9	20	0	6	21	7.15E+06
1	9	20	0	6	19	3.03E+07
1	9	20	0	7	19	4.01E+06
1	9	20	0	8	19	4.04E+06
1	9	21	0	0	22	6.16E+07
1	9	21	0	0	20	8.63E+07
1	9	21	0	1	22	1.01E+06
1	9	21	0	1	20	2.47E+07
1	9	21	0	2	22	3.80E+07
1	9	21	0	2	20	2.91E+07
1	9	21	0	3	22	6.35E+04
1	9	21	0	3	20	1.78E+07
1	9	21	0	4	22	2.82E+07
1	9	21	0	4	20	2.69E+07
1	9	21	0	5	22	9.53E+06
1	9	21	0	5	20	3.77E+06
1	9	21	0	6	22	3.73E+06
1	9	21	0	6	20	2.89E+07
1	9	21	0	7	20	6.54E+06
1	9	22	0	0	23	6.19E+07
1	9	22	0	0	21	8.41E+07
1	9	22	0	1	23	1.22E+06
1	9	22	0	1	21	2.59E+07
1	9	22	0	2	23	3.74E+07
1	9	22	0	2	21	2.77E+07
1	9	22	0	3	23	1.44E+05
1	9	22	0	3	21	1.77E+07
1	9	22	0	4	23	2.62E+07
1	9	22	0	4	21	2.68E+07
1	9	22	0	5	23	1.17E+07
1	9	22	0	5	21	2.58E+06
1	9	22	0	6	21	2.67E+07
1	9	23	0	0	24	6.20E+07
1	9	23	0	0	22	8.18E+07
1	9	23	0	1	24	1.34E+06
1	9	23	0	1	22	2.68E+07
1	9	23	0	2	24	3.68E+07
1	9	23	0	2	22	2.67E+07
1	9	23	0	3	24	3.33E+05
1	9	23	0	3	22	1.70E+07
1	9	23	0	4	24	2.35E+07
1	9	23	0	4	22	2.71E+07
1	9	23	0	5	24	1.41E+07
1	9	23	0	5	22	1.32E+06
1	9	23	0	6	22	2.32E+07
1	9	24	0	0	25	6.21E+07
1	9	24	0	0	23	7.97E+07
1	9	24	0	1	25	1.37E+06
1	9	24	0	1	23	2.72E+07
1	9	24	0	2	25	3.62E+07
1	9	24	0	2	23	2.61E+07
1	9	24	0	3	25	7.29E+05
1	9	24	0	3	23	1.58E+07
1	9	24	0	4	25	2.01E+07
1	9	24	0	4	23	2.76E+07
1	9	24	0	5	23	3.11E+05
1	9	25	0	0	26	6.20E+07
1	9	25	0	0	24	7.77E+07
1	9	25	0	1	26	1.27E+06
1	9	25	0	1	24	2.72E+07
1	9	25	0	2	26	3.54E+07
1	9	25	0	2	24	2.58E+07
1	9	25	0	3	26	1.48E+06
1	9	25	0	3	24	1.41E+07
1	9	25	0	4	26	1.57E+07
1	9	25	0	4	24	2.82E+07
1	9	25	0	5	24	3.21E+04
1	10	0	0	0	1	1.41E+08
1	10	0	0	1	1	7.22E+06
1	10	0	0	2	1	7.69E+07
1	10	0	0	3	1	1.52E+07
1	10	0	0	4	1	5.61E+07
1	10	0	0	5	1	2.73E+07
1	10	0	0	6	1	3.53E+07
1	10	0	0	7	1	4.61E+07
1	10	0	0	8	1	9.74E+06
1	10	0	0	9	1	6.24E+07
1	10	0	0	10	1	4.07E+06
1	10	0	0	11	1	2.84E+07
1	10	0	0	12	1	4.33E+07
1	10	0	0	13	1	3.20E+07
1	10	0	0	14	1	4.74E+07
1	10	1	0	0	2	9.37E+07
1	10	1	0	0	0	4.78E+07
1	10	1	0	1	2	4.37E+06
1	10	1	0	1	0	2.69E+06
1	10	1	0	2	2	4.88E+07
1	10	1	0	2	0	2.84E+07
1	10	1	0	3	2	9.74E+06
1	10	1	0	3	0	5.13E+06
1	10	1	0	4	2	3.26E+07
1	10	1	0	4	0	2.40E+07
1	10	1	0	5	2	2.11E+07
1	10	1	0	5	0	6.24E+06
1	10	1	0	6	2	2.29E+07
1	10	1	0	6	0	1.24E+07
1	10	1	0	7	2	3.15E+07
1	10	1	0	7	0	1.44E+07
1	10	1	0	8	2	5.36E+06
1	10	1	0	8	0	4.42E+06
1	10	1	0	9	2	4.15E+07
1	10	1	0	9	0	2.06E+07
1	10	1	0	10	2	3.69E+06
1	10	1	0	10	0	7.18E+05
1	10	1	0	11	2	1.68E+07
1	10	1	0	11	0	1.09E+07
1	10	1	0	12	2	2.87E+07
1	10	1	0	12	0	1.41E+07
1	10	1	0	13	2	2.53E+07
1	10	1	0	13	0	8.72E+06
1	10	1	0	14	2	2.86E+07
1	10	1	0	14	0	1.72E+07
1	10	2	0	0	3	8.55E+07
1	10	2	0	0	1	5.66E+07
1	10	2	0	1	3	3.26E+06
1	10	2	0	1	1	3.51E+06
1	10	2	0	2	3	4.21E+07
1	10	2	0	2	1	3.57E+07
1	10	2	0	3	3	7.86E+06
1	10	2	0	3	1	6.36E+06
1	10	2	0	4	3	2.47E+07
1	10	2	0	4	1	3.31E+07
1	10	2	0	5	3	2.20E+07
1	10	2	0	5	1	5.65E+06
1	10	2	0	6	3	2.02E+07
1	10	2	0	6	1	1.50E+07
1	10	2	0	7	3	2.89E+07
1	10	2	0	7	1	1.66E+07
1	10	2	0	8	3	3.88E+06
1	10	2	0	8	1	6.02E+06
1	10	2	0	9	3	3.71E+07
1	10	2	0	9	1	2.44E+07
1	10	2	0	10	3	4.42E+06
1	10	2	0	10	1	6.32E+05
1	10	2	0	11	3	1.28E+07
1	10	2	0	11	1	1.36E+07
1	10	2	0	12	3	2.51E+07
1	10	2	0	12	1	1.66E+07
1	10	2	0	13	3	2.78E+07
1	10	2	0	13	1	1.05E+07
1	10	2	0	14	3	2.12E+07
1	10	2	0	14	1	2.08E+07
1	10	3	0	0	4	8.65E+07
1	10	3	0	0	2	5.70E+07
1	10	3	0	1	4	1.94E+06
1	10	3	0	1	2	4.61E+06
1	10	3	0	2	4	3.90E+07
1	10	3	0	2	2	3.97E+07
1	10	3	0	3	4	5.50E+06
1	10	3	0	3	2	7.81E+06
1	10	3	0	4	4	1.78E+07
1	10	3	0	4	2	4.29E+07
1	10	3	0	5	4	2.48E+07
1	10	3	0	5	2	3.70E+06
1	10	3	0	6	4	1.92E+07
1	10	3	0	6	2	1.58E+07
1	10	3	0	7	4	2.77E+07
1	10	3	0	7	2	1.71E+07
1	10	3	0	8	4	2.88E+06
1	10	3	0	8	2	7.19E+06
1	10	3	0	9	4	3.47E+07
1	10	3	0	9	2	2.56E+07
1	10	3	0	10	4	5.45E+06
1	10	3	0	10	2	5.04E+05
1	10	3	0	11	4	9.77E+06
1	10	3	0	11	2	1.47E+07
1	10	3	0	12	4	2.24E+07
1	10	3	0	12	2	1.73E+07
1	10	3	0	13	4	3.27E+07
1	10	3	0	13	2	1.20E+07
1	10	3	0	14	4	1.27E+07
1	10	3	0	14	2	2.14E+07
1	10	4	0	0	5	1.05E+08
1	10	4	0	0	3	4.42E+07
1	10	4	0	1	5	8.23E+04
1	10	4	0	1	3	8.84E+06
1	10	4	0	2	5	3.86E+07
1	10	4	0	2	3	4.13E+07
1	10	4	0	3	5	1.05E+06
1	10	4	0	3	3	1.34E+07
1	10	4	0	4	5	7.11E+06
1	10	4	0	4	3	6.55E+07
1	10	4	0	5	5	3.28E+07
1	10	4	0	5	3	5.26E+05
1	10	4	0	6	5	2.03E+07
1	10	4	0	6	3	1.36E+07
1	10	4	0	7	5	2.57E+07
1	10	4	0	7	3	1.68E+07
1	10	4	0	8	5	2.13E+06
1	10	4	0	8	3	8.16E+06
1	10	4	0	9	5	3.20E+07
1	10	4	0	9	3	2.53E+07
1	10	4	0	10	5	6.43E+06
1	10	4	0	10	3	3.70E+05
1	10	4	0	11	5	7.00E+06
1	10	4	0	11	3	1.47E+07
1	10	4	0	12	5	1.89E+07
1	10	4	0	12	3	1.69E+07
1	10	4	0	13	5	3.85E+07
1	10	4	0	13	3	1.37E+07
1	10	4	0	14	3	1.91E+07
1	10	5	0	0	6	2.06E+06
1	10	5	0	0	4	1.73E+08
1	10	5	0	1	6	5.87E+07
1	10	5	0	1	4	2.18E+07
1	10	5	0	2	6	7.94E+06
1	10	5	0	2	4	3.03E+07
1	10	5	0	3	6	1.00E+08
1	10	5	0	3	4	2.38E+07
1	10	5	0	4	6	1.25E+08
1	10	5	0	4	4	1.28E+07
1	10	5	0	5	6	8.83E+05
1	10	5	0	5	4	6.08E+07
1	10	5	0	6	6	8.05E+05
1	10	5	0	6	4	3.49E+07
1	10	5	0	7	6	2.22E+07
1	10	5	0	7	4	7.56E+06
1	10	5	0	8	6	3.61E+05
1	10	5	0	8	4	4.21E+06
1	10	5	0	9	6	1.94E+07
1	10	5	0	9	4	1.70E+07
1	10	5	0	10	6	6.57E+06
1	10	5	0	10	4	6.29E+05
1	10	5	0	11	6	2.03E+06
1	10	5	0	11	4	8.28E+06
1	10	5	0	12	6	9.29E+06
1	10	5	0	12	4	1.12E+07
1	10	5	0	13	6	3.13E+07
1	10	5	0	13	4	1.25E+07
1	10	5	0	14	4	8.04E+06
1	10	6	0	0	7	2.83E+07
1	10	6	0	0	5	1.15E+08
1	10	6	0	1	7	1.45E+07
1	10	6	0	1	5	4.52E+05
1	10	6	0	2	7	2.44E+07
1	10	6	0	2	5	4.75E+07
1	10	6	0	3	7	3.02E+07
1	10	6	0	3	5	1.86E+05
1	10	6	0	4	7	4.71E+07
1	10	6	0	4	5	1.22E+07
1	10	6	0	5	7	9.62E+06
1	10	6	0	5	5	1.56E+07
1	10	6	0	6	7	8.77E+06
1	10	6	0	6	5	2.88E+07
1	10	6	0	7	7	2.91E+07
1	10	6	0	7	5	1.38E+07
1	10	6	0	8	7	5.87E+05
1	10	6	0	8	5	8.63E+06
1	10	6	0	9	7	2.89E+07
1	10	6	0	9	5	2.60E+07
1	10	6	0	10	7	1.08E+07
1	10	6	0	10	5	6.05E+05
1	10	6	0	11	7	2.00E+06
1	10	6	0	11	5	1.32E+07
1	10	6	0	12	7	1.04E+07
1	10	6	0	12	5	1.66E+07
1	10	6	0	13	7	5.59E+07
1	10	6	0	13	5	2.39E+07
1	10	7	0	0	8	3.97E+07
1	10	7	0	0	6	1.04E+08
1	10	7	0	1	8	8.84E+06
1	10	7	0	1	6	1.63E+04
1	10	7	0	2	8	2.61E+07
1	10	7	0	2	6	5.03E+07
1	10	7	0	3	8	2.08E+07
1	10	7	0	3	6	1.62E+04
1	10	7	0	4	8	3.47E+07
1	10	7	0	4	6	2.22E+07
1	10	7	0	5	8	1.39E+07
1	10	7	0	5	6	9.19E+06
1	10	7	0	6	8	9.82E+06
1	10	7	0	6	6	2.76E+07
1	10	7	0	7	8	2.91E+07
1	10	7	0	7	6	1.38E+07
1	10	7	0	8	8	2.97E+05
1	10	7	0	8	6	9.57E+06
1	10	7	0	9	8	2.77E+07
1	10	7	0	9	6	2.64E+07
1	10	7	0	10	8	1.29E+07
1	10	7	0	10	6	6.76E+05
1	10	7	0	11	8	6.68E+05
1	10	7	0	11	6	1.25E+07
1	10	7	0	12	8	5.42E+06
1	10	7	0	12	6	1.57E+07
1	10	7	0	13	6	3.25E+07
1	10	8	0	0	9	4.43E+07
1	10	8	0	0	7	9.99E+07
1	10	8	0	1	9	6.59E+06
1	10	8	0	1	7	2.00E+03
1	10	8	0	2	9	2.62E+07
1	10	8	0	2	7	5.22E+07
1	10	8	0	3	9	1.74E+07
1	10	8	0	3	7	2.57E+04
1	10	8	0	4	9	3.01E+07
1	10	8	0	4	7	2.73E+07
1	10	8	0	5	9	1.56E+07
1	10	8	0	5	7	6.48E+06
1	10	8	0	6	9	9.71E+06
1	10	8	0	6	7	2.78E+07
1	10	8	0	7	9	2.89E+07
1	10	8	0	7	7	1.32E+07
1	10	8	0	8	9	7.98E+04
1	10	8	0	8	7	1.01E+07
1	10	8	0	9	9	2.56E+07
1	10	8	0	9	7	2.63E+07
1	10	8	0	10	9	1.50E+07
1	10	8	0	10	7	8.65E+05
1	10	8	0	11	9	2.11E+04
1	10	8	0	11	7	1.10E+07
1	10	8	0	12	9	9.61E+05
1	10	8	0	12	7	1.37E+07
1	10	8	0	13	7	4.27E+07
1	10	9	0	0	10	4.71E+07
1	10	9	0	0	8	9.81E+07
1	10	9	0	1	10	5.09E+06
1	10	9	0	1	8	9.44E+03
1	10	9	0	2	10	2.58E+07
1	10	9	0	2	8	5.40E+07
1	10	9	0	3	10	1.55E+07
1	10	9	0	3	8	3.25E+02
1	10	9	0	4	10	2.78E+07
1	10	9	0	4	8	3.03E+07
1	10	9	0	5	10	1.63E+07
1	10	9	0	5	8	4.78E+06
1	10	9	0	6	10	9.31E+06
1	10	9	0	6	8	2.83E+07
1	10	9	0	7	10	2.88E+07
1	10	9	0	7	8	1.25E+07
1	10	9	0	8	10	9.04E+00
1	10	9	0	8	8	1.03E+07
1	10	9	0	9	10	2.31E+07
1	10	9	0	9	8	2.61E+07
1	10	9	0	10	10	1.69E+07
1	10	9	0	10	8	1.20E+06
1	10	9	0	11	10	2.88E+05
1	10	9	0	11	8	9.10E+06
1	10	9	0	12	10	8.75E+05
1	10	9	0	12	8	1.03E+07
1	10	10	0	0	11	4.97E+07
1	10	10	0	0	9	9.67E+07
1	10	10	0	1	11	3.78E+06
1	10	10	0	1	9	3.69E+04
1	10	10	0	2	11	2.51E+07
1	10	10	0	2	9	5.60E+07
1	10	10	0	3	11	1.44E+07
1	10	10	0	3	9	5.25E+04
1	10	10	0	4	11	2.65E+07
1	10	10	0	4	9	3.21E+07
1	10	10	0	5	11	1.66E+07
1	10	10	0	5	9	3.55E+06
1	10	10	0	6	11	8.78E+06
1	10	10	0	6	9	2.88E+07
1	10	10	0	7	11	2.86E+07
1	10	10	0	7	9	1.18E+07
1	10	10	0	8	11	9.64E+04
1	10	10	0	8	9	1.04E+07
1	10	10	0	9	11	2.02E+07
1	10	10	0	9	9	2.59E+07
1	10	10	0	10	11	1.85E+07
1	10	10	0	10	9	1.73E+06
1	10	10	0	11	11	1.29E+06
1	10	10	0	11	9	6.87E+06
1	10	10	0	12	9	5.60E+06
1	10	11	0	0	12	5.32E+07
1	10	11	0	0	10	9.46E+07
1	10	11	0	1	12	2.32E+06
1	10	11	0	1	10	6.23E+04
1	10	11	0	2	12	2.34E+07
1	10	11	0	2	10	5.91E+07
1	10	11	0	3	12	1.39E+07
1	10	11	0	3	10	3.58E+05
1	10	11	0	4	12	2.61E+07
1	10	11	0	4	10	3.27E+07
1	10	11	0	5	12	1.65E+07
1	10	11	0	5	10	2.63E+06
1	10	11	0	6	12	8.18E+06
1	10	11	0	6	10	2.93E+07
1	10	11	0	7	12	2.83E+07
1	10	11	0	7	10	1.11E+07
1	10	11	0	8	12	4.11E+05
1	10	11	0	8	10	1.01E+07
1	10	11	0	9	12	1.69E+07
1	10	11	0	9	10	2.56E+07
1	10	11	0	10	12	1.94E+07
1	10	11	0	10	10	2.54E+06
1	10	11	0	11	12	2.11E+06
1	10	11	0	11	10	4.59E+06
1	10	11	0	12	10	8.58E+05
1	10	12	0	0	13	6.24E+07
1	10	12	0	0	11	8.80E+07
1	10	12	0	1	13	2.85E+05
1	10	12	0	1	11	2.37E+03
1	10	12	0	2	13	1.73E+07
1	10	12	0	2	11	6.90E+07
1	10	12	0	3	13	1.59E+07
1	10	12	0	3	11	1.87E+06
1	10	12	0	4	13	2.75E+07
1	10	12	0	4	11	3.03E+07
1	10	12	0	5	13	1.58E+07
1	10	12	0	5	11	2.07E+06
1	10	12	0	6	13	7.50E+06
1	10	12	0	6	11	2.97E+07
1	10	12	0	7	13	2.77E+07
1	10	12	0	7	11	1.05E+07
1	10	12	0	8	13	9.74E+05
1	10	12	0	8	11	9.64E+06
1	10	12	0	9	13	1.32E+07
1	10	12	0	9	11	2.50E+07
1	10	12	0	10	13	1.90E+07
1	10	12	0	10	11	3.64E+06
1	10	12	0	11	11	2.60E+06
1	10	13	0	0	14	1.24E+07
1	10	13	0	0	12	1.25E+08
1	10	13	0	1	14	4.19E+07
1	10	13	0	1	12	1.86E+07
1	10	13	0	2	14	8.91E+07
1	10	13	0	2	12	9.18E+06
1	10	13	0	3	14	1.06E+05
1	10	13	0	3	12	6.18E+06
1	10	13	0	4	14	1.12E+07
1	10	13	0	4	12	5.52E+07
1	10	13	0	5	14	1.89E+07
1	10	13	0	5	12	3.13E+05
1	10	13	0	6	14	5.80E+06
1	10	13	0	6	12	2.53E+07
1	10	13	0	7	14	2.55E+07
1	10	13	0	7	12	1.03E+07
1	10	13	0	8	14	2.15E+06
1	10	13	0	8	12	7.46E+06
1	10	13	0	9	14	8.03E+06
1	10	13	0	9	12	2.27E+07
1	10	13	0	10	14	1.62E+07
1	10	13	0	10	12	5.31E+06
1	10	13	0	11	12	9.83E+05
1	10	14	0	0	15	4.19E+07
1	10	14	0	0	13	1.04E+08
1	10	14	0	1	15	6.58E+06
1	10	14	0	1	13	4.37E+06
1	10	14	0	2	15	4.06E+07
1	10	14	0	2	13	4.02E+07
1	10	14	0	3	15	5.61E+06
1	10	14	0	3	13	9.22E+04
1	10	14	0	4	15	2.04E+07
1	10	14	0	4	13	4.11E+07
1	10	14	0	5	15	1.75E+07
1	10	14	0	5	13	5.82E+05
1	10	14	0	6	15	5.75E+06
1	10	14	0	6	13	2.90E+07
1	10	14	0	7	15	2.69E+07
1	10	14	0	7	13	1.05E+07
1	10	14	0	8	15	3.50E+06
1	10	14	0	8	13	7.46E+06
1	10	14	0	9	15	5.28E+06
1	10	14	0	9	13	2.37E+07
1	10	14	0	10	15	1.56E+07
1	10	14	0	10	13	7.51E+06
1	10	15	0	0	16	4.69E+07
1	10	15	0	0	14	1.00E+08
1	10	15	0	1	16	3.82E+06
1	10	15	0	1	14	4.34E+06
1	10	15	0	2	16	3.65E+07
1	10	15	0	2	14	4.39E+07
1	10	15	0	3	16	6.04E+06
1	10	15	0	3	14	7.06E+05
1	10	15	0	4	16	2.11E+07
